

# Contour value=0.67 
mZp_GeV,xsecXBR_pb
3.5075e+03,-2.5209e+00
3.5226e+03,-2.5191e+00
3.5377e+03,-2.5242e+00
3.5396e+03,-2.5278e+00
3.5377e+03,-2.5296e+00
3.5226e+03,-2.5448e+00
3.5179e+03,-2.5467e+00
3.5075e+03,-2.5473e+00
3.4925e+03,-2.5503e+00
3.4774e+03,-2.5564e+00
3.4623e+03,-2.5614e+00
3.4545e+03,-2.5656e+00
3.4472e+03,-2.5673e+00
3.4322e+03,-2.5700e+00
3.4171e+03,-2.5719e+00
3.4020e+03,-2.5732e+00
3.3869e+03,-2.5735e+00
3.3719e+03,-2.5730e+00
3.3572e+03,-2.5656e+00
3.4696e+03,-2.7354e+00
3.4695e+03,-2.7165e+00
3.4774e+03,-2.7146e+00
3.4925e+03,-2.7121e+00
3.5075e+03,-2.7118e+00
3.5226e+03,-2.7130e+00
3.5377e+03,-2.7150e+00
3.5465e+03,-2.7165e+00
3.5528e+03,-2.7295e+00
3.5590e+03,-2.7354e+00
3.5528e+03,-2.7372e+00
3.5377e+03,-2.7415e+00
3.5226e+03,-2.7459e+00
3.5075e+03,-2.7502e+00
3.4925e+03,-2.7524e+00
3.4774e+03,-2.7509e+00
3.4696e+03,-2.7354e+00
3.5785e+03,-3.5465e+00
3.5829e+03,-3.5410e+00
3.5980e+03,-3.5369e+00
3.6131e+03,-3.5382e+00
3.6215e+03,-3.5465e+00
3.6131e+03,-3.5610e+00
3.5980e+03,-3.5619e+00
3.5829e+03,-3.5585e+00
3.5785e+03,-3.5465e+00
4.2836e+03,-3.9239e+00
4.2915e+03,-3.9110e+00
4.3065e+03,-3.9110e+00
4.3156e+03,-3.9239e+00
4.3065e+03,-3.9285e+00
4.2915e+03,-3.9285e+00
4.2836e+03,-3.9239e+00
4.2906e+03,-3.6409e+00
4.2915e+03,-3.6403e+00
4.3065e+03,-3.6391e+00
4.3095e+03,-3.6409e+00
4.3065e+03,-3.6437e+00
4.2915e+03,-3.6418e+00
4.2906e+03,-3.6409e+00


# Contour value=1.00 
mZp_GeV,xsecXBR_pb
2.1615e+03,-9.0544e-01
2.1658e+03,-9.0722e-01
2.1790e+03,-9.2431e-01
2.1809e+03,-9.2687e-01
2.1940e+03,-9.4317e-01
2.1960e+03,-9.4707e-01
2.2071e+03,-9.6204e-01
2.2111e+03,-9.6620e-01
2.2223e+03,-9.8090e-01
2.2261e+03,-9.8490e-01
2.2378e+03,-9.9977e-01
2.2412e+03,-1.0034e+00
2.2534e+03,-1.0186e+00
2.2563e+03,-1.0218e+00
2.2692e+03,-1.0375e+00
2.2714e+03,-1.0397e+00
2.2864e+03,-1.0525e+00
2.2896e+03,-1.0564e+00
2.3015e+03,-1.0613e+00
2.3116e+03,-1.0752e+00
2.3166e+03,-1.0787e+00
2.3284e+03,-1.0941e+00
2.3317e+03,-1.0968e+00
2.3446e+03,-1.1130e+00
2.3467e+03,-1.1162e+00
2.3590e+03,-1.1318e+00
2.3618e+03,-1.1361e+00
2.3734e+03,-1.1507e+00
2.3769e+03,-1.1554e+00
2.3884e+03,-1.1696e+00
2.3920e+03,-1.1741e+00
2.4039e+03,-1.1884e+00
2.4070e+03,-1.1960e+00
2.4210e+03,-1.2073e+00
2.4221e+03,-1.2093e+00
2.4372e+03,-1.2183e+00
2.4433e+03,-1.2261e+00
2.4523e+03,-1.2338e+00
2.4612e+03,-1.2450e+00
2.4673e+03,-1.2561e+00
2.4733e+03,-1.2639e+00
2.4824e+03,-1.2778e+00
2.4863e+03,-1.2827e+00
2.4824e+03,-1.2914e+00
2.4673e+03,-1.2842e+00
2.4645e+03,-1.2827e+00
2.4523e+03,-1.2718e+00
2.4447e+03,-1.2639e+00
2.4372e+03,-1.2580e+00
2.4236e+03,-1.2450e+00
2.4221e+03,-1.2439e+00
2.4070e+03,-1.2312e+00
2.3994e+03,-1.2261e+00
2.3920e+03,-1.2223e+00
2.3769e+03,-1.2165e+00
2.3618e+03,-1.2088e+00
2.3593e+03,-1.2073e+00
2.3467e+03,-1.2040e+00
2.3317e+03,-1.1977e+00
2.3193e+03,-1.1884e+00
2.3166e+03,-1.1834e+00
2.3093e+03,-1.1696e+00
2.3015e+03,-1.1572e+00
2.2951e+03,-1.1507e+00
2.2864e+03,-1.1419e+00
2.2787e+03,-1.1318e+00
2.2714e+03,-1.1248e+00
2.2604e+03,-1.1130e+00
2.2563e+03,-1.1084e+00
2.2471e+03,-1.0941e+00
2.2412e+03,-1.0905e+00
2.2261e+03,-1.0770e+00
2.2248e+03,-1.0752e+00
2.2222e+03,-1.0564e+00
2.2187e+03,-1.0375e+00
2.2142e+03,-1.0186e+00
2.2111e+03,-1.0090e+00
2.2076e+03,-9.9977e-01
2.1969e+03,-9.8090e-01
2.1960e+03,-9.7955e-01
2.1809e+03,-9.7220e-01
2.1658e+03,-9.6459e-01
2.1618e+03,-9.6204e-01
2.1576e+03,-9.4317e-01
2.1508e+03,-9.2431e-01
2.1508e+03,-9.2391e-01
2.1401e+03,-9.0544e-01
2.1404e+03,-8.9249e-01
2.6018e+03,-1.4337e+00
2.6030e+03,-1.4331e+00
2.6034e+03,-1.4337e+00
2.6030e+03,-1.4345e+00
2.6018e+03,-1.4337e+00
2.6757e+03,-1.7166e+00
2.6784e+03,-1.7147e+00
2.6935e+03,-1.7084e+00
2.7085e+03,-1.7071e+00
2.7236e+03,-1.7061e+00
2.7387e+03,-1.7053e+00
2.7538e+03,-1.7026e+00
2.7688e+03,-1.7071e+00
2.7745e+03,-1.7166e+00
2.7839e+03,-1.7346e+00
2.7844e+03,-1.7355e+00
2.7839e+03,-1.7360e+00
2.7688e+03,-1.7427e+00
2.7538e+03,-1.7435e+00
2.7387e+03,-1.7412e+00
2.7236e+03,-1.7388e+00
2.7085e+03,-1.7365e+00
2.6978e+03,-1.7355e+00
2.6935e+03,-1.7351e+00
2.6784e+03,-1.7323e+00
2.6757e+03,-1.7166e+00
2.6798e+03,-1.6789e+00
2.6834e+03,-1.6600e+00
2.6873e+03,-1.6412e+00
2.6882e+03,-1.6223e+00
2.6935e+03,-1.6043e+00
2.7085e+03,-1.6060e+00
2.7183e+03,-1.6223e+00
2.7236e+03,-1.6310e+00
2.7305e+03,-1.6412e+00
2.7387e+03,-1.6537e+00
2.7430e+03,-1.6600e+00
2.7387e+03,-1.6637e+00
2.7292e+03,-1.6789e+00
2.7236e+03,-1.6832e+00
2.7085e+03,-1.6871e+00
2.6935e+03,-1.6858e+00
2.6798e+03,-1.6789e+00
2.7617e+03,-2.8863e+00
2.7617e+03,-2.8674e+00
2.7688e+03,-2.8551e+00
2.7839e+03,-2.8513e+00
2.7990e+03,-2.8506e+00
2.8141e+03,-2.8511e+00
2.8291e+03,-2.8541e+00
2.8383e+03,-2.8674e+00
2.8383e+03,-2.8863e+00
2.8291e+03,-2.8971e+00
2.8141e+03,-2.8985e+00
2.7990e+03,-2.8985e+00
2.7839e+03,-2.8985e+00
2.7688e+03,-2.8960e+00
2.7617e+03,-2.8863e+00
2.7665e+03,-2.3581e+00
2.7665e+03,-2.3392e+00
2.7688e+03,-2.3385e+00
2.7839e+03,-2.3353e+00
2.7990e+03,-2.3342e+00
2.8141e+03,-2.3349e+00
2.8291e+03,-2.3380e+00
2.8336e+03,-2.3392e+00
2.8335e+03,-2.3581e+00
2.8291e+03,-2.3651e+00
2.8141e+03,-2.3679e+00
2.7990e+03,-2.3679e+00
2.7839e+03,-2.3679e+00
2.7688e+03,-2.3626e+00
2.7665e+03,-2.3581e+00
2.7730e+03,-2.1317e+00
2.7716e+03,-2.1128e+00
2.7839e+03,-2.1042e+00
2.7990e+03,-2.1012e+00
2.8141e+03,-2.1034e+00
2.8287e+03,-2.1128e+00
2.8280e+03,-2.1317e+00
2.8141e+03,-2.1375e+00
2.7990e+03,-2.1375e+00
2.7839e+03,-2.1374e+00
2.7730e+03,-2.1317e+00
2.7772e+03,-1.9996e+00
2.7770e+03,-1.9807e+00
2.7839e+03,-1.9771e+00
2.7990e+03,-1.9761e+00
2.8141e+03,-1.9728e+00
2.8291e+03,-1.9705e+00
2.8442e+03,-1.9683e+00
2.8593e+03,-1.9629e+00
2.8609e+03,-1.9619e+00
2.8744e+03,-1.9599e+00
2.8894e+03,-1.9598e+00
2.9045e+03,-1.9607e+00
2.9152e+03,-1.9619e+00
2.9196e+03,-1.9787e+00
2.9201e+03,-1.9807e+00
2.9250e+03,-1.9996e+00
2.9299e+03,-2.0185e+00
2.9346e+03,-2.0373e+00
2.9196e+03,-2.0538e+00
2.9143e+03,-2.0562e+00
2.9045e+03,-2.0566e+00
2.8894e+03,-2.0566e+00
2.8874e+03,-2.0562e+00
2.8744e+03,-2.0498e+00
2.8593e+03,-2.0408e+00
2.8535e+03,-2.0373e+00
2.8442e+03,-2.0318e+00
2.8291e+03,-2.0228e+00
2.8219e+03,-2.0185e+00
2.8141e+03,-2.0138e+00
2.7990e+03,-2.0054e+00
2.7839e+03,-2.0051e+00
2.7772e+03,-1.9996e+00
2.7831e+03,-1.9053e+00
2.7829e+03,-1.8864e+00
2.7839e+03,-1.8764e+00
2.7850e+03,-1.8676e+00
2.7874e+03,-1.8487e+00
2.7990e+03,-1.8378e+00
2.8141e+03,-1.8383e+00
2.8291e+03,-1.8416e+00
2.8442e+03,-1.8459e+00
2.8552e+03,-1.8487e+00
2.8593e+03,-1.8545e+00
2.8689e+03,-1.8676e+00
2.8744e+03,-1.8765e+00
2.8809e+03,-1.8864e+00
2.8744e+03,-1.8875e+00
2.8593e+03,-1.8904e+00
2.8442e+03,-1.8944e+00
2.8291e+03,-1.9002e+00
2.8190e+03,-1.9053e+00
2.8141e+03,-1.9060e+00
2.7990e+03,-1.9059e+00
2.7839e+03,-1.9056e+00
2.7831e+03,-1.9053e+00
2.8689e+03,-2.6222e+00
2.8689e+03,-2.6033e+00
2.8744e+03,-2.6012e+00
2.8894e+03,-2.5989e+00
2.9045e+03,-2.5989e+00
2.9196e+03,-2.5994e+00
2.9311e+03,-2.6033e+00
2.9311e+03,-2.6222e+00
2.9196e+03,-2.6376e+00
2.9045e+03,-2.6386e+00
2.8894e+03,-2.6386e+00
2.8744e+03,-2.6350e+00
2.8689e+03,-2.6222e+00
2.8699e+03,-2.5278e+00
2.8699e+03,-2.5090e+00
2.8744e+03,-2.5052e+00
2.8894e+03,-2.5041e+00
2.9045e+03,-2.5041e+00
2.9196e+03,-2.5041e+00
2.9283e+03,-2.5090e+00
2.9301e+03,-2.5278e+00
2.9196e+03,-2.5382e+00
2.9045e+03,-2.5419e+00
2.8894e+03,-2.5409e+00
2.8744e+03,-2.5343e+00
2.8699e+03,-2.5278e+00
2.8776e+03,-2.2260e+00
2.8894e+03,-2.2146e+00
2.9045e+03,-2.2136e+00
2.9196e+03,-2.2135e+00
2.9347e+03,-2.2258e+00
2.9348e+03,-2.2260e+00
2.9475e+03,-2.2449e+00
2.9497e+03,-2.2506e+00
2.9577e+03,-2.2637e+00
2.9497e+03,-2.2687e+00
2.9418e+03,-2.2637e+00
2.9347e+03,-2.2587e+00
2.9196e+03,-2.2498e+00
2.9117e+03,-2.2449e+00
2.9045e+03,-2.2404e+00
2.8894e+03,-2.2375e+00
2.8776e+03,-2.2260e+00
3.1784e+03,-2.5467e+00
3.1814e+03,-2.5278e+00
3.1910e+03,-2.5238e+00
3.2060e+03,-2.5237e+00
3.2211e+03,-2.5267e+00
3.2221e+03,-2.5278e+00
3.2219e+03,-2.5467e+00
3.2211e+03,-2.5470e+00
3.2060e+03,-2.5516e+00
3.1910e+03,-2.5509e+00
3.1784e+03,-2.5467e+00
3.1824e+03,-2.2826e+00
3.1820e+03,-2.2637e+00
3.1910e+03,-2.2507e+00
3.1986e+03,-2.2449e+00
3.2060e+03,-2.2392e+00
3.2211e+03,-2.2435e+00
3.2265e+03,-2.2449e+00
3.2362e+03,-2.2476e+00
3.2513e+03,-2.2518e+00
3.2663e+03,-2.2560e+00
3.2681e+03,-2.2637e+00
3.2663e+03,-2.2645e+00
3.2513e+03,-2.2658e+00
3.2362e+03,-2.2726e+00
3.2314e+03,-2.2826e+00
3.2211e+03,-2.2861e+00
3.2060e+03,-2.2864e+00
3.1910e+03,-2.2855e+00
3.1824e+03,-2.2826e+00
3.2709e+03,-2.6033e+00
3.2708e+03,-2.5844e+00
3.2814e+03,-2.5813e+00
3.2965e+03,-2.5797e+00
3.3116e+03,-2.5802e+00
3.3266e+03,-2.5834e+00
3.3295e+03,-2.5844e+00
3.3293e+03,-2.6033e+00
3.3266e+03,-2.6142e+00
3.3116e+03,-2.6198e+00
3.2965e+03,-2.6197e+00
3.2814e+03,-2.6190e+00
3.2709e+03,-2.6033e+00
3.2901e+03,-2.3581e+00
3.2965e+03,-2.3549e+00
3.3116e+03,-2.3539e+00
3.3266e+03,-2.3527e+00
3.3417e+03,-2.3571e+00
3.3437e+03,-2.3581e+00
3.3417e+03,-2.3600e+00
3.3266e+03,-2.3648e+00
3.3116e+03,-2.3631e+00
3.2965e+03,-2.3617e+00
3.2901e+03,-2.3581e+00
3.3695e+03,-3.1881e+00
3.3704e+03,-3.1692e+00
3.3719e+03,-3.1677e+00
3.3869e+03,-3.1677e+00
3.4020e+03,-3.1677e+00
3.4171e+03,-3.1677e+00
3.4240e+03,-3.1692e+00
3.4305e+03,-3.1881e+00
3.4171e+03,-3.2032e+00
3.4020e+03,-3.2039e+00
3.3869e+03,-3.2039e+00
3.3719e+03,-3.1959e+00
3.3695e+03,-3.1881e+00
3.3730e+03,-2.9240e+00
3.3869e+03,-2.9070e+00
3.4020e+03,-2.9060e+00
3.4043e+03,-2.9051e+00
3.4171e+03,-2.9003e+00
3.4322e+03,-2.8947e+00
3.4472e+03,-2.8891e+00
3.4547e+03,-2.8863e+00
3.4623e+03,-2.8834e+00
3.4774e+03,-2.8780e+00
3.4873e+03,-2.8863e+00
3.4774e+03,-2.8953e+00
3.4666e+03,-2.9051e+00
3.4623e+03,-2.9091e+00
3.4472e+03,-2.9228e+00
3.4459e+03,-2.9240e+00
3.4322e+03,-2.9357e+00
3.4171e+03,-2.9386e+00
3.4020e+03,-2.9377e+00
3.3869e+03,-2.9368e+00
3.3730e+03,-2.9240e+00
3.3866e+03,-2.5656e+00
3.3869e+03,-2.5631e+00
3.4020e+03,-2.5503e+00
3.4162e+03,-2.5656e+00
3.4020e+03,-2.5674e+00
3.3869e+03,-2.5657e+00
3.3866e+03,-2.5656e+00
