r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,1726.3157894736842,0.23190321064846006
0.6666666666666666,1730.180013494938,0.2342470797599959
0.6666666666666666,1736.842105263158,0.23834377641543877
0.6666666666666666,1742.3762749552616,0.2418013084525718
0.6666666666666666,1747.3684210526317,0.24625750354404136
0.6666666666666666,1750.97746616661,0.24959915329267113
0.6666666666666666,1757.8947368421054,0.2551968273559871
0.6666666666666666,1760.4693535935448,0.25764847065183744
0.6666666666666666,1768.421052631579,0.26237890096592964
0.6666666666666666,1774.0717843588122,0.26595737026155974
0.6666666666666666,1778.9473684210527,0.2695556912035173
0.6666666666666666,1785.4249332604286,0.27453422338387146
0.6666666666666666,1789.4736842105262,0.2777524680251501
0.6666666666666666,1796.451419946631,0.28338767124544284
0.6666666666666666,1800.0,0.2860363909198721
0.6666666666666666,1800.3587695487804,0.28338767124544284
0.6666666666666666,1801.4735725385806,0.27453422338387146
0.6666666666666666,1802.5883755283805,0.26595737026155974
0.6666666666666666,1803.3557300023654,0.25764847065183744
0.6666666666666666,1804.0331387563892,0.24959915329267113
0.6666666666666666,1804.7105475104127,0.2418013084525718
0.6666666666666666,1803.073821961084,0.2342470797599959
0.6666666666666666,1803.3430956871766,0.2269288562880081
0.6666666666666666,1803.6123694132689,0.2198392648862289
0.6666666666666666,1808.0246314503686,0.21297116275234787
0.6666666666666666,1808.4271979392847,0.20631763023570882
0.6666666666666666,1808.8297644282006,0.19987196386572487
0.6666666666666666,1809.9059667496294,0.19362766959809433
0.6666666666666666,1810.2265287517866,0.1875784562720161
0.6666666666666666,1810.5263157894738,0.1820924078965061
0.6666666666666666,1810.547090753944,0.18171822927180903
0.6666666666666666,1811.7095316153432,0.17604108438655525
0.6666666666666666,1811.9708616094574,0.17054130186157385
0.6666666666666666,1812.232191603572,0.16521334063573684
0.6666666666666666,1813.4942171977823,0.1600518327588198
0.6666666666666666,1813.7108227751987,0.15505157798326222
0.6666666666666666,1813.927428352615,0.15020753852489013
0.6666666666666666,1816.2392118327925,0.14551483398731938
0.6666666666666666,1816.7794821732132,0.1409687364449314
0.6666666666666666,1816.9764252783095,0.13656466567946096
0.6666666666666666,1818.1639094948919,0.13229818456540127
0.6666666666666666,1818.7738110869177,0.1281649945995757
0.6666666666666666,1818.9407182347995,0.12416093157037254
0.6666666666666666,1820.1708230554452,0.12028196136227776
0.6666666666666666,1820.8558972215214,0.116524175891483
0.6666666666666666,1820.9985115052425,0.11288378916846883
0.6666666666666666,1821.0526315789475,0.11273120597468755
0.6666666666666666,1822.3252732851117,0.10935713348359936
0.6666666666666666,1823.0525445252906,0.10594065571188499
0.6666666666666666,1823.1750061322623,0.10263091373318949
0.6666666666666666,1824.6613725707748,0.09942457296427408
0.6666666666666666,1825.3821289450334,0.09631840299918837
0.6666666666666666,1825.4879546698653,0.09330927435461664
0.6666666666666666,1827.2281790998518,0.09039415531690745
0.6666666666666666,1830.2348501477356,0.08757010888760508
0.6666666666666666,1830.343239545232,0.08483428982440717
0.6666666666666666,1830.4428434408596,0.08218394177456798
0.6666666666666666,1831.578947368421,0.08103965256748129
0.6666666666666666,1833.050169177488,0.07961639449785758
0.6666666666666666,1833.2241113727778,0.07712906117627992
0.6666666666666666,1833.3206473508956,0.07471943580783995
0.6666666666666666,1836.1250737901082,0.07238509068173248
0.6666666666666666,1836.3198337741173,0.07012367393241041
0.6666666666666666,1836.5764510300887,0.06793290717006695
0.6666666666666666,1839.5882569070718,0.06581058318514578
0.6666666666666666,1839.6545558441228,0.06375456372456506
0.6666666666666666,1840.3346904371056,0.061762777337415566
0.6666666666666666,1842.1052631578948,0.06054744996377842
0.6666666666666666,1843.1948892786093,0.05983321728796282
0.6666666666666666,1843.2530652770292,0.05796393953384967
0.6666666666666666,1844.4936162370523,0.05615306076746272
0.6666666666666666,1847.090767905329,0.05439875651848994
0.6666666666666666,1847.1419189275066,0.052699259315756565
0.6666666666666666,1849.0981084167834,0.05105285690648807
0.6666666666666666,1852.2957449229618,0.049457890531206396
0.6666666666666666,1852.6315789473686,0.04927862098988839
0.6666666666666666,1855.2311698315207,0.04791275325252046
0.6666666666666666,1858.1665947400802,0.046415888336127774
0.6666666666666666,1860.80351025365,0.044965787682396396
0.6666666666666666,1861.1606193187135,0.0435609903069461
0.6666666666666666,1861.2102106675638,0.04220008086869836
0.6666666666666666,1863.157894736842,0.0411890420802768
0.6666666666666666,1863.7594725068295,0.040881688243912896
0.6666666666666666,1866.691086566,0.039604484144772606
0.6666666666666666,1869.6227006251704,0.03836718178112645
0.6666666666666666,1872.4112162873914,0.03716853456404116
0.6666666666666666,1872.9608342355784,0.03600733484985617
0.6666666666666666,1873.6842105263158,0.0353069743793874
0.6666666666666666,1874.1297472526,0.03488241272347604
0.6666666666666666,1877.058314433237,0.03379263481967431
0.6666666666666666,1879.9868816138742,0.03273690318122209
0.6666666666666666,1882.9154487945111,0.03171415415268997
0.6666666666666666,1884.2105263157896,0.03127212098554658
0.6666666666666666,1885.844015975148,0.030723357308809308
0.6666666666666666,1886.94716609282,0.029763514416313162
0.6666666666666666,1889.6263744972239,0.02883365842821083
0.6666666666666666,1892.5523568976623,0.02793285250948253
0.6666666666666666,1894.7368421052633,0.02727872454422058
0.6666666666666666,1895.3209566935245,0.02706018909321316
0.6666666666666666,1897.6259000184623,0.026214788966213532
0.6666666666666666,1899.9308433434003,0.025395800383208284
0.6666666666666666,1902.6813749834866,0.02460239820869775
0.6666666666666666,1904.9856886017922,0.02383378308562956
0.6666666666666666,1905.2631578947369,0.023742866701229992
0.6666666666666666,1906.93559594741,0.023089180630041926
0.6666666666666666,1908.8369860701373,0.022367840650867485
0.6666666666666666,1910.7383761928645,0.02166903639411181
0.6666666666666666,1914.9052954440624,0.020992063810644696
0.6666666666666666,1915.7894736842104,0.02086350166788594
0.6666666666666666,1919.5749324534177,0.020336240846866725
0.6666666666666666,1922.435216239969,0.01970090675753665
0.6666666666666666,1924.6975315696109,0.01908542144006686
0.6666666666666666,1926.3157894736844,0.01865699025197106
0.6666666666666666,1926.9598468992526,0.01848916478961645
0.6666666666666666,1929.2221622288946,0.017911536074332303
0.6666666666666666,1932.7240965519977,0.017351953330108378
0.6666666666666666,1936.842105263158,0.01688723865513223
0.6666666666666666,1937.5388405217846,0.016809852774253637
0.6666666666666666,1941.6076748137762,0.016284688237477973
0.6666666666666666,1944.0406515566756,0.015775930613623614
0.6666666666666666,1946.302986932528,0.01528306732658768
0.6666666666666666,1947.3684210526317,0.015058379766029415
0.6666666666666666,1948.586245662239,0.0148056018138991
0.6666666666666666,1953.4011893308648,0.014343053026429043
0.6666666666666666,1957.8947368421054,0.01392442440730443
0.6666666666666666,1958.2161329994901,0.013894954943731374
0.6666666666666666,1963.0310766681155,0.013460856104524415
0.6666666666666666,1966.8296581020147,0.013040319151841302
0.6666666666666666,1968.421052631579,0.01275238575983498
0.6666666666666666,1969.091905836806,0.012632920392390395
0.6666666666666666,1971.1620174101915,0.012238249369681924
0.6666666666666666,1973.6085777245326,0.011855908450490893
0.6666666666666666,1978.9473684210527,0.011488317925427653
0.6666666666666666,1978.9914502492397,0.01148551242423938
0.6666666666666666,1984.7201760395826,0.011126688114894732
0.6666666666666666,1989.4736842105265,0.010837472849354289
0.6666666666666666,1990.448901829926,0.010779074004992725
0.6666666666666666,1996.06745251275,0.0104423198714067
0.6666666666666666,2000.0,0.010179108285905743
0.6666666666666666,2002.9901211224485,0.010116086432495808
0.6666666666666666,2010.5263157894738,0.009958973959246154
0.6666666666666666,2018.271583728313,0.009800045006276945
0.6666666666666666,2021.0526315789473,0.00974360027766596
0.6666666666666666,2031.5789473684213,0.009532884287019311
0.6666666666666666,2033.553046334178,0.00949387717927582
0.6666666666666666,2042.1052631578946,0.00932672525965614
0.6666666666666666,2048.8345089400423,0.009197274485723637
0.6666666666666666,2052.6315789473683,0.009125024646271757
0.6666666666666666,2063.157894736842,0.008927686028797711
0.6666666666666666,2064.1159715459066,0.008909938096776107
0.6666666666666666,2073.684210526316,0.008716953719635743
0.6666666666666666,2077.9849432830815,0.008631578519441796
0.6666666666666666,2084.2105263157896,0.00851805938515732
0.6666666666666666,2094.562187470508,0.008361915304916317
0.6666666666666666,2094.7368421052633,0.008359443180214612
0.6666666666666666,2094.8163675596197,0.008361915304916317
0.6666666666666666,2103.3529261671156,0.008631578519441796
0.6666666666666666,2105.2631578947367,0.008709182260395073
0.6666666666666666,2106.9289719673184,0.008909938096776107
0.6666666666666666,2110.4077435619924,0.009197274485723637
0.6666666666666666,2113.886515156667,0.00949387717927582
0.6666666666666666,2115.789473684211,0.00966015263409903
0.6666666666666666,2117.365286751341,0.009800045006276945
0.6666666666666666,2120.2770401961047,0.010116086432495808
0.6666666666666666,2120.6183819427843,0.0104423198714067
0.6666666666666666,2120.7952355067964,0.010779074004992725
0.6666666666666666,2123.0385527558474,0.011126688114894732
0.6666666666666666,2125.9669582491715,0.01148551242423938
0.6666666666666666,2126.315789473684,0.011529019636660007
0.6666666666666666,2128.8953637424956,0.011855908450490893
0.6666666666666666,2131.8237692358202,0.012238249369681924
0.6666666666666666,2133.401795828131,0.012632920392390395
0.6666666666666666,2133.47097714596,0.013040319151841302
0.6666666666666666,2135.318736354112,0.013460856104524415
0.6666666666666666,2136.842105263158,0.013684721164660652
0.6666666666666666,2138.250193125659,0.013894954943731374
0.6666666666666666,2141.181649897206,0.014343053026429043
0.6666666666666666,2144.113106668753,0.0148056018138991
0.6666666666666666,2144.1880767626712,0.015283067326587688
0.6666666666666666,2144.237120574037,0.015775930613623614
0.6666666666666666,2145.923900901149,0.016284688237477973
0.6666666666666666,2147.3684210526317,0.016541057276650322
0.6666666666666666,2148.8591116138355,0.016809852774253637
0.6666666666666666,2151.7943223265215,0.017351953330108378
0.6666666666666666,2153.2481162130794,0.017911536074332303
0.6666666666666666,2153.3080294572555,0.01848916478961645
0.6666666666666666,2153.3679427014313,0.01908542144006686
0.6666666666666666,2155.1303581393195,0.01970090675753665
0.6666666666666666,2157.8947368421054,0.02029776652270379
0.6666666666666666,2158.0701329929793,0.020336240846866725
0.6666666666666666,2160.8983209651096,0.020992063810644696
0.6666666666666666,2160.971962015683,0.02166903639411181
0.6666666666666666,2161.0456030662563,0.022367840650867485
0.6666666666666666,2161.119244116829,0.023089180630041926
0.6666666666666666,2163.17433453561,0.02383378308562956
0.6666666666666666,2166.1197874949657,0.02460239820869775
0.6666666666666666,2168.421052631579,0.025159926488266718
0.6666666666666666,2169.3793379463036,0.025395800383208284
0.6666666666666666,2172.36149752929,0.026214788966213532
0.6666666666666666,2172.7397971715936,0.02706018909321316
0.6666666666666666,2172.816676081937,0.02793285250948253
0.6666666666666666,2172.8935549922808,0.02883365842821083
0.6666666666666666,2172.9736394684646,0.029763514416313162
0.6666666666666666,2173.0878674357464,0.030723357308809308
0.6666666666666666,2173.202095403029,0.03171415415268999
0.6666666666666666,2173.3163233703112,0.03273690318122209
0.6666666666666666,2173.974880778235,0.03379263481967431
0.6666666666666666,2176.5778512858988,0.03488241272347604
0.6666666666666666,2177.8227031195697,0.03600733484985617
0.6666666666666666,2177.9677028018896,0.03716853456404114
0.6666666666666666,2178.1127024842094,0.03836718178112645
0.6666666666666666,2178.2577021665293,0.039604484144772606
0.6666666666666666,2178.9473684210525,0.04039316542265783
0.6666666666666666,2179.332523814948,0.040881688243912896
0.6666666666666666,2182.350989305812,0.04220008086869836
0.6666666666666666,2184.8451296512094,0.04356099030694608
0.6666666666666666,2185.0289267465696,0.044965787682396396
0.6666666666666666,2185.18756222354,0.046415888336127774
0.6666666666666666,2185.346197700511,0.04791275325252046
0.6666666666666666,2185.5048331774815,0.049457890531206396
0.6666666666666666,2185.695421915369,0.05105285690648807
0.6666666666666666,2186.632998546782,0.052699259315756565
0.6666666666666666,2187.4477608712036,0.05439875651848994
0.6666666666666666,2187.757469031876,0.05615306076746272
0.6666666666666666,2188.6212122499755,0.05796393953384967
0.6666666666666666,2188.883495558515,0.05983321728796282
0.6666666666666666,2189.4736842105267,0.06117560267583811
0.6666666666666666,2189.714960047855,0.061762777337415566
0.6666666666666666,2190.0817110998523,0.06375456372456506
0.6666666666666666,2190.827877084237,0.06581058318514578
0.6666666666666666,2191.6130658914026,0.06793290717006695
0.6666666666666666,2191.973458281288,0.07012367393241041
0.6666666666666666,2192.7435528676683,0.07238509068173248
0.6666666666666666,2193.1703001369897,0.07471943580783995
0.6666666666666666,2193.9572597831075,0.07712906117627992
0.6666666666666666,2194.729125746169,0.07961639449785758
0.6666666666666666,2195.269188842988,0.08218394177456798
0.6666666666666666,2195.94782636122,0.08483428982440717
0.6666666666666666,2196.765468206261,0.08757010888760508
0.6666666666666666,2197.6734753746077,0.09039415531690745
0.6666666666666666,2198.626716996615,0.09330927435461664
0.6666666666666666,2199.63779064945,0.09631840299918837
0.6666666666666666,2200.0,0.0971669356063432
0.6666666666666666,2200.3783807263208,0.09631840299918837
0.6666666666666666,2201.455837567667,0.09330927435461664
0.6666666666666666,2202.378781338694,0.09039415531690745
0.6666666666666666,2203.168515308952,0.08757010888760508
0.6666666666666666,2203.8485186365215,0.08483428982440717
0.6666666666666666,2204.422432795017,0.08218394177456798
0.6666666666666666,2205.171440137168,0.07961639449785758
0.6666666666666666,2205.7866437837765,0.07712906117627992
0.6666666666666666,2206.540640535948,0.07471943580783995
0.6666666666666666,2206.9493262094493,0.07238509068173248
0.6666666666666666,2207.4960350937126,0.07012367393241041
0.6666666666666666,2208.240754305396,0.06793290717006695
0.6666666666666666,2208.785655997869,0.06581058318514578
0.6666666666666666,2209.4976996399214,0.06375456372456506
0.6666666666666666,2209.8520690450355,0.061762777337415566
0.6666666666666666,2210.37626316347,0.059833217287962856
0.6666666666666666,2210.5263157894738,0.05946807174191624
0.6666666666666666,2211.187797627329,0.05796393953384967
0.6666666666666666,2211.7273946038977,0.05615306076746272
0.6666666666666666,2212.0121582512606,0.05439875651848994
0.6666666666666666,2212.80461840255,0.052699259315756565
0.6666666666666666,2213.346937242547,0.05105285690648807
0.6666666666666666,2213.885142895053,0.049457890531206396
0.6666666666666666,2214.037102254537,0.04791275325252046
0.6666666666666666,2214.189061614021,0.046415888336127774
0.6666666666666666,2214.341020973505,0.044965787682396396
0.6666666666666666,2214.514637215092,0.04356099030694608
0.6666666666666666,2216.890680589384,0.04220008086869836
0.6666666666666666,2219.8413650740786,0.040881688243912896
0.6666666666666666,2220.835389563439,0.03960448414477263
0.6666666666666666,2220.974341062073,0.03836718178112645
0.6666666666666666,2221.0526315789475,0.037687142887776685
0.6666666666666666,2221.1132925607067,0.03716853456404114
0.6666666666666666,2221.2522440593407,0.03600733484985617
0.6666666666666666,2222.492528889371,0.03488241272347604
0.6666666666666666,2225.0288225036293,0.03379263481967431
0.6666666666666666,2225.573973651325,0.03273690318122209
0.6666666666666666,2225.6834511819543,0.03171415415268999
0.6666666666666666,2225.7929287125835,0.030723357308809308
0.6666666666666666,2225.9024062432127,0.029763514416313162
0.6666666666666666,2225.979161311929,0.02883365842821083
0.6666666666666666,2226.0528430364316,0.02793285250948253
0.6666666666666666,2226.126524760934,0.02706018909321316
0.6666666666666666,2226.4471821097522,0.026214788966213532
0.6666666666666666,2229.269297927795,0.025395800383208284
0.6666666666666666,2231.5789473684213,0.02483077607950179
0.6666666666666666,2232.527440222101,0.02460239820869775
0.6666666666666666,2235.471553528574,0.02383378308562956
0.6666666666666666,2237.2700240741647,0.023089180630041926
0.6666666666666666,2237.340614361451,0.022367840650867485
0.6666666666666666,2237.411204648737,0.02166903639411181
0.6666666666666666,2237.481794936024,0.020992063810644696
0.6666666666666666,2240.30924562921,0.020336240846866725
0.6666666666666666,2242.105263157895,0.01994555881966844
0.6666666666666666,2243.2479633553603,0.01970090675753665
0.6666666666666666,2244.703296002808,0.01908542144006686
0.6666666666666666,2244.76073115888,0.01848916478961645
0.6666666666666666,2244.8181663149517,0.017911536074332303
0.6666666666666666,2246.27055603831,0.017351953330108378
0.6666666666666666,2249.204890085782,0.016809852774253637
0.6666666666666666,2252.1137111447433,0.016284688237477973
0.6666666666666666,2252.6315789473683,0.016072106500095874
0.6666666666666666,2253.459771314817,0.015775930613623614
0.6666666666666666,2253.5067895277753,0.015283067326587688
0.6666666666666666,2253.579664558597,0.0148056018138991
0.6666666666666666,2256.510360352182,0.014343053026429043
0.6666666666666666,2259.4410561457667,0.013894954943731382
0.6666666666666666,2262.343386125702,0.013460856104524415
0.6666666666666666,2263.1578947368425,0.013211865215685683
0.6666666666666666,2263.8064084213106,0.013040319151841302
0.6666666666666666,2263.850661740222,0.012632920392390395
0.6666666666666666,2265.427116487478,0.012238249369681924
0.6666666666666666,2268.3549439272792,0.011855908450490893
0.6666666666666666,2271.2827713670795,0.01148551242423938
0.6666666666666666,2273.684210526316,0.011190363541302376
0.6666666666666666,2274.2105988068797,0.011126688114894732
0.6666666666666666,2276.0150824863504,0.010779074004992725
0.6666666666666666,2276.1067520029846,0.0104423198714067
0.6666666666666666,2276.2655455458535,0.010116086432495808
0.6666666666666666,2278.7415212336305,0.009800045006276945
0.6666666666666666,2282.2198509123086,0.00949387717927582
0.6666666666666666,2284.2105263157896,0.009322977875766499
0.6666666666666666,2285.6981805909863,0.009197274485723637
0.6666666666666666,2289.1765102696636,0.008909938096776107
0.6666666666666666,2291.2125975595486,0.008631578519441796
0.6666666666666666,2294.3591595567495,0.008361915304916317
0.6666666666666666,2294.7368421052633,0.008333130178247503
0.6666666666666666,2305.2631578947367,0.008329923300717875
0.6666666666666666,2305.686387867422,0.008361915304916317
0.6666666666666666,2308.8579684192973,0.008631578519441796
0.6666666666666666,2309.7549009603827,0.008909938096776107
0.6666666666666666,2312.1706234016974,0.009197274485723637
0.6666666666666666,2315.1306272568327,0.00949387717927582
0.6666666666666666,2315.789473684211,0.00956118662378164
0.6666666666666666,2318.0906311119684,0.009800045006276945
0.6666666666666666,2321.050634967104,0.010116086432495808
0.6666666666666666,2324.0106388222393,0.0104423198714067
0.6666666666666666,2324.348642009891,0.010779074004992725
0.6666666666666666,2326.1601123640908,0.011126688114894732
0.6666666666666666,2326.315789473684,0.01114521548004115
0.6666666666666666,2329.1300260210346,0.01148551242423938
0.6666666666666666,2332.0999396779785,0.011855908450490893
0.6666666666666666,2335.0698533349223,0.012238249369681924
0.6666666666666666,2336.842105263158,0.012453030674322907
0.6666666666666666,2338.3030816200926,0.012632920392390395
0.6666666666666666,2341.83678601036,0.013040319151841302
0.6666666666666666,2345.370490400628,0.013460856104524415
0.6666666666666666,2346.9994015817306,0.013894954943731374
0.6666666666666666,2347.132897667686,0.014343053026429043
0.6666666666666666,2347.2663937536413,0.0148056018138991
0.6666666666666666,2347.3684210526317,0.015052619081446087
0.6666666666666666,2347.462106264359,0.015283067326587688
0.6666666666666666,2347.6584075043274,0.015775930613623614
0.6666666666666666,2348.980859467167,0.016284688237477973
0.6666666666666666,2351.9011086278206,0.016809852774253637
0.6666666666666666,2354.8993340555307,0.017351953330108378
0.6666666666666666,2356.481495336878,0.017911536074332303
0.6666666666666666,2356.727772833596,0.01848916478961645
0.6666666666666666,2356.974050330314,0.01908542144006686
0.6666666666666666,2357.8947368421054,0.019490739353333182
0.6666666666666666,2358.3185532138104,0.01970090675753665
0.6666666666666666,2361.3108027546295,0.020336240846866725
0.6666666666666666,2364.224230176149,0.020992063810644696
0.6666666666666666,2364.537670830472,0.02166903639411181
0.6666666666666666,2364.851111484795,0.022367840650867485
0.6666666666666666,2365.164552139118,0.023089180630041926
0.6666666666666666,2366.73617202447,0.02383378308562956
0.6666666666666666,2368.421052631579,0.024256084399243264
0.6666666666666666,2369.781012909758,0.02460239820869775
0.6666666666666666,2373.1508620779205,0.025395800383208284
0.6666666666666666,2375.8452752558574,0.026214788966213532
0.6666666666666666,2376.326105114703,0.02706018909321316
0.6666666666666666,2376.6722972595594,0.02793285250948253
0.6666666666666666,2377.018489404416,0.02883365842821083
0.6666666666666666,2377.648772408376,0.029763514416313162
0.6666666666666666,2378.9473684210525,0.030100116112315972
0.6666666666666666,2381.0036500250144,0.030723357308809308
0.6666666666666666,2381.613621474342,0.03171415415268999
0.6666666666666666,2382.079028417369,0.03273690318122209
0.6666666666666666,2382.544435360396,0.03379263481967431
0.6666666666666666,2383.0098423034233,0.03488241272347604
0.6666666666666666,2383.6576607405104,0.03600733484985617
0.6666666666666666,2384.422358176003,0.03716853456404114
0.6666666666666666,2385.1870556114955,0.03836718178112645
0.6666666666666666,2385.951753046988,0.039604484144772606
0.6666666666666666,2386.9214525043685,0.040881688243912896
0.6666666666666666,2389.4736842105267,0.04210941146027225
0.6666666666666666,2389.6405937699824,0.04220008086869836
0.6666666666666666,2391.671571404433,0.04356099030694608
0.6666666666666666,2392.694523780969,0.044965787682396396
0.6666666666666666,2393.717476157505,0.046415888336127774
0.6666666666666666,2394.7404285340417,0.04791275325252046
0.6666666666666666,2395.763380910578,0.049457890531206396
0.6666666666666666,2397.134020092776,0.05105285690648807
0.6666666666666666,2398.768685716524,0.052699259315756565
0.6666666666666666,2400.0,0.05382981509481853
0.6666666666666666,2407.7023685929175,0.052699259315756565
0.6666666666666666,2410.5263157894738,0.05222967317430812
0.6666666666666666,2417.7861511109745,0.05105285690648807
0.6666666666666666,2421.0526315789475,0.05078166609689945
0.6666666666666666,2431.5789473684213,0.050118377138637475
0.6666666666666666,2442.105263157895,0.049661211116006757
0.6666666666666666,2448.1420565078033,0.049457890531206396
0.6666666666666666,2452.6315789473683,0.0491762698115374
0.6666666666666666,2463.1578947368425,0.0485222421126315
0.6666666666666666,2473.0958858794634,0.04791275325252046
0.6666666666666666,2473.684210526316,0.047876912760155224
0.6666666666666666,2484.2105263157896,0.047240166069053076
0.6666666666666666,2494.7368421052633,0.0466118878928416
0.6666666666666666,2497.8000553007364,0.046415888336127774
0.6666666666666666,2505.2631578947367,0.04594180515978073
0.6666666666666666,2515.789473684211,0.04523196996861288
0.6666666666666666,2519.779398402044,0.044965787682396396
0.6666666666666666,2526.315789473684,0.04453310226113163
0.6666666666666666,2536.842105263158,0.04384503258152532
0.6666666666666666,2541.235732236344,0.04356099030694608
0.6666666666666666,2547.3684210526317,0.043167594092201195
0.6666666666666666,2557.8947368421054,0.042500622533331846
0.6666666666666666,2562.6920660706455,0.04220008086869836
0.6666666666666666,2568.421052631579,0.04184395618302682
0.6666666666666666,2573.938438005208,0.04150382619272042
0.6666666666666666,,
1.0,3571.6004533588352,0.0040296113202004
1.0,3578.9473684210534,0.0039753895065256254
1.0,3584.953605031641,0.003957289730662072
1.0,,
1.0,3084.2105263157896,0.01525607642923507
1.0,3083.6576984959324,0.015283067326587688
1.0,3073.7310007971505,0.015775930613623614
1.0,3073.684210526316,0.015778291003373957
1.0,3063.8043030983686,0.016284688237477973
1.0,3063.157894736842,0.016318380950824413
1.0,3061.9520126362963,0.016284688237477973
1.0,3056.676978392536,0.015775930613623614
1.0,3057.231542575429,0.015283067326587688
1.0,3057.7862200435584,0.0148056018138991
1.0,3058.2399639409796,0.014343053026429043
1.0,3058.6496999806477,0.013894954943731374
1.0,3058.9875585307773,0.013460856104524415
1.0,3059.296877387701,0.013040319151841302
1.0,3059.5358324655926,0.012632920392390395
1.0,3059.925778928983,0.012238249369681924
1.0,3063.030674236636,0.011855908450490893
1.0,3063.157894736842,0.011804730304176886
1.0,3064.0274742074357,0.01148551242423938
1.0,3064.2066435049555,0.011126688114894732
1.0,3066.782731288585,0.010779074004992725
1.0,3069.991256372199,0.0104423198714067
1.0,3070.1279279383625,0.010116086432495803
1.0,3071.7107287169315,0.009800045006276945
1.0,3073.684210526316,0.009628165425762352
1.0,3075.250749382952,0.00949387717927582
1.0,3078.790770048973,0.009197274485723637
1.0,3082.330790714994,0.008909938096776107
1.0,3084.2105263157896,0.00874600006171868
1.0,3085.543495712134,0.008631578519441796
1.0,3088.518662382494,0.008361915304916317
1.0,3091.4938290528544,0.008100676766028598
1.0,3094.468995723215,0.007847599703514606
1.0,3094.7368421052633,0.007825207518829298
1.0,3100.0638545185375,0.007602429140842625
1.0,3105.263157894737,0.007388616441865803
1.0,3115.789473684211,0.007376903099457018
1.0,3126.315789473684,0.007365428195560493
1.0,3126.784382289345,0.007364918067322966
1.0,3136.842105263158,0.007351928567002281
1.0,3147.3684210526317,0.007338358416149649
1.0,3157.8947368421054,0.007324813313009674
1.0,3168.421052631579,0.007311293211349413
1.0,3178.947368421053,0.007297798065021266
1.0,3189.4736842105267,0.007285002158432311
1.0,3200.0,0.007272741377076672
1.0,3204.332138672083,0.007134827189243392
1.0,3210.5263157894738,0.006942165417529595
1.0,3211.514153879404,0.006911924688779366
1.0,3218.6961690867247,0.006695985990436289
1.0,3221.0526315789475,0.006626615492783483
1.0,3228.42171469349,0.006486793534788508
1.0,3231.5789473684213,0.006468867083831198
1.0,3242.105263157895,0.006453749272380858
1.0,3252.6315789473692,0.006438666791417309
1.0,3263.1578947368425,0.006423619558372824
1.0,3273.684210526316,0.0064086074908726335
1.0,3284.210526315789,0.006393630506734499
1.0,3294.7368421052633,0.006378688523968215
1.0,3305.263157894737,0.006350269365962532
1.0,3315.789473684211,0.006308553492832128
1.0,3321.98302811471,0.006284136559286965
1.0,3315.789473684211,0.0061672037355887535
1.0,3314.538166395472,0.0060878108859147625
1.0,3315.789473684211,0.006028868132587726
1.0,3318.620318847512,0.005897618715476719
1.0,3322.702471299551,0.00571336842831558
1.0,3326.315789473684,0.005555087597177641
1.0,3326.7846237515905,0.005534874391254136
1.0,3336.431561465294,0.005361956770568816
1.0,3336.842105263158,0.005360829732551834
1.0,3347.368421052631,0.0053482331104317
1.0,3357.8947368421054,0.005335666171220933
1.0,3368.4210526315787,0.005323128844776619
1.0,3378.9473684210534,0.0053106210611220395
1.0,3389.473684210527,0.005298142750446317
1.0,3400.0,0.005285693843103996
1.0,3410.5263157894738,0.005246582031866105
1.0,3421.0526315789475,0.00519796217666299
1.0,3421.818717796311,0.005194441350806199
1.0,3431.5789473684217,0.005094247004115916
1.0,3442.105263157895,0.0050546583400611425
1.0,3452.631578947369,0.0050547892974616366
1.0,3457.7046783900514,0.005032159359259993
1.0,3453.3108961956927,0.004874947295931591
1.0,3462.4667665236343,0.004722646768802954
1.0,3458.2005974727417,0.004575104334255749
1.0,3452.6315789473692,0.0045349914445264325
1.0,3442.105263157895,0.00447087199523253
1.0,3437.9401874092364,0.004432171342476085
1.0,3442.105263157895,0.004412354241976619
1.0,3452.631578947369,0.004378464361778874
1.0,3463.157894736842,0.004370813101210099
1.0,3473.684210526316,0.0043631748842869475
1.0,3484.2105263157896,0.004355549689337044
1.0,3494.7368421052633,0.0043479374947230824
1.0,3505.2631578947376,0.004322720959274818
1.0,3515.789473684211,0.004322370495478153
1.0,3518.4084406139054,0.004293703787688999
1.0,3526.3157894736846,0.004194865662690742
1.0,3536.8421052631575,0.004191788340655398
1.0,3540.78824817017,0.004159562163071847
1.0,3547.3684210526317,0.004081117107522793
1.0,3557.8947368421054,0.004070054522187343
1.0,3567.3206273937135,0.004043004185585745
1.0,,
1.0,2821.4314463296005,0.02306282238562212
1.0,2821.0526315789475,0.02300910312063283
1.0,2817.8470957373306,0.022367840650867485
1.0,2821.0526315789475,0.02185993051016435
1.0,2822.022113740217,0.02166903639411181
1.0,2827.719747701674,0.020992063810644696
1.0,2831.5789473684213,0.020479651796508496
1.0,2832.759447323767,0.020336240846866725
1.0,2833.3300452808294,0.01970090675753665
1.0,2833.808774534532,0.01908542144006686
1.0,2834.2875037882345,0.01848916478961645
1.0,2836.1005852698977,0.017911536074332303
1.0,2839.3078150009746,0.017351953330108378
1.0,2842.105263157895,0.016850095811938828
1.0,2842.3331819219766,0.016809852774253637
1.0,2844.999982298502,0.016284688237477973
