r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2826.067257914248,0.015775930613623614
0.6666666666666666,2827.0676691729323,0.015624089246563742
0.6666666666666666,2829.3504116651266,0.015283067326587688
0.6666666666666666,2832.184591237271,0.0148056018138991
0.6666666666666666,2834.5864661654136,0.014412661376158932
0.6666666666666666,2835.0187708094154,0.014343053026429043
0.6666666666666666,2837.6475266196003,0.013894954943731374
0.6666666666666666,2838.688398077606,0.013460856104524415
0.6666666666666666,2838.915389010518,0.013040319151841308
0.6666666666666666,2839.1423799434315,0.012632920392390395
0.6666666666666666,2839.369370876344,0.012238249369681924
0.6666666666666666,2839.5963618092565,0.011855908450490893
0.6666666666666666,2840.020487519385,0.01148551242423938
0.6666666666666666,2842.105263157895,0.011217636880842348
0.6666666666666666,2842.824420929852,0.011126688114894732
0.6666666666666666,2845.628354340318,0.010779074004992725
0.6666666666666666,2848.4322877507843,0.0104423198714067
0.6666666666666666,2849.624060150376,0.010302392733660962
0.6666666666666666,2851.236221161251,0.010116086432495808
0.6666666666666666,2853.385618216871,0.009800045006276945
0.6666666666666666,2853.9027198050208,0.00949387717927582
0.6666666666666666,2854.0404437611596,0.009197274485723647
0.6666666666666666,2854.1781677172994,0.008909938096776107
0.6666666666666666,2854.3158916734387,0.008631578519441796
0.6666666666666666,2854.396012284087,0.008361915304916317
0.6666666666666666,2854.4638474843878,0.008100676766028598
0.6666666666666666,2854.5316826846883,0.007847599703514606
0.6666666666666666,2854.5995178849885,0.007602429140842625
0.6666666666666666,2856.953696237494,0.007364918067322966
0.6666666666666666,2857.142857142857,0.007353051659463828
0.6666666666666666,2860.6770595111093,0.007134827189243392
0.6666666666666666,2864.400422784725,0.006911924688779366
0.6666666666666666,2864.6616541353383,0.00689654983848747
0.6666666666666666,2868.1237860583406,0.006695985990436289
0.6666666666666666,2871.8471493319557,0.006486793534788508
0.6666666666666666,2872.1804511278197,0.006465266833130649
0.6666666666666666,2875.0296923589967,0.006284136559286965
0.6666666666666666,2877.8054662067393,0.0060878108859147625
0.6666666666666666,2879.6992481203006,0.005957398525360566
0.6666666666666666,2880.581240054482,0.005897618715476719
0.6666666666666666,2883.357013902224,0.00571336842831558
0.6666666666666666,2886.1327877499666,0.005534874391254136
0.6666666666666666,2887.218045112782,0.005466613805295905
0.6666666666666666,2888.908561597709,0.005361956770568816
0.6666666666666666,2891.6843354454522,0.005194441350806199
0.6666666666666666,2894.4601092931944,0.005032159359259993
0.6666666666666666,2894.736842105263,0.005016261102734115
0.6666666666666666,2899.976805191075,0.004874947295931591
0.6666666666666666,2902.2556390977443,0.00479658614612664
0.6666666666666666,2903.717202465418,0.004874947295931591
0.6666666666666666,2907.450081325599,0.005032159359259993
0.6666666666666666,2909.7744360902257,0.005132601751064647
0.6666666666666666,2911.1829601857808,0.005194441350806199
0.6666666666666666,2914.9158390459625,0.005361956770568816
0.6666666666666666,2917.293233082707,0.005471448919158386
0.6666666666666666,2918.648717906144,0.005534874391254136
0.6666666666666666,2922.3815967663263,0.00571336842831558
0.6666666666666666,2924.812030075188,0.005832666301988008
0.6666666666666666,2925.8954245066884,0.005897618715476719
0.6666666666666666,2926.62252938435,0.0060878108859147625
0.6666666666666666,2926.7125210834547,0.006284136559286965
0.6666666666666666,2928.3745884809946,0.006486793534788508
0.6666666666666666,2932.127277752139,0.006695985990436289
0.6666666666666666,2932.330827067669,0.006707523735911932
0.6666666666666666,2935.879967023283,0.006911924688779366
0.6666666666666666,2939.632656294427,0.007134827189243392
0.6666666666666666,2939.8496240601503,0.007147932281983573
0.6666666666666666,2943.385345565571,0.007364918067322966
0.6666666666666666,2945.6120853915545,0.007602429140842625
0.6666666666666666,2945.8408454527216,0.007847599703514606
0.6666666666666666,2945.9839752978824,0.008100676766028598
0.6666666666666666,2946.127105143042,0.008361915304916317
0.6666666666666666,2946.9106018144334,0.008631578519441796
0.6666666666666666,2947.3684210526317,0.00866477301008068
0.6666666666666666,2950.696400240974,0.008909938096776116
0.6666666666666666,2954.482198667515,0.009197274485723637
0.6666666666666666,2954.8872180451126,0.009228558358574855
0.6666666666666666,2958.2679970940558,0.00949387717927582
0.6666666666666666,2960.3191393734996,0.009800045006276945
0.6666666666666666,2960.581418328148,0.010116086432495808
0.6666666666666666,2960.8436972827963,0.0104423198714067
0.6666666666666666,2961.1059762374443,0.010779074004992725
0.6666666666666666,2961.3682551920924,0.011126688114894732
0.6666666666666666,2961.6305341467405,0.01148551242423938
0.6666666666666666,2962.4060150375944,0.011564022230577106
0.6666666666666666,2965.2436464834245,0.011855908450490893
0.6666666666666666,2969.1361257213193,0.012238249369681924
0.6666666666666666,2969.9248120300754,0.012317208074528328
0.6666666666666666,2973.0286049592137,0.012632920392390395
0.6666666666666666,2976.9210841971076,0.013040319151841302
0.6666666666666666,2977.4436090225563,0.013096077814200463
0.6666666666666666,2980.8105407130115,0.013460856104524415
0.6666666666666666,2984.6782206088624,0.013894954943731374
0.6666666666666666,2984.9624060150377,0.013956125718631312
0.6666666666666666,2986.4379756927483,0.014343053026429043
0.6666666666666666,2984.9624060150377,0.014631802655200152
0.6666666666666666,2984.1017066141258,0.0148056018138991
0.6666666666666666,2979.4983264595976,0.015283067326587688
0.6666666666666666,2983.3190557117473,0.015775930613623614
0.6666666666666666,2984.9624060150377,0.015781681899589558
0.6666666666666666,2985.0730136907746,0.015775930613623614
0.6666666666666666,2992.481203007519,0.015336261101895291
0.6666666666666666,2998.930411038673,0.01528306732658768
0.6666666666666666,3000.0,0.015224602258498374
0.6666666666666666,3007.518796992481,0.014853829898893743
0.6666666666666666,3009.3164756491956,0.0148056018138991
0.6666666666666666,3015.0375939849623,0.014400022985591506
0.6666666666666666,3022.5563909774437,0.014352864550525837
0.6666666666666666,3022.790695366725,0.014343053026429043
0.6666666666666666,3022.5563909774437,0.013988583902709259
0.6666666666666666,3021.273531243242,0.013894954943731374
0.6666666666666666,3020.317699736791,0.013460856104524415
0.6666666666666666,3022.5563909774437,0.013230803061315218
0.6666666666666666,3024.4396858137425,0.013040319151841302
0.6666666666666666,3028.561671890694,0.012632920392390395
0.6666666666666666,3030.0751879699246,0.012486547208256262
0.6666666666666666,3032.683657967645,0.012238249369681924
0.6666666666666666,3036.8056440445966,0.011855908450490893
0.6666666666666666,3037.5939849624065,0.011775441784550351
0.6666666666666666,3040.450460410074,0.01148551242423938
0.6666666666666666,3041.8138517175425,0.011126688114894732
0.6666666666666666,3042.0977346581867,0.010779074004992725
0.6666666666666666,3042.3816175988313,0.0104423198714067
0.6666666666666666,3042.665500539475,0.010116086432495808
0.6666666666666666,3042.94938348012,0.009800045006276945
0.6666666666666666,3044.496243946026,0.00949387717927582
0.6666666666666666,3045.112781954888,0.009442032522272464
0.6666666666666666,3048.194691062785,0.009197274485723637
0.6666666666666666,3051.9191496565254,0.008909938096776107
0.6666666666666666,3052.6315789473683,0.008856006773147936
0.6666666666666666,3055.643608250265,0.008631578519441796
0.6666666666666666,3056.4230266864015,0.008361915304916317
0.6666666666666666,3056.5729317378104,0.008100676766028598
0.6666666666666666,3056.72283678922,0.007847599703514606
0.6666666666666666,3057.089275741817,0.007602429140842625
0.6666666666666666,3060.0352576150067,0.0073649180673229725
0.6666666666666666,3060.1503759398497,0.007357756291070332
0.6666666666666666,3063.7909141800346,0.007134827189243392
0.6666666666666666,3067.5465707450617,0.006911924688779366
0.6666666666666666,3067.669172932331,0.0069047666861833746
0.6666666666666666,3071.302227310089,0.006695985990436289
0.6666666666666666,3075.0578838751167,0.006486793534788508
0.6666666666666666,3075.187969924812,0.006470724897442944
0.6666666666666666,3076.722626306767,0.006284136559286965
0.6666666666666666,3076.816836117272,0.0060878108859147625
0.6666666666666666,3078.479738021778,0.005897618715476719
0.6666666666666666,3082.2146772310994,0.00571336842831558
0.6666666666666666,3082.7067669172934,0.0056895259892068995
0.6666666666666666,3085.949616440421,0.005534874391254136
0.6666666666666666,3089.684555649742,0.005361956770568816
0.6666666666666666,3090.2255639097743,0.005337361523602667
0.6666666666666666,3093.4194948590634,0.005194441350806199
0.6666666666666666,3097.154434068385,0.005032159359259993
0.6666666666666666,3097.7443609022557,0.005006994974216684
0.6666666666666666,3105.2631578947367,0.004907127763491521
0.6666666666666666,3112.781954887218,0.00490131392911754
0.6666666666666666,3120.3007518796994,0.004896080149673404
0.6666666666666666,3127.8195488721803,0.00489106080653298
0.6666666666666666,3135.3383458646617,0.004886046609101939
0.6666666666666666,3142.857142857143,0.004881037552105023
0.6666666666666666,3150.375939849624,0.004876033630272388
0.6666666666666666,3152.0092643657654,0.004874947295931591
0.6666666666666666,3157.894736842105,0.00487067341363044
0.6666666666666666,3165.4135338345864,0.004865218946007343
0.6666666666666666,3172.9323308270673,0.004859770635241621
0.6666666666666666,3180.4511278195487,0.0048543284743289205
0.6666666666666666,3187.96992481203,0.004848892456272901
0.6666666666666666,3195.4887218045114,0.004843462574085247
0.6666666666666666,3203.0075187969924,0.004829439351908906
0.6666666666666666,3210.5263157894738,0.00480227293142688
0.6666666666666666,3218.045112781955,0.0047752592549400105
0.6666666666666666,3225.563909774436,0.004748397464044251
0.6666666666666666,3232.81172318784,0.00472264676880295
0.6666666666666666,3233.082706766917,0.004721463084209165
0.6666666666666666,3240.6015037593984,0.0046887382453873775
0.6666666666666666,3248.1203007518798,0.004656240225044699
0.6666666666666666,3255.6390977443607,0.004623967451084075
0.6666666666666666,3263.157894736842,0.004591918362304793
0.6666666666666666,3267.123522580787,0.004575104334255749
0.6666666666666666,3270.6766917293235,0.00456009140832695
0.6666666666666666,3278.1954887218044,0.004529574394509797
0.6666666666666666,3285.714285714286,0.004502817819831461
0.6666666666666666,3293.233082706767,0.0044812318462208135
0.6666666666666666,3300.751879699248,0.004457102860438199
0.6666666666666666,3304.6620689349083,0.004432171342476085
0.6666666666666666,3308.270676691729,0.004409286476713344
0.6666666666666666,3315.789473684211,0.004361983073420863
0.6666666666666666,3323.308270676692,0.004315187147239453
0.6666666666666666,3326.787396305772,0.004293703787688999
0.6666666666666666,3330.8270676691727,0.004268893253888135
0.6666666666666666,3338.345864661654,0.004220727828772031
0.6666666666666666,3345.8646616541355,0.004175346979118161
0.6666666666666666,3348.200094894,0.004159562163071847
0.6666666666666666,3353.3834586466164,0.004123147634672473
0.6666666666666666,3360.9022556390983,0.0040742702241892215
0.6666666666666666,3367.58507842902,0.0040296113202004
0.6666666666666666,3368.4210526315796,0.004024059363098884
0.6666666666666666,3375.93984962406,0.003974467295174617
0.6666666666666666,3383.458646616541,0.003925486394477046
0.6666666666666666,3386.829996172557,0.0039037203328860883
0.6666666666666666,3390.977443609023,0.0038771091290480406
0.6666666666666666,3398.496240601504,0.0038293280597525127
0.6666666666666666,3399.8940101935445,0.0037817623652671357
0.6666666666666666,3403.4434389268627,0.003663614544020716
0.6666666666666666,3406.0150375939847,0.003632514441522488
0.6666666666666666,3413.5338345864657,0.0035857737504446756
0.6666666666666666,3421.0526315789475,0.003573724297618604
0.6666666666666666,3428.5714285714284,0.0035650470577344093
0.6666666666666666,3436.09022556391,0.0035563913479070984
0.6666666666666666,3442.387987637444,0.003549157834567433
0.6666666666666666,3443.609022556391,0.0035391642410050063
0.6666666666666666,3451.127819548872,0.0034782435797297167
0.6666666666666666,3456.132364124518,0.003438276921143307
0.6666666666666666,3458.646616541353,0.0034183715634783624
0.6666666666666666,3466.165413533835,0.0033595301416197874
0.6666666666666666,3469.876740611591,0.0033308600906185202
0.6666666666666666,3473.684210526316,0.0033049508944151414
0.6666666666666666,3481.2030075187968,0.003264664415482778
0.6666666666666666,3488.721804511278,0.0032296401422079813
0.6666666666666666,3489.3352687657784,0.0032267991199458083
0.6666666666666666,3496.2406015037595,0.0031949916195655004
0.6666666666666666,3503.7593984962405,0.003147463920267435
0.6666666666666666,3506.4420093673075,0.003125989167125166
0.6666666666666666,3511.2781954887223,0.0030876441745991195
0.6666666666666666,3518.7969924812032,0.0030289613448931376
0.6666666666666666,3518.8788464479294,0.0030283286655749457
0.6666666666666666,3526.315789473684,0.0029713938232691687
0.6666666666666666,3531.3156835285527,0.002933719221802959
0.6666666666666666,3533.834586466165,0.002917430966902404
0.6666666666666666,3541.353383458647,0.002878412682818818
0.6666666666666666,3548.872180451128,0.00284361539655879
0.6666666666666666,3549.2092063654613,0.002842065516274511
0.6666666666666666,3556.390977443609,0.0028092387765702364
0.6666666666666666,3563.90977443609,0.0027752777373959026
0.6666666666666666,3568.8302950560173,0.0027532752073774354
0.6666666666666666,3571.4285714285716,0.0027417272550569038
0.6666666666666666,3578.9473684210525,0.002708582366309495
0.6666666666666666,3586.466165413534,0.002675838167910863
0.6666666666666666,3588.451383746573,0.0026672588383874055
0.6666666666666666,3593.9849624060153,0.0026343989533332275
0.6666666666666666,3601.503759398496,0.002643315994876079
0.6666666666666666,3602.3557456073977,0.0026672588383874055
0.6666666666666666,3606.145296738115,0.0027532752073774354
0.6666666666666666,3609.0225563909776,0.002819046639379126
0.6666666666666666,3610.0137136045896,0.002842065516274511
0.6666666666666666,3613.8821304710646,0.002933719221802959
0.6666666666666666,3616.541353383459,0.0029984322866652697
0.6666666666666666,3617.7505473375395,0.0030283286655749427
0.6666666666666666,3621.618964204014,0.003125989167125166
0.6666666666666666,3624.06015037594,0.003189232860544914
0.6666666666666666,3625.4873810704885,0.0032267991199458083
0.6666666666666666,3629.3557979369634,0.0033308600906185202
0.6666666666666666,3631.578947368421,0.003384632706510418
0.6666666666666666,3633.838050253539,0.003438276921143307
0.6666666666666666,3634.6590285899633,0.003549157834567433
0.6666666666666666,3639.097744360902,0.003553343569738609
0.6666666666666666,3639.863006935727,0.003549157834567433
0.6666666666666666,3646.6165413533836,0.0034517646680878545
0.6666666666666666,3654.1353383458645,0.003446491662379453
0.6666666666666666,3655.1090474494376,0.003438276921143307
0.6666666666666666,3661.654135338346,0.003351471935314264
0.6666666666666666,3669.1729323308273,0.003333616425736282
0.6666666666666666,3669.4203562701314,0.0033308600906185202
0.6666666666666666,3676.691729323308,0.0032500241937284315
0.6666666666666666,3683.2294004815585,0.0032267991199458083
0.6666666666666666,3684.21052631579,0.003215707722531369
0.6666666666666666,3691.729323308271,0.003150903880259034
0.6666666666666666,3697.4036912104566,0.003125989167125166
0.6666666666666666,3699.248120300752,0.003103062175352107
0.6666666666666666,3706.766917293233,0.0030565346251388266
0.6666666666666666,3710.8685523831746,0.0030283286655749457
0.6666666666666666,3714.285714285714,0.002984123525585231
0.6666666666666666,3721.8045112781956,0.0029593609361360457
0.6666666666666666,3724.627631282407,0.002933719221802959
0.6666666666666666,3729.3233082706765,0.0028798369938247323
0.6666666666666666,3736.8421052631584,0.0028641210918160694
0.6666666666666666,3738.757464212319,0.002842065516274511
0.6666666666666666,3744.3609022556393,0.002783295838867609
0.6666666666666666,3751.8796992481202,0.002767666664782507
0.6666666666666666,3753.4646372521465,0.0027532752073774354
0.6666666666666666,3759.3984962406016,0.0026977309498434163
0.6666666666666666,3766.8231872143715,0.0026672588383874055
0.6666666666666666,3766.9172932330825,0.002666237297006234
0.6666666666666666,3774.436090225564,0.0026163863312587492
0.6666666666666666,3779.315208783122,0.0025839297473398064
0.6666666666666666,3781.954887218045,0.0025561489356729808
0.6666666666666666,3789.4736842105267,0.002538166370164429
0.6666666666666666,3793.1529740745373,0.0025032039797173253
0.6666666666666666,3796.9924812030076,0.0024621839492153697
0.6666666666666666,3804.5112781954886,0.002454557758835322
0.6666666666666666,3807.8991140557323,0.0024250002038653023
0.6666666666666666,3812.03007518797,0.002380169771897909
0.6666666666666666,3819.5488721804513,0.0023703801866040027
0.6666666666666666,3822.925955030772,0.0023492396290496578
0.6666666666666666,3827.0676691729323,0.002305177564162514
0.6666666666666666,3834.5864661654136,0.002282740560292759
0.6666666666666666,3836.511878111121,0.0022758459260747888
0.6666666666666666,3842.105263157895,0.0022321405305395572
0.6666666666666666,3846.8478929911375,0.002204745150381472
0.6666666666666666,3849.624060150376,0.0021759942448562716
0.6666666666666666,3857.142857142857,0.002155019341250363
0.6666666666666666,3859.5972408814687,0.0021358656675473436
0.6666666666666666,3864.6616541353387,0.0020868015336233843
0.6666666666666666,3872.1804511278197,0.0020749078740080053
0.6666666666666666,3873.900930492664,0.00206913808111479
0.6666666666666666,3879.6992481203006,0.0020117190728409424
0.6666666666666666,3883.0690571358045,0.0020044951626736573
0.6666666666666666,3886.200985695744,0.001941871784128255
0.6666666666666666,3887.2180451127824,0.0019132335940815278
0.6666666666666666,3888.421806776817,0.0018812048520804384
0.6666666666666666,3889.7762106618247,0.0018224332442626666
0.6666666666666666,3893.491791180914,0.001765497747956973
0.6666666666666666,3894.7368421052633,0.001746819952152355
0.6666666666666666,3900.641374273383,0.0017103410003378413
0.6666666666666666,3902.2556390977443,0.0017005011480970415
0.6666666666666666,3902.975232397176,0.0017103410003378396
0.6666666666666666,3906.9337669199112,0.001765497747956973
0.6666666666666666,3909.774436090225,0.0018061714934653145
0.6666666666666666,3910.8923014426464,0.0018224332442626666
0.6666666666666666,3915.2769970618447,0.0018812048520804384
0.6666666666666666,3917.293233082707,0.0018818531090901863
0.6666666666666666,3917.717987790042,0.0018812048520804384
0.6666666666666666,3924.812030075188,0.0018397203318637717
0.6666666666666666,3932.330827067669,0.0018287854710743688
0.6666666666666666,3934.0008723477686,0.0018224332442626666
0.6666666666666666,3939.8496240601503,0.0017828677412080971
0.6666666666666666,3947.3684210526317,0.0017765266274306782
0.6666666666666666,3949.386436651811,0.001765497747956973
0.6666666666666666,3954.8872180451126,0.0017273359377159268
0.6666666666666666,3962.406015037594,0.0017239877324234918
0.6666666666666666,3965.031426086768,0.0017103410003378396
0.6666666666666666,3969.9248120300754,0.0016766658503615081
0.6666666666666666,3977.4436090225563,0.0016668405711495265
0.6666666666666666,3979.7169978885695,0.0016569074306788277
0.6666666666666666,3984.962406015038,0.0016279527021086351
0.6666666666666666,3992.481203007519,0.0016067751855100409
0.6666666666666666,3992.98605278772,0.0016051432043647615
0.6666666666666666,4000.0,0.0015799771739981336
0.6666666666666666,4005.722449827021,0.0015549961686530656
0.6666666666666666,4007.518796992481,0.0015424168530113413
0.6666666666666666,4015.0375939849623,0.0015277328640209626
0.6666666666666666,4019.605345268934,0.0015064158001295927
0.6666666666666666,4022.5563909774437,0.0014865802461157646
0.6666666666666666,4030.0751879699246,0.001476701325821614
0.6666666666666666,4034.5903362657045,0.0014593531538059847
0.6666666666666666,4037.5939849624056,0.0014396184165245288
0.6666666666666666,4045.1127819548874,0.0014275483832840827
0.6666666666666666,4049.5578571333044,0.0014137608138073585
0.6666666666666666,4052.6315789473683,0.0013939587619364075
0.6666666666666666,4060.1503759398497,0.001378851788540481
0.6666666666666666,4063.9993991892857,0.0013695928456005314
0.6666666666666666,4067.6691729323306,0.0013485418532560374
0.6666666666666666,4075.187969924812,0.0013281638568562778
0.6666666666666666,4075.8902538844522,0.0013268047497147243
0.6666666666666666,4082.706766917294,0.0012996981678986908
0.6666666666666666,4090.2255639097743,0.0012861140357537857
0.6666666666666666,4090.5851151671313,0.0012853534169081158
0.6666666666666666,4097.744360902256,0.0012540457773410477
0.6666666666666666,4105.263157894737,0.0012469556324018805
0.6666666666666666,4105.9803872513785,0.001245197084735032
0.6666666666666666,4112.781954887218,0.0012153597343349644
0.6666666666666666,4120.300751879699,0.001208846143331846
0.6666666666666666,4121.226805280997,0.0012062952954700577
0.6666666666666666,4127.81954887218,0.0011781055625468303
0.6666666666666666,4135.338345864662,0.0011698157446512324
0.6666666666666666,4135.754940462641,0.001168608855346651
0.6666666666666666,4142.857142857143,0.0011417668434603207
0.6666666666666666,4149.163193507739,0.001132099795069213
0.6666666666666666,4150.375939849624,0.001126894157520027
0.6666666666666666,4157.894736842105,0.001106550682107044
0.6666666666666666,4163.070182252726,0.0010967313315588178
0.6666666666666666,4165.413533834586,0.0010866894970291909
0.6666666666666666,4172.932330827068,0.001072568132728005
0.6666666666666666,4177.468784826418,0.001062467830894041
0.6666666666666666,4180.451127819549,0.0010498799443143829
0.6666666666666666,4187.9699248120305,0.001039159485849318
0.6666666666666666,4191.987283376184,0.0010292747724096078
0.6666666666666666,4195.488721804511,0.0010147363525771064
0.6666666666666666,4203.007518796992,0.0010047530603746867
0.6666666666666666,4206.040641138846,0.0009971187139166228
0.6666666666666666,4210.526315789473,0.0009809895494957766
0.6666666666666666,4218.045112781954,0.0009713702974614669
0.6666666666666666,4220.202950014104,0.0009659672580093842
0.6666666666666666,4225.563909774436,0.0009490901847202495
0.6666666666666666,4233.082706766918,0.0009388539465847435
0.6666666666666666,4234.369308289865,0.0009357890194248123
0.6666666666666666,4240.601503759399,0.000918634725940517
0.6666666666666666,4248.12030075188,0.0009070056341529918
0.6666666666666666,4248.327817316301,0.0009065535934216359
0.6666666666666666,4255.639097744361,0.0008892405120918598
0.6666666666666666,4261.868302037937,0.0008782315251474404
0.6666666666666666,4263.157894736842,0.0008733032653851772
0.6666666666666666,4270.6766917293235,0.0008610404621590536
0.6666666666666666,4275.824945539403,0.0008507942799627445
0.6666666666666666,4278.1954887218035,0.0008422818481261699
0.6666666666666666,4285.714285714286,0.0008337873673017678
0.6666666666666666,4290.33955778141,0.0008242142146921933
0.6666666666666666,4293.233082706767,0.0008141288688912043
0.6666666666666666,4300.751879699248,0.0008067552906267638
0.6666666666666666,4304.846056793009,0.0007984645497739079
0.6666666666666666,4308.270676691729,0.0007868657228670418
0.6666666666666666,4315.78947368421,0.0007793785004945018
0.6666666666666666,4318.966044742589,0.0007735193422789299
0.6666666666666666,4323.308270676692,0.0007611183378093198
0.6666666666666666,4330.827067669173,0.0007528952689652047
0.6666666666666666,4333.02526702919,0.0007493534597735757
0.6666666666666666,4338.345864661655,0.0007366543892830356
0.6666666666666666,4345.8646616541355,0.0007273499272051028
0.6666666666666666,4346.874224561153,0.0007259425549983729
0.6666666666666666,4353.383458646616,0.0007130229882556193
0.6666666666666666,4360.902255639097,0.000703454399017985
0.6666666666666666,4361.045537075341,0.0007032630413380644
0.6666666666666666,4368.421052631578,0.0006898200027243851
0.6666666666666666,4374.975489121865,0.0006812920690579609
0.6666666666666666,4375.93984962406,0.0006784369598974408
0.6666666666666666,4383.458646616542,0.0006673114003383291
0.6666666666666666,4389.165921416267,0.0006600075022827096
0.6666666666666666,4390.977443609023,0.0006550767508773269
0.6666666666666666,4398.496240601504,0.0006457455493596246
0.6666666666666666,4403.73294907146,0.0006393878966942751
0.6666666666666666,4406.015037593985,0.0006333532635700803
0.6666666666666666,4413.533834586466,0.0006251448948945999
0.6666666666666666,4418.426691764993,0.000619412477926676
0.6666666666666666,4421.0526315789475,0.0006127037607200972
0.6666666666666666,4428.571428571428,0.0006045603527229466
0.6666666666666666,4432.494825015356,0.0006000611206356916
0.6666666666666666,4436.09022556391,0.000592058143551189
0.6666666666666666,4443.609022556391,0.0005845654971506375
0.6666666666666666,4446.501293782316,0.0005813143282224713
0.6666666666666666,4451.127819548872,0.0005722539170120045
0.6666666666666666,4458.646616541353,0.0005654280437866175
0.6666666666666666,4460.711689462352,0.0005631532131906019
0.6666666666666666,4466.165413533834,0.0005534364461493622
0.6666666666666666,4473.684210526316,0.0005471480912810283
0.6666666666666666,4475.160823677583,0.0005455594781168515
0.6666666666666666,4481.203007518798,0.000535444386503703
0.6666666666666666,4487.592712811416,0.0005310405019396751
0.6666666666666666,,
0.6666666666666666,3909.774436090226,0.0019077809447451107
0.6666666666666666,3907.658850197681,0.001941871784128255
0.6666666666666666,3909.7744360902257,0.0019433988211359412
0.6666666666666666,3910.0483888306435,0.001941871784128255
0.6666666666666666,3909.7744360902257,0.0019077809447451087
0.6666666666666666,,
0.6666666666666666,2796.9924812030076,0.023349786025675306
0.6666666666666666,2795.109946676268,0.02383378308562956
0.6666666666666666,2793.7232934443864,0.02460239820869775
0.6666666666666666,2796.9924812030076,0.02463979018209956
0.6666666666666666,2797.377377401029,0.02460239820869775
0.6666666666666666,2804.5112781954886,0.02384651239758273
0.6666666666666666,2804.8307986252125,0.02383378308562956
0.6666666666666666,2804.5112781954886,0.023456414880013706
0.6666666666666666,2796.9924812030076,0.023349786025675306
0.6666666666666666,,
0.6666666666666666,2601.503759398496,0.03673025189835712
0.6666666666666666,2596.938423722876,0.03716853456404114
0.6666666666666666,2601.503759398496,0.037697849066087974
0.6666666666666666,2603.505930276326,0.03716853456404114
0.6666666666666666,2601.503759398496,0.03673025189835712
0.6666666666666666,,
1.0,4674.937546157085,0.0003498320935775036
1.0,4676.691729323308,0.0003477257249209213
1.0,4678.664715275564,0.000346930520917434
1.0,,
1.0,4661.189853097283,0.0003611138207247306
1.0,4661.654135338345,0.0003604811753731419
1.0,4662.180865857181,0.0003603117605194653
1.0,,
1.0,4604.922798739028,0.0004099982045601377
1.0,4609.022556390977,0.0004053763669141313
1.0,4613.632072074413,0.00040209731779412014
1.0,,
1.0,4591.0095816453595,0.00042322022723792713
1.0,4593.984962406015,0.00041954300461570287
1.0,4597.359183660348,0.0004172346266775598
1.0,,
1.0,4577.092116543435,0.00043686864662123397
1.0,4578.9473684210525,0.00043425442775224467
1.0,4581.063379553922,0.00043298367620570364
1.0,,
1.0,4563.218001126164,0.0004509572135676144
1.0,4563.90977443609,0.0004498270175992678
1.0,4564.698391522483,0.00044945844027440376
1.0,,
1.0,4534.9211749727265,0.0004805120251361242
1.0,4541.353383458647,0.0004727960327056329
1.0,4548.582848885187,0.00046606902507681785
1.0,,
1.0,4520.844322276474,0.0004960080463933804
1.0,4526.315789473684,0.0004890500944797866
1.0,4532.51820018723,0.00048318966384198054
1.0,,
1.0,4506.824971492108,0.0005120037984840888
1.0,4511.278195488721,0.0005056709597023839
1.0,4516.356877926535,0.0005011436885169807
1.0,,
1.0,4492.8109136700095,0.0005285153972164154
1.0,4496.2406015037595,0.0005230532888893135
1.0,4500.116908943323,0.0005199374267666325
1.0,,
1.0,4436.5611060848405,0.0006000611206356909
1.0,4443.609022556391,0.0005891034101285083
1.0,4450.511483054029,0.0005813143282224713
1.0,4451.127819548872,0.0005800990852317318
1.0,4458.646616541353,0.0005695474872456311
1.0,4464.4302300926865,0.0005631532131906019
1.0,4466.165413533834,0.0005600433160251323
1.0,4473.684210526316,0.0005508184534692947
1.0,4478.55608849508,0.0005455594781168515
1.0,4481.203007518798,0.0005411050186114935
1.0,4484.002166389075,0.00053915087453903
1.0,,
1.0,4422.360283718978,0.000619412477926676
1.0,4428.571428571428,0.0006095027429337686
1.0,4435.530795510736,0.0006014798884165714
1.0,,
1.0,2000.0,0.015276411941041089
1.0,2007.5187969924814,0.015034738705093855
1.0,2015.0375939849623,0.014823930790779037
1.0,2015.617422979669,0.0148056018138991
1.0,2022.5563909774437,0.014577827773178195
1.0,2030.0751879699249,0.014355833184057773
1.0,2030.4925929702404,0.014343053026429043
1.0,2037.5939849624062,0.014127356850497404
1.0,2045.1127819548872,0.013902516769485259
1.0,2045.3677629608114,0.013894954943731374
1.0,2052.6315789473683,0.013681255069239198
1.0,2060.1503759398497,0.013463514799019624
1.0,2060.242932951383,0.013460856104524415
1.0,2067.669172932331,0.01324923991447084
1.0,2075.118102941955,0.013040319151841302
1.0,2075.1879699248116,0.013038375263195737
1.0,2082.7067669172934,0.012830866570560097
1.0,2089.993272932526,0.012632920392390395
1.0,2090.2255639097743,0.012626660425722806
1.0,2097.7443609022557,0.012425704267888322
1.0,2100.8334362474893,0.012632920392390395
1.0,2105.2631578947367,0.012936112644639723
1.0,2106.2001167076405,0.013040319151841302
1.0,2109.9067388262188,0.013460856104524415
1.0,2112.781954887218,0.013796383193767067
1.0,2113.613360944797,0.013894954943731374
1.0,2117.319983063375,0.014343053026429043
1.0,2119.2878767168563,0.0148056018138991
1.0,2119.373982105907,0.015283067326587688
