r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2473.684210526316,0.026159437844908345
0.6666666666666666,2474.581783162995,0.026214788966213532
0.6666666666666666,2481.2030075187968,0.026626738699605832
0.6666666666666666,2488.060114573689,0.02706018909321316
0.6666666666666666,2488.721804511278,0.027102387214145877
0.6666666666666666,2496.2406015037595,0.02758653250750428
0.6666666666666666,2501.538445984382,0.02793285250948253
0.6666666666666666,2503.7593984962405,0.02807932636245351
0.6666666666666666,2511.278195488722,0.028580923273147815
0.6666666666666666,2515.016777395075,0.02883365842821083
0.6666666666666666,2518.7969924812032,0.029091480493557857
0.6666666666666666,2526.315789473684,0.029611158086771158
0.6666666666666666,2528.4951088057687,0.029763514416313162
0.6666666666666666,2533.8345864661655,0.030140118975172842
0.6666666666666666,2541.353383458647,0.030678528991522812
0.6666666666666666,2541.9556811478237,0.030723357308809308
0.6666666666666666,2548.872180451128,0.031423352493959736
0.6666666666666666,2550.6627540558825,0.03171415415268999
0.6666666666666666,2556.3909774436083,0.03266265630036562
0.6666666666666666,2556.8323275463326,0.03273690318122209
0.6666666666666666,2563.0019010367832,0.03379263481967431
0.6666666666666666,2563.90977443609,0.03395083693889403
0.6666666666666666,2569.171474527234,0.03488241272347604
0.6666666666666666,2571.4285714285716,0.0352898220601387
0.6666666666666666,2575.3410480176835,0.03600733484985617
0.6666666666666666,2578.9473684210525,0.03668161533919515
0.6666666666666666,2581.510621508135,0.03716853456404114
0.6666666666666666,2586.466165413534,0.038128299473986965
0.6666666666666666,2587.680194998585,0.03836718178112645
0.6666666666666666,2593.849768489036,0.039604484144772606
0.6666666666666666,2593.9849624060153,0.03962509194067389
0.6666666666666666,2594.0514079192735,0.039604484144772606
0.6666666666666666,2596.8688050550645,0.03836718178112645
0.6666666666666666,2599.6908091050846,0.03716853456404114
0.6666666666666666,2601.503759398496,0.036418314096279436
0.6666666666666666,2601.651505945325,0.03600733484985617
0.6666666666666666,2602.064706283559,0.03488241272347604
0.6666666666666666,2602.4779066217934,0.03379263481967431
0.6666666666666666,2602.891106960028,0.03273690318122209
0.6666666666666666,2603.3043072982623,0.03171415415268999
0.6666666666666666,2603.7175076364965,0.030723357308809308
0.6666666666666666,2604.130707974731,0.029763514416313162
0.6666666666666666,2604.543908312966,0.02883365842821083
0.6666666666666666,2604.9571086512,0.02793285250948253
0.6666666666666666,2605.3703089894343,0.02706018909321316
0.6666666666666666,2605.783509327669,0.026214788966213532
0.6666666666666666,2606.196709665903,0.025395800383208284
0.6666666666666666,2606.6099100041374,0.024602398208697765
0.6666666666666666,2607.023110342372,0.02383378308562956
0.6666666666666666,2607.4653936444965,0.023089180630041915
0.6666666666666666,2607.72733491843,0.02236784065086747
0.6666666666666666,2606.277419742658,0.02166903639411181
0.6666666666666666,2601.583825806348,0.020992063810644696
0.6666666666666666,2601.503759398496,0.02098070094467993
0.6666666666666666,2596.8902318700384,0.020336240846866725
0.6666666666666666,2593.9849624060153,0.019940602977720174
0.6666666666666666,2592.196637933728,0.01970090675753665
0.6666666666666666,2587.5030439974184,0.01908542144006686
0.6666666666666666,2586.466165413534,0.018952066861993355
0.6666666666666666,2582.8094500611082,0.01848916478961645
0.6666666666666666,2578.9473684210525,0.018012536468570345
0.6666666666666666,2578.1158561247985,0.01791153607433231
0.6666666666666666,2573.4222621884883,0.017351953330108378
0.6666666666666666,2571.4285714285716,0.01711958238614255
0.6666666666666666,2568.7286682521785,0.016809852774253637
0.6666666666666666,2564.0350743158683,0.016284688237477973
0.6666666666666666,2563.90977443609,0.016270895639118363
0.6666666666666666,2559.3414803795586,0.015775930613623614
0.6666666666666666,2556.390977443609,0.015464281717139065
0.6666666666666666,2554.6478864432484,0.015283067326587688
0.6666666666666666,2549.9542925069386,0.0148056018138991
0.6666666666666666,2548.872180451128,0.014697654900575645
0.6666666666666666,2545.260698570629,0.014343053026429043
0.6666666666666666,2541.3533834586465,0.013969032867333113
0.6666666666666666,2540.5671046343186,0.013894954943731374
0.6666666666666666,2535.8735106980093,0.013460856104524415
0.6666666666666666,2533.8345864661655,0.013276531567018288
0.6666666666666666,2531.179916761699,0.013040319151841302
0.6666666666666666,2526.4863228253894,0.012632920392390395
0.6666666666666666,2526.315789473684,0.012614112269049613
0.6666666666666666,2522.284772945808,0.012238249369681924
0.6666666666666666,2526.315789473684,0.012029296771010419
0.6666666666666666,2530.444724611695,0.011855908450490893
0.6666666666666666,2533.834586466165,0.011715426197837402
0.6666666666666666,2539.4711346010154,0.01148551242423938
0.6666666666666666,2541.3533834586465,0.011409745192066322
0.6666666666666666,2548.4975445903356,0.011126688114894732
0.6666666666666666,2548.872180451128,0.011112040070032731
0.6666666666666666,2556.390977443609,0.010822102723544797
0.6666666666666666,2557.5239545796558,0.010779074004992725
0.6666666666666666,2563.90977443609,0.010539730474406983
0.6666666666666666,2566.550364568975,0.0104423198714067
0.6666666666666666,2571.4285714285716,0.010264725932739712
0.6666666666666666,2575.5767745582953,0.010116086432495808
0.6666666666666666,2578.9473684210525,0.0099968968589956
0.6666666666666666,2584.6031845476155,0.009800045006276945
0.6666666666666666,2586.466165413534,0.009736056029576022
0.6666666666666666,2593.6295945369357,0.00949387717927582
0.6666666666666666,2593.9849624060153,0.00948202110595421
0.6666666666666666,2601.503759398496,0.009234614507212975
0.6666666666666666,2602.656004526255,0.009197274485723637
0.6666666666666666,2609.0225563909776,0.008993663285908355
0.6666666666666666,2612.1780358669776,0.008909938096776107
0.6666666666666666,2616.5413533834585,0.008846415863085797
0.6666666666666666,2624.0601503759403,0.008881295581598465
0.6666666666666666,2630.212386060971,0.008909938096776107
0.6666666666666666,2631.578947368421,0.008916312824141478
0.6666666666666666,2639.097744360902,0.008951468132945655
0.6666666666666666,2646.6165413533836,0.00898676205237976
0.6666666666666666,2654.1353383458645,0.009022195128958866
0.6666666666666666,2661.654135338346,0.009057767911352873
0.6666666666666666,2669.1729323308273,0.009093480950394986
0.6666666666666666,2676.691729323308,0.009129334799090208
0.6666666666666666,2684.2105263157896,0.009165330012623964
0.6666666666666666,2690.8585014788027,0.009197274485723637
0.6666666666666666,2691.7293233082705,0.009201467148370656
0.6666666666666666,2699.248120300752,0.009237746765902322
0.6666666666666666,2706.766917293233,0.009274169426997252
0.6666666666666666,2714.285714285714,0.009310735695648758
0.6666666666666666,2721.8045112781956,0.009347446138073843
0.6666666666666666,2729.3233082706765,0.009384301322721991
0.6666666666666666,2736.842105263158,0.009421301820284007
0.6666666666666666,2744.3609022556393,0.009458448203700778
0.6666666666666666,2751.504616896629,0.00949387717927582
0.6666666666666666,2751.8796992481202,0.009495741048172218
0.6666666666666666,2759.398496240601,0.009533180931166141
0.6666666666666666,2766.9172932330825,0.009570768432427181
0.6666666666666666,2774.436090225564,0.009608504133985826
0.6666666666666666,2781.954887218045,0.009646388620167376
0.6666666666666666,2789.4736842105262,0.009751023084950737
0.6666666666666666,2791.4821429469393,0.009800045006276945
0.6666666666666666,2796.9924812030076,0.009944216842905456
0.6666666666666666,2803.457997094043,0.010116086432495808
0.6666666666666666,2804.5112781954886,0.010144365307157491
0.6666666666666666,2812.03007518797,0.010348542183940676
0.6666666666666666,2815.4920578765923,0.0104423198714067
0.6666666666666666,2819.5488721804513,0.010554482429877495
0.6666666666666666,2827.0676691729323,0.010755159113011711
0.6666666666666666,2827.9680213027423,0.01077907400499273
0.6666666666666666,2834.5864661654136,0.01095651110830219
0.6666666666666666,2840.834173697125,0.011126688114894732
0.6666666666666666,2842.105263157895,0.011161632701567142
0.6666666666666666,2849.624060150376,0.011370594465084052
0.6666666666666666,2853.700326091508,0.01148551242423938
0.6666666666666666,2857.142857142857,0.011583468292344645
0.6666666666666666,2864.6616541353383,0.011800327422789856
0.6666666666666666,2866.56647848589,0.011855908450490893
0.6666666666666666,2872.1804511278197,0.012021246467007923
0.6666666666666666,2879.4326308802724,0.012238249369681924
0.6666666666666666,2879.6992481203006,0.012246301432404228
0.6666666666666666,2887.218045112782,0.012475569749351769
0.6666666666666666,2892.298783274655,0.012632920392390395
0.6666666666666666,2894.7368421052633,0.012709130297831111
0.6666666666666666,2902.2556390977443,0.012947063434569075
0.6666666666666666,2905.1649356690373,0.013040319151841302
0.6666666666666666,2909.7744360902257,0.013189451020685685
0.6666666666666666,2917.293233082707,0.013436376449858381
0.6666666666666666,2918.0310880634206,0.013460856104524408
0.6666666666666666,2924.812030075188,0.013687924677013838
0.6666666666666666,2930.8972404578026,0.013894954943731374
0.6666666666666666,2932.330827067669,0.013944182247556721
0.6666666666666666,2939.8496240601503,0.014205237327145737
0.6666666666666666,2943.763392852184,0.014343053026429043
0.6666666666666666,2947.3684210526317,0.014471179732027066
0.6666666666666666,2954.8872180451126,0.014742100959935781
0.6666666666666666,2956.6295452465665,0.0148056018138991
0.6666666666666666,2962.406015037594,0.015018094221575734
0.6666666666666666,2969.4956976409494,0.015283067326587688
0.6666666666666666,2969.9248120300754,0.01529925447268874
0.6666666666666666,2977.4436090225563,0.01558567844672421
0.6666666666666666,2982.3618500353314,0.015775930613623614
0.6666666666666666,2984.141610266767,0.016284688237477973
0.6666666666666666,2984.5271670564052,0.016809852774253637
0.6666666666666666,2984.913322054729,0.017351953330108378
0.6666666666666666,2984.9624060150377,0.01741725865573618
0.6666666666666666,2985.3286271313827,0.017911536074332303
0.6666666666666666,2985.761242067306,0.01848916478961645
0.6666666666666666,2986.1938570032285,0.01908542144006686
0.6666666666666666,2986.4848019990663,0.01970090675753665
0.6666666666666666,2986.889439547513,0.020336240846866725
0.6666666666666666,2987.3887841643095,0.02099206381064468
0.6666666666666666,2987.888128781106,0.02166903639411181
0.6666666666666666,2988.0959263433724,0.022367840650867485
0.6666666666666666,2988.6654556774647,0.023089180630041926
0.6666666666666666,2989.2469906256706,0.02383378308562956
0.6666666666666666,2989.828525573877,0.02460239820869775
0.6666666666666666,2989.7306350009458,0.025395800383208284
0.6666666666666666,2992.481203007519,0.025511532365611038
0.6666666666666666,2997.337168807362,0.025395800383208284
0.6666666666666666,2999.9999999999995,0.025293752767215943
0.6666666666666666,3007.518796992481,0.024780145523637324
0.6666666666666666,3011.1007453208895,0.02460239820869775
0.6666666666666666,3015.037593984962,0.02406713325070642
0.6666666666666666,3022.5563909774437,0.023842596848504302
0.6666666666666666,3022.836924051584,0.02383378308562956
0.6666666666666666,3022.5563909774437,0.023278393058007205
0.6666666666666666,3022.2287503380835,0.02308918063004194
0.6666666666666666,3022.5563909774437,0.022879602266334936
0.6666666666666666,3023.3692280501737,0.022367840650867485
0.6666666666666666,3024.5097057622634,0.02166903639411181
0.6666666666666666,3025.5423290119143,0.020992063810644696
0.6666666666666666,3026.5536846701407,0.020336240846866725
0.6666666666666666,3027.565040328367,0.01970090675753665
0.6666666666666666,3027.5649596056464,0.01908542144006686
0.6666666666666666,3028.428706507029,0.01848916478961645
0.6666666666666666,3029.2924534084123,0.017911536074332303
0.6666666666666666,3028.83333985276,0.017351953330108378
0.6666666666666666,3028.3898139630046,0.016809852774253637
0.6666666666666666,3029.09833764469,0.016284688237477966
0.6666666666666666,3029.8014274977827,0.015775930613623614
0.6666666666666666,3029.8221081855213,0.015283067326587688
0.6666666666666666,3029.3559135732007,0.0148056018138991
0.6666666666666666,3029.216250446537,0.014343053026429043
0.6666666666666666,3029.440744292134,0.013894954943731374
0.6666666666666666,3029.7950173644454,0.013460856104524415
0.6666666666666666,3030.0751879699246,0.013127181317764667
0.6666666666666666,3030.1492904367565,0.013040319151841302
0.6666666666666666,3030.503563509068,0.012632920392390395
0.6666666666666666,3030.3590349743963,0.012238249369681924
0.6666666666666666,3030.0751879699246,0.012214754341434415
0.6666666666666666,3026.1868940358218,0.012238249369681924
0.6666666666666666,3022.5563909774437,0.01226022749158494
0.6666666666666666,3015.0375939849623,0.012305869929412227
0.6666666666666666,3007.518796992481,0.012351682285141309
0.6666666666666666,3000.0,0.012397665191343412
0.6666666666666666,2992.481203007519,0.012443819282944708
0.6666666666666666,2984.9624060150377,0.012490145197235094
0.6666666666666666,2977.4436090225563,0.012451640808739787
0.6666666666666666,2970.9871452137168,0.012238249369681924
0.6666666666666666,2969.9248120300754,0.012205734988672707
0.6666666666666666,2962.406015037594,0.011953508658767917
0.6666666666666666,2959.45392291306,0.011855908450490893
0.6666666666666666,2954.8872180451126,0.011706494478852964
0.6666666666666666,2948.025113793303,0.01148551242423938
0.6666666666666666,2947.3684210526317,0.011464584742061879
0.6666666666666666,2939.8496240601503,0.011227673967245274
0.6666666666666666,2936.596304673545,0.011126688114894732
0.6666666666666666,2932.330827067669,0.010995658852976946
0.6666666666666666,2925.167495553788,0.010779074004992725
0.6666666666666666,2924.812030075188,0.010768438232510811
0.6666666666666666,2917.293233082707,0.010545913029668608
0.6666666666666666,2913.7386864340315,0.0104423198714067
0.6666666666666666,2909.7744360902257,0.01032798621563923
0.6666666666666666,2902.3098773142733,0.010116086432495808
0.6666666666666666,2902.2556390977443,0.010114562766670736
0.6666666666666666,2894.7368421052633,0.009905549622636678
0.6666666666666666,2890.881068194516,0.009800045006276945
0.6666666666666666,2887.218045112782,0.009700855646458595
0.6666666666666666,2879.6992481203006,0.009500391584367029
0.6666666666666666,2879.452259074759,0.00949387717927582
0.6666666666666666,2872.1804511278197,0.009304070026983802
0.6666666666666666,2868.0234499550024,0.009197274485723637
0.6666666666666666,2864.6616541353383,0.009111805371208365
0.6666666666666666,2857.142857142857,0.008923513782891938
0.6666666666666666,2856.5946408352443,0.008909938096776107
0.6666666666666666,2849.624060150376,0.008739113160282783
0.6666666666666666,2845.165831715487,0.008631578519441796
0.6666666666666666,2842.105263157895,0.008558523098227019
0.6666666666666666,2834.5864661654136,0.008381664853109101
0.6666666666666666,2833.7370225957293,0.008361915304916317
0.6666666666666666,2827.0676691729323,0.008208035015548322
0.6666666666666666,2825.251673462625,0.008100676766028598
0.6666666666666666,2825.41004148199,0.007847599703514606
0.6666666666666666,2825.568409501354,0.007602429140842625
0.6666666666666666,2825.7267775207188,0.007364918067322966
0.6666666666666666,2825.885145540083,0.007134827189243392
0.6666666666666666,2826.0435135594475,0.006911924688779366
0.6666666666666666,2826.2018815788124,0.006695985990436289
0.6666666666666666,2826.360249598177,0.006486793534788508
0.6666666666666666,2826.5186176175407,0.006284136559286965
0.6666666666666666,2826.676985636905,0.0060878108859147625
0.6666666666666666,2826.8353536562695,0.005897618715476719
0.6666666666666666,2826.9937216756343,0.00571336842831558
0.6666666666666666,2827.0676691729323,0.005629318090716526
0.6666666666666666,2827.1520896949987,0.005534874391254136
0.6666666666666666,2827.310457714363,0.005361956770568816
0.6666666666666666,2827.4688257337275,0.005194441350806199
0.6666666666666666,2827.627193753092,0.005032159359259993
0.6666666666666666,2827.7855617724563,0.004874947295931591
0.6666666666666666,2827.943929791821,0.00472264676880295
0.6666666666666666,2828.102297811185,0.004575104334255749
0.6666666666666666,2828.26066583055,0.004432171342476085
0.6666666666666666,2828.5757684622627,0.004293703787688999
0.6666666666666666,2829.6173178740837,0.004159562163071847
0.6666666666666666,2830.7807367253877,0.0040296113202004
0.6666666666666666,2831.9441555766916,0.0039037203328860883
0.6666666666666666,2833.107574427996,0.0037817623652671357
0.6666666666666666,2834.2709932793,0.003663614544020716
0.6666666666666666,2834.5864661654136,0.0036322185931259923
0.6666666666666666,2835.4344121306044,0.003549157834567433
0.6666666666666666,2836.597830981908,0.003438276921143307
0.6666666666666666,2837.761249833212,0.0033308600906185202
0.6666666666666666,2838.4928120832724,0.0032267991199458083
0.6666666666666666,2838.638774137773,0.003125989167125166
0.6666666666666666,2838.7307358661546,0.0030283286655749457
0.6666666666666666,2838.8226975945367,0.002933719221802959
0.6666666666666666,2838.9146593229184,0.002842065516274511
0.6666666666666666,2839.0066210513005,0.0027532752073774385
0.6666666666666666,2839.098582779682,0.0026672588383874055
0.6666666666666666,2839.1905445080642,0.0025839297473398064
0.6666666666666666,2839.282506236446,0.0025032039797173253
0.6666666666666666,2839.374467964828,0.0024250002038653023
0.6666666666666666,2839.46642969321,0.0023492396290496578
0.6666666666666666,2839.5583914215918,0.0022758459260747888
0.6666666666666666,2839.650353149974,0.0022047451503814743
0.6666666666666666,2839.7423148783555,0.0021358656675473436
0.6666666666666666,2840.286224364013,0.00206913808111479
0.6666666666666666,2841.5208763178716,0.0020044951626736573
0.6666666666666666,2842.105263157895,0.0019763446357548165
0.6666666666666666,2842.8323417478023,0.001941871784128255
0.6666666666666666,2844.1438071777334,0.0018812048520804384
0.6666666666666666,2845.4552726076645,0.0018224332442626666
0.6666666666666666,2846.7667380375956,0.0017654977479569748
0.6666666666666666,2848.0782034675267,0.0017103410003378378
0.6666666666666666,2849.389668897458,0.0016569074306788277
0.6666666666666666,2849.624060150376,0.001647534896085501
0.6666666666666666,2850.7011343273884,0.0016051432043647615
0.6666666666666666,2852.0125997573195,0.001554996168653067
0.6666666666666666,2853.220938721829,0.0015064158001295927
0.6666666666666666,2853.79137598454,0.0014593531538059847
0.6666666666666666,2853.8515479548096,0.0014137608138073598
0.6666666666666666,2853.91171992508,0.0013695928456005314
0.6666666666666666,2853.9718918953495,0.0013268047497147243
0.6666666666666666,2854.03206386562,0.0012853534169081158
0.6666666666666666,2854.0922358358894,0.001245197084735032
0.6666666666666666,2854.1524078061598,0.0012062952954700577
0.6666666666666666,2854.21257977643,0.0011686088553466496
0.6666666666666666,2854.272751746699,0.0011320997950692144
0.6666666666666666,2854.445608157854,0.0010967313315588178
0.6666666666666666,2855.561370825205,0.001062467830894041
0.6666666666666666,2856.9480548721635,0.0010292747724096078
0.6666666666666666,2857.142857142857,0.001024695616387046
0.6666666666666666,2858.3347389191217,0.0009971187139166228
0.6666666666666666,2859.7214229660804,0.0009659672580093833
0.6666666666666666,2861.1081070130385,0.0009357890194248123
0.6666666666666666,2862.4947910599963,0.0009065535934216359
0.6666666666666666,2863.881475106955,0.0008782315251474404
0.6666666666666666,2864.6616541353383,0.0008626876497048879
0.6666666666666666,2865.268159153913,0.0008507942799627445
0.6666666666666666,2866.654843200871,0.0008242142146921933
0.6666666666666666,2868.0415272478294,0.0007984645497739086
0.6666666666666666,2869.4282112947876,0.0007735193422789299
0.6666666666666666,2870.814895341746,0.0007493534597735757
0.6666666666666666,2872.1804511278197,0.0007262937101042836
0.6666666666666666,2872.2015793887044,0.0007259425549983729
0.6666666666666666,2873.1348543435242,0.0007032630413380644
0.6666666666666666,2873.2731795843283,0.0006812920690579609
0.6666666666666666,2873.3145358853185,0.0006600075022827096
0.6666666666666666,2873.3558921863087,0.0006393878966942751
0.6666666666666666,2873.3972484872993,0.000619412477926676
0.6666666666666666,2873.5246544395814,0.0006000611206356916
0.6666666666666666,2874.6397346741783,0.0005813143282224713
0.6666666666666666,2876.071609830501,0.0005631532131906019
0.6666666666666666,2877.5034849868234,0.0005455594781168515
0.6666666666666666,2878.9353601431458,0.0005285153972164154
0.6666666666666666,2879.6992481203006,0.0005196414689319938
0.6666666666666666,2880.3672352994686,0.0005120037984840888
0.6666666666666666,2881.799110455791,0.0004960080463933804
0.6666666666666666,2883.2309856121133,0.0004805120251361242
0.6666666666666666,2884.662860768436,0.00046550012238571765
0.6666666666666666,2886.0947359247584,0.0004509572135676144
0.6666666666666666,2887.2180451127815,0.00043986701741610077
0.6666666666666666,2887.526611081081,0.00043686864662123397
0.6666666666666666,2888.958486237403,0.00042322022723792756
0.6666666666666666,2890.3903613937255,0.0004099982045601377
0.6666666666666666,2891.822236550048,0.0003971892573273306
0.6666666666666666,2893.254111706371,0.0003847804804547536
0.6666666666666666,2894.685986862693,0.0003727593720314938
0.6666666666666666,2894.7368421052633,0.0003723394004874108
0.6666666666666666,2898.0963048612384,0.0003611138207247306
0.6666666666666666,2901.5794778488034,0.0003498320935775036
0.6666666666666666,2902.2556390977443,0.00034725159728625027
0.6666666666666666,2902.5442610696864,0.0003498320935775036
0.6666666666666666,2904.031066558557,0.0003611138207247306
0.6666666666666666,2905.5178720474273,0.0003727593720314938
0.6666666666666666,2907.004677536298,0.0003847804804547536
0.6666666666666666,2908.4914830251687,0.00039718925732733023
0.6666666666666666,2909.7744360902257,0.0004082178580960717
0.6666666666666666,2909.978288514039,0.0004099982045601377
0.6666666666666666,2911.4650940029096,0.000423220227237928
0.6666666666666666,2912.95189949178,0.00043686864662123353
0.6666666666666666,2914.4387049806505,0.0004509572135676144
0.6666666666666666,2915.925510469521,0.00046550012238571765
0.6666666666666666,2917.293233082707,0.00047929204433028026
0.6666666666666666,2917.4123159583914,0.0004805120251361242
0.6666666666666666,2918.899121447262,0.0004960080463933804
0.6666666666666666,2920.3859269361324,0.0005120037984840892
0.6666666666666666,2921.872732425003,0.0005285153972164154
0.6666666666666666,2923.3595379138737,0.0005455594781168515
0.6666666666666666,2924.812030075188,0.000562740848305155
0.6666666666666666,2924.846343402744,0.0005631532131906019
0.6666666666666666,2926.19413014854,0.0005813143282224713
0.6666666666666666,2926.5770179182996,0.0006000611206356916
0.6666666666666666,2926.616778956579,0.000619412477926676
0.6666666666666666,2926.656539994857,0.0006393878966942751
0.6666666666666666,2926.6963010331365,0.0006600075022827096
0.6666666666666666,2926.7360620714153,0.0006812920690579601
0.6666666666666666,2927.293945426032,0.0007032630413380636
0.6666666666666666,2928.620135768263,0.0007259425549983729
0.6666666666666666,2930.0478098885505,0.0007493534597735757
0.6666666666666666,2931.4754840088385,0.0007735193422789299
0.6666666666666666,2932.330827067669,0.0007883692481560043
0.6666666666666666,2932.903158129127,0.0007984645497739079
0.6666666666666666,2934.3308322494145,0.0008242142146921933
0.6666666666666666,2935.7585063697024,0.0008507942799627445
0.6666666666666666,2937.186180489991,0.0008782315251474404
0.6666666666666666,2938.6138546102784,0.0009065535934216359
0.6666666666666666,2939.8496240601507,0.000931805070369239
0.6666666666666666,2940.041528730567,0.0009357890194248123
0.6666666666666666,2941.469202850855,0.0009659672580093833
0.6666666666666666,2942.896876971143,0.0009971187139166228
0.6666666666666666,2944.3245510914307,0.0010292747724096078
0.6666666666666666,2945.4672685356236,0.001062467830894041
0.6666666666666666,2945.7044746244255,0.0010967313315588178
0.6666666666666666,2945.763714916705,0.0011320997950692144
0.6666666666666666,2945.822955208985,0.001168608855346651
0.6666666666666666,2945.8821955012645,0.0012062952954700577
0.6666666666666666,2945.9414357935448,0.001245197084735032
0.6666666666666666,2946.0006760858246,0.0012853534169081158
0.6666666666666666,2946.0599163781044,0.0013268047497147243
0.6666666666666666,2946.119156670384,0.0013695928456005314
0.6666666666666666,2946.178396962664,0.0014137608138073598
0.6666666666666666,2946.347363168009,0.0014593531538059862
0.6666666666666666,2947.3684210526317,0.0015044706348762782
0.6666666666666666,2947.410188168583,0.0015064158001295927
0.6666666666666666,2948.742043043628,0.001554996168653067
0.6666666666666666,2950.0741323860943,0.0016051432043647615
0.6666666666666666,2951.4062217285605,0.0016569074306788277
0.6666666666666666,2952.738311071026,0.0017103410003378396
0.6666666666666666,2954.0704004134923,0.001765497747956973
0.6666666666666666,2954.8872180451126,0.0018001951908344176
0.6666666666666666,2955.4024897559584,0.0018224332442626666
0.6666666666666666,2956.7345790984245,0.0018812048520804384
0.6666666666666666,2958.0666684408907,0.001941871784128255
0.6666666666666666,2959.398757783357,0.0020044951626736573
0.6666666666666666,2960.153203444434,0.00206913808111479
0.6666666666666666,2960.323958127503,0.0021358656675473436
0.6666666666666666,2960.419221731379,0.0022047451503814743
0.6666666666666666,2960.5144853352544,0.0022758459260747888
0.6666666666666666,2960.60974893913,0.0023492396290496578
0.6666666666666666,2960.7050125430055,0.0024250002038653023
0.6666666666666666,2960.8002761468815,0.0025032039797173253
0.6666666666666666,2960.895539750757,0.0025839297473398064
0.6666666666666666,2960.9908033546326,0.0026672588383874055
0.6666666666666666,2961.086066958508,0.0027532752073774354
0.6666666666666666,2961.181330562384,0.002842065516274511
0.6666666666666666,2961.276594166259,0.002933719221802959
0.6666666666666666,2961.371857770135,0.0030283286655749457
0.6666666666666666,2961.4671213740107,0.003125989167125166
0.6666666666666666,2961.5623849778863,0.0032267991199458083
0.6666666666666666,2961.7598973415265,0.0033308600906185202
0.6666666666666666,2962.4060150375935,0.003391831941804016
0.6666666666666666,2962.8890954034323,0.003438276921143307
0.6666666666666666,2964.042663538221,0.003549157834567433
0.6666666666666666,2965.196659722672,0.003663614544020716
0.6666666666666666,2966.350655907122,0.0037817623652671357
0.6666666666666666,2967.504652091573,0.0039037203328860883
0.6666666666666666,2968.6586482760235,0.0040296113202004
0.6666666666666666,2969.812644460474,0.004159562163071847
0.6666666666666666,2969.9248120300754,0.004172414619211136
0.6666666666666666,2971.0319852586076,0.004293703787688999
0.6666666666666666,2976.9591689142103,0.004432171342476085
0.6666666666666666,2977.4436090225563,0.004436604297368376
0.6666666666666666,2984.9624060150372,0.004505977566185627
0.6666666666666666,2992.34021592281,0.004575104334255749
0.6666666666666666,2992.481203007519,0.004576435594901178
0.6666666666666666,3000.0,0.004647995345437914
0.6666666666666666,3007.518796992481,0.004720674044945025
0.6666666666666666,3007.721262931409,0.00472264676880295
0.6666666666666666,3015.0375939849623,0.004794489189945192
0.6666666666666666,3022.5563909774437,0.004869458550546669
0.6666666666666666,3023.102309940009,0.004874947295931591
0.6666666666666666,3030.0751879699246,0.004945600174721246
0.6666666666666666,3037.593984962406,0.00501883372381331
0.6666666666666666,3045.1127819548874,0.004978885819906548
0.6666666666666666,3052.4272308090535,0.004874947295931591
0.6666666666666666,3052.6315789473683,0.004872074872445554
0.6666666666666666,3060.1503759398497,0.004767555316856188
0.6666666666666666,3063.4317138267725,0.00472264676880295
0.6666666666666666,3067.669172932331,0.004665277996410278
0.6666666666666666,3074.4361968444905,0.004575104334255749
0.6666666666666666,3075.187969924812,0.0045651948089282125
0.6666666666666666,3082.706766917293,0.004467258684155861
0.6666666666666666,3085.4406798622085,0.004432171342476085
0.6666666666666666,3090.2255639097743,0.004371423561626979
0.6666666666666666,3096.4451628799275,0.004293703787688999
0.6666666666666666,3097.7443609022557,0.004277644369000414
0.6666666666666666,3105.2631578947367,0.0041858770008620675
0.6666666666666666,3107.1188164461814,0.004159562163071847
0.6666666666666666,3105.2631578947367,0.0041154232807032905
0.6666666666666666,3102.083943197279,0.004029611320200404
0.6666666666666666,3097.7443609022557,0.0039348164463491354
0.6666666666666666,3096.298020445668,0.0039037203328860883
0.6666666666666666,3090.512097694057,0.0037817623652671357
0.6666666666666666,3090.2255639097743,0.003775822704436992
0.6666666666666666,3084.7261749424456,0.003663614544020716
0.6666666666666666,3082.706766917293,0.0036232534070477058
0.6666666666666666,3078.9402521908346,0.003549157834567433
0.6666666666666666,3075.187969924812,0.0034768489622820733
0.6666666666666666,3073.154329439224,0.003438276921143307
0.6666666666666666,3067.6691729323315,0.0033363602675452525
0.6666666666666666,3067.3684066876126,0.0033308600906185237
0.6666666666666666,3061.582483936001,0.0032267991199458083
0.6666666666666666,3060.1503759398497,0.003201548285706509
0.6666666666666666,3056.132224357814,0.003125989167125166
0.6666666666666666,3054.8961860978375,0.0030283286655749457
0.6666666666666666,3055.031569479611,0.002933719221802959
0.6666666666666666,3055.1669528613847,0.002842065516274511
0.6666666666666666,3055.3023362431577,0.0027532752073774354
0.6666666666666666,3055.4377196249316,0.0026672588383874055
0.6666666666666666,3055.573103006705,0.0025839297473398064
0.6666666666666666,3055.7084863884784,0.0025032039797173253
0.6666666666666666,3055.8438697702522,0.0024250002038653023
0.6666666666666666,3055.9792531520256,0.0023492396290496578
0.6666666666666666,3056.114636533799,0.0022758459260747888
0.6666666666666666,3056.298595638138,0.0022047451503814743
0.6666666666666666,3057.0854189266065,0.002135865667547341
0.6666666666666666,3058.3242995965074,0.00206913808111479
0.6666666666666666,3059.563180266409,0.0020044951626736573
0.6666666666666666,3060.1503759398497,0.0019745655407264525
