r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2276.082747505079,0.00034149864249229014
0.6666666666666666,2276.0931015354604,0.0003343543760815387
0.6666666666666666,2276.103455565841,0.00032735957012596005
0.6666666666666666,2276.970034051086,0.0003205110978625849
0.6666666666666666,2277.128547579299,0.0003195144125125273
0.6666666666666666,2278.046069927675,0.0003138058979413746
0.6666666666666666,2279.1221058042647,0.0003072409730567643
0.6666666666666666,2280.1981416808544,0.00030081338860782873
0.6666666666666666,2281.274177557444,0.00029452027138648093
0.6666666666666666,2282.350213434034,0.0002883588082931123
0.6666666666666666,2282.9716193656095,0.00028485947873727285
0.6666666666666666,2283.4262493106235,0.0002823262450791039
0.6666666666666666,2284.502285187213,0.0002764198851156444
0.6666666666666666,2285.578321063803,0.00027063708818830383
0.6666666666666666,2286.6543569403925,0.0002649752693168246
0.6666666666666666,2287.730392816982,0.00025943189759960745
0.6666666666666666,2288.806428693572,0.0002540044950823625
0.6666666666666666,2288.8146911519198,0.0002539632625282284
0.6666666666666666,2289.8824645701616,0.00024869063565043873
0.6666666666666666,2290.628058903174,0.00024348794394431905
0.6666666666666666,2290.712242067536,0.00023839409429780536
0.6666666666666666,2291.4309169237085,0.00023340680969841847
0.6666666666666666,2292.5110568965038,0.0002285238607695462
0.6666666666666666,2293.591196869299,0.0002237430647738843
0.6666666666666666,2294.6577629382305,0.00021912049517321336
0.6666666666666666,2294.6742918351515,0.00021906228463772705
0.6666666666666666,2295.9895746343846,0.00021447942799566867
0.6666666666666666,2297.304857433618,0.00020999244625529107
0.6666666666666666,2298.620140232852,0.00020559933368141875
0.6666666666666666,2299.9354230320855,0.00020129812649953015
0.6666666666666666,2300.5008347245407,0.0001994768962179341
0.6666666666666666,2300.928497407842,0.00020129812649953037
0.6666666666666666,2301.923343072915,0.00020559933368141875
0.6666666666666666,2302.9181887379877,0.00020999244625529107
0.6666666666666666,2303.913034403061,0.00021447942799566867
0.6666666666666666,2304.9078800681336,0.00021906228463772727
0.6666666666666666,2305.902725733206,0.0002237430647738843
0.6666666666666666,2306.3439065108514,0.00022585071989185532
0.6666666666666666,2306.897571398279,0.0002285238607695462
0.6666666666666666,2307.892417063352,0.00023340680969841847
0.6666666666666666,2308.8872627284245,0.00023839409429780536
0.6666666666666666,2309.4259099009078,0.00024348794394431905
0.6666666666666666,2309.5780301200402,0.00024869063565043873
0.6666666666666666,2310.3084773048363,0.0002540044950823625
0.6666666666666666,2311.2994292637204,0.00025943189759960745
0.6666666666666666,2312.1869782971617,0.0002643913428563057
0.6666666666666666,2312.2903812226045,0.0002649752693168249
0.6666666666666666,2313.2813331814887,0.00027063708818830356
0.6666666666666666,2314.272285140373,0.0002764198851156444
0.6666666666666666,2315.263237099257,0.0002823262450791039
0.6666666666666666,2316.254189058141,0.0002883588082931123
0.6666666666666666,2317.245141017025,0.00029452027138648093
0.6666666666666666,2318.0300500834724,0.00029949391858481744
0.6666666666666666,2318.2360929759093,0.00030081338860782873
0.6666666666666666,2319.2270449347934,0.000307240973056764
0.6666666666666666,2320.217996893677,0.00031380589794137486
0.6666666666666666,2321.2089488525617,0.0003205110978625849
0.6666666666666666,2322.199900811446,0.0003273595701259604
0.6666666666666666,2323.19085277033,0.0003343543760815387
0.6666666666666666,2323.873121869783,0.00033987260591775717
0.6666666666666666,2324.064324226175,0.00034149864249229014
0.6666666666666666,2324.092533806246,0.0003487955629318178
0.6666666666666666,2324.120743386317,0.0003562483992119245
0.6666666666666666,2324.1489529663877,0.0003638604828406817
0.6666666666666666,2324.2039540403384,0.00037163521651165527
0.6666666666666666,2325.1503244886926,0.0003795760756249481
0.6666666666666666,2326.1363852116438,0.0003876866098407493
0.6666666666666666,2327.1224459345945,0.00039597044466607224
0.6666666666666666,2328.108506657545,0.0004044312830754015
0.6666666666666666,2329.094567380496,0.000413072907165968
0.6666666666666666,2329.7161936560933,0.00041861535233083644
0.6666666666666666,2330.080628103447,0.0004218991798483912
0.6666666666666666,2331.0666888263977,0.00043091404657344764
0.6666666666666666,2332.0527495493484,0.0004401215370957338
0.6666666666666666,2333.0388102722995,0.00044952576727501684
0.6666666666666666,2334.0248709952502,0.0004591309409160725
0.6666666666666666,2335.0109317182014,0.000468941351647839
0.6666666666666666,2335.5592654424036,0.0004744871856156681
0.6666666666666666,2335.996992441152,0.00047896138484271794
0.6666666666666666,2336.455401204278,0.0004891955195768905
0.6666666666666666,2336.4895982080902,0.0004996483306325197
0.6666666666666666,2336.5237952119023,0.0005103244905427326
0.6666666666666666,2336.557992215714,0.0005212287716802978
0.6666666666666666,2336.5921892195265,0.0005323660483909356
0.6666666666666666,2336.6263862233386,0.000543741299172209
0.6666666666666666,2336.969046468163,0.0005553596088989728
0.6666666666666666,2337.859163070003,0.0005672261710963744
0.6666666666666666,2338.8393627568094,0.0005793462902614208
0.6666666666666666,2339.819562443615,0.0005917253842341546
0.6666666666666666,2340.799762130421,0.000604368986619493
0.6666666666666666,2341.4023372287147,0.0006122753304926623
0.6666666666666666,2341.7799618172276,0.000617282749260818
0.6666666666666666,2342.7601615040335,0.0006304724447664181
0.6666666666666666,2343.7403611908394,0.0006439439690899121
0.6666666666666666,2344.7205608776458,0.0006577033441658132
0.6666666666666666,2345.7007605644517,0.0006717567206014093
0.6666666666666666,2346.6809602512576,0.0006861103804261534
0.6666666666666666,2346.9558973497465,0.0007007707398998128
0.6666666666666666,2346.9975253245566,0.0007157443523806101
0.6666666666666666,2347.0391532993667,0.0007310379112546551
0.6666666666666666,2347.080781274177,0.0007466582529279718
0.6666666666666666,2347.122409248987,0.000762612359882453
0.6666666666666666,2347.164037223797,0.0007789073637971122
0.6666666666666666,2347.205665198607,0.0007955505487360335
0.6666666666666666,2347.245409015025,0.0008117721671825586
0.6666666666666666,2347.247293173417,0.0008125493544044343
0.6666666666666666,2347.7882451846062,0.0008299113794743063
0.6666666666666666,2348.737779576832,0.0008476443849811126
0.6666666666666666,2349.7106704733023,0.0008657562977930622
0.6666666666666666,2350.6835613697735,0.0008842552141545192
0.6666666666666666,2351.6564522662443,0.0009031494033051199
0.6666666666666666,2352.6293431627155,0.0009224473111762259
0.6666666666666666,2353.0884808013357,0.0009316972809291493
0.6666666666666666,2353.602234059186,0.0009421575641663562
0.6666666666666666,2354.575124955657,0.0009622889729972897
0.6666666666666666,2355.5480158521273,0.000982850536652567
0.6666666666666666,2355.88280348374,0.0010038514464001443
0.6666666666666666,2355.9337468455724,0.0010253010899010004
0.6666666666666666,2355.984690207404,0.0010472090554055412
0.6666666666666666,2356.035633569236,0.0010695851360396527
0.6666666666666666,2356.0865769310676,0.001092439334182354
0.6666666666666666,2356.1375202929003,0.0011157818659369835
0.6666666666666666,2356.188463654732,0.001139623165697914
0.6666666666666666,2356.2394070165637,0.001163973890814861
0.6666666666666666,2356.2903503783955,0.0011888449263568403
0.6666666666666666,2356.424264110163,0.0012142473899779288
0.6666666666666666,2357.063690839089,0.001240192636886994
0.6666666666666666,2358.0275697022566,0.001266692264923601
0.6666666666666666,2358.931552587646,0.0012920595061643176
0.6666666666666666,2358.9914485654244,0.0012937581197423982
0.6666666666666666,2359.955327428592,0.0013214023001082566
0.6666666666666666,2360.91920629176,0.001349637163304575
0.6666666666666666,2361.8830851549274,0.0013784753306571322
0.6666666666666666,2362.846964018095,0.001407929693175962
0.6666666666666666,2363.508724286403,0.0014380134173178098
0.6666666666666666,2363.571495842132,0.001468739950871681
0.6666666666666666,2363.6342673978615,0.0015001230289701784
0.6666666666666666,2363.6970389535904,0.0015321766802292628
0.6666666666666666,2363.75981050932,0.0015649152330192181
0.6666666666666666,2363.822582065049,0.0015983533218696122
0.6666666666666666,2363.8853536207785,0.0016325058940110959
0.6666666666666666,2363.9481251765073,0.001667388216057011
0.6666666666666666,2364.010896732237,0.0017030158808277371
0.6666666666666666,2364.073668287966,0.0017394048143208845
0.6666666666666666,2364.1364398436954,0.0017765712828303967
0.6666666666666666,2364.2493840003226,0.001814531900217785
0.6666666666666666,2364.7746243739566,0.0018423766904703627
0.6666666666666666,2364.9730595790215,0.001853303635338732
0.6666666666666666,2365.9222196683,0.0018929038196283648
0.6666666666666666,2366.8747721846653,0.0019333501548486206
0.6666666666666666,2367.8273247010306,0.001974660721001156
0.6666666666666666,2368.7798772173956,0.0020168539844093126
0.6666666666666666,2369.732429733761,0.0020599488059728018
0.6666666666666666,2370.1421452846484,0.0021039644495987413
0.6666666666666666,2370.2201955928426,0.00214892059081287
0.6666666666666666,2370.2982459010364,0.002194837325554729
0.6666666666666666,2370.376296209231,0.002241735179160809
0.6666666666666666,2370.454346517425,0.0022896351155396073
0.6666666666666666,2370.5323968256193,0.0023385585465427556
0.6666666666666666,2370.610447133813,0.0023885273415363848
0.6666666666666666,2370.617696160267,0.002393222100489135
0.6666666666666666,2370.6884974420072,0.002439563837176979
0.6666666666666666,2370.7665477502014,0.0024916908473961515
0.6666666666666666,2370.844598058395,0.002544931673598726
0.6666666666666666,2370.9226483665893,0.0025993101150787795
0.6666666666666666,2371.000698674783,0.0026548504796581715
0.6666666666666666,2371.0787489829772,0.0027115775945524712
0.6666666666666666,2371.6671694073952,0.002769516817469004
0.6666666666666666,2372.568297200961,0.002828694047942066
0.6666666666666666,2373.5064464396582,0.002889135738910324
0.6666666666666666,2374.4445956783557,0.002950868908541593
0.6666666666666666,2375.3827449170535,0.003013921152310289
0.6666666666666666,2375.940536266332,0.0030783206553329527
0.6666666666666666,2376.0387856885213,0.003144096204967312
0.6666666666666666,2376.1370351107116,0.003211277203680609
0.6666666666666666,2376.2352845329015,0.0032798936821928307
0.6666666666666666,2376.3335339550913,0.0033499763129008304
0.6666666666666666,2376.431783377281,0.0034215564235892397
0.6666666666666666,2376.4607679465776,0.0034429639850259686
0.6666666666666666,2376.530032799471,0.003494666011434374
0.6666666666666666,2376.628282221661,0.0035693377573073714
0.6666666666666666,2376.7265316438506,0.0036456050403829133
0.6666666666666666,2376.8247810660405,0.003723501953060145
0.6666666666666666,2376.923030488231,0.0038030633162023687
0.6666666666666666,2377.02127991042,0.003884324694702402
0.6666666666666666,2377.1195293326105,0.003967322413380525
0.6666666666666666,2377.2177787548,0.004052093573222088
0.6666666666666666,2377.3160281769897,0.0041386760679621385
0.6666666666666666,2378.0765434797872,0.004227108601024337
0.6666666666666666,2378.996049757177,0.0043174307028218985
0.6666666666666666,2379.9155560345666,0.004409682748428131
0.6666666666666666,2380.8350623119563,0.0045039059756245975
0.6666666666666666,2381.210397996739,0.004600142503334917
0.6666666666666666,2381.3362439558673,0.0046984353504524005
0.6666666666666666,2381.462089914996,0.004798828455070054
0.6666666666666666,2381.587935874124,0.0049013666941214095
0.6666666666666666,2381.713781833252,0.005006095903441064
0.6666666666666666,2381.8396277923803,0.005113062898253874
0.6666666666666666,2381.9654737515084,0.005222315494101893
0.6666666666666666,2382.0913197106365,0.005333902528218535
0.6666666666666666,2382.217165669765,0.005447873881359368
0.6666666666666666,2382.3038397328883,0.005527782619772863
0.6666666666666666,2382.3430116288932,0.005564280500099463
0.6666666666666666,2382.4688575880214,0.005683174419607086
0.6666666666666666,2382.594703547149,0.005804608786904068
0.6666666666666666,2382.7205495062776,0.005928637884623179
0.6666666666666666,2382.8463954654057,0.006055317155273117
0.6666666666666666,2382.9722414245343,0.0061847032260219335
0.6666666666666666,2383.0980873836625,0.006316853934010153
0.6666666666666666,2383.5135082380657,0.006451828352204591
0.6666666666666666,2384.3161115435933,0.006589686815804745
0.6666666666666666,2385.2107289693863,0.0067304909492133125
0.6666666666666666,2386.043499278501,0.006874303693583092
0.6666666666666666,2386.2168274674877,0.007021189334952389
0.6666666666666666,2386.3823309767736,0.00717121353298171
0.6666666666666666,2386.54783448606,0.007324443350304374
0.6666666666666666,2386.713337995346,0.007480947282504346
0.6666666666666666,2386.8788415046324,0.0076407952887346114
0.6666666666666666,2387.0443450139182,0.007804058822989715
0.6666666666666666,2387.2098485232045,0.007970810866046622
0.6666666666666666,2387.375352032491,0.008141125958087955
0.6666666666666666,2387.540855541777,0.00831508023202238
0.6666666666666666,2387.7063590510634,0.008492751447516966
0.6666666666666666,2387.8718625603497,0.008674219025756639
0.6666666666666666,2388.037366069636,0.008859564084946477
0.6666666666666666,2388.1469115191985,0.00898441545854308
0.6666666666666666,2388.2028695789218,0.00904886947657247
0.6666666666666666,2388.368373088208,0.009242219822437198
0.6666666666666666,2388.5338765974943,0.009439701552486746
0.6666666666666666,2388.699380106781,0.009641402943445959
0.6666666666666666,2388.864883616067,0.00984741415827924
0.6666666666666666,2389.030387125353,0.010057827286494413
0.6666666666666666,2389.523887964554,0.010272736385307941
0.6666666666666666,2390.2914012718497,0.01049223752168953
0.6666666666666666,2391.1603729524936,0.010716428815305356
0.6666666666666666,2391.8214605019884,0.010945410482378631
0.6666666666666666,2392.060300556727,0.011179284880487512
0.6666666666666666,2392.2730883133245,0.011418156554320224
0.6666666666666666,2392.4858760699217,0.0116621322824077
0.6666666666666666,2392.698663826519,0.011911321124854993
0.6666666666666666,2392.9114515831166,0.012165834472092367
0.6666666666666666,2393.1242393397138,0.012425786094668203
0.6666666666666666,2393.3370270963114,0.012691292194105861
0.6666666666666666,2393.549814852909,0.012962471454847064
0.6666666666666666,2393.7626026095068,0.013239445097305402
0.6666666666666666,2393.975390366104,0.013522336932053203
0.6666666666666666,2393.989983305509,0.013541957624885862
0.6666666666666666,2394.1881781227016,0.013811273415166473
0.6666666666666666,2394.400965879299,0.014106383704752194
0.6666666666666666,2394.613753635896,0.014407799718683634
0.6666666666666666,2394.8265413924937,0.014715656193569208
0.6666666666666666,2395.039329149091,0.01503009074498132
0.6666666666666666,2395.2521169056886,0.01535124392897234
0.6666666666666666,2395.464904662286,0.015679259304904682
0.6666666666666666,2395.6776924188835,0.01601428349962367
0.6666666666666666,2395.8904801754807,0.016356466273001552
0.6666666666666666,2396.1032679320783,0.016705960584881867
0.6666666666666666,2396.3160556886755,0.017062922663454463
0.6666666666666666,2396.7415836531004,0.017427512075091273
0.6666666666666666,2397.0144827231497,0.017799891795674552
0.6666666666666666,2397.281356887201,0.018180228283448938
0.6666666666666666,2397.590433851535,0.01856869155343036
0.6666666666666666,2397.8535377304497,0.01896545525340486
0.6666666666666666,2398.1645099443263,0.019370696741551136
0.6666666666666666,2398.4339311234153,0.01978459716572195
0.6666666666666666,2398.711857920719,0.02020734154441926
0.6666666666666666,2398.9937533174752,0.02063911884949979
0.6666666666666666,2399.296883350181,0.021080122090647833
0.6666666666666666,2399.5862696767317,0.021530548401652718
0.6666666666666666,2399.83305509182,0.021915999728990932
0.6666666666666666,2400.7591870233628,0.02199059912853023
0.6666666666666666,2405.67612687813,0.02237855202810446
0.6666666666666666,2408.104699987095,0.02246047991952647
0.6666666666666666,2411.5191986644404,0.02257071263076764
0.6666666666666666,2417.362270450751,0.022749948408764393
0.6666666666666666,2423.205342237062,0.02291217619935479
0.6666666666666666,2424.3571013337137,0.022940400817045393
0.6666666666666666,2429.048414023372,0.023049977886169973
0.6666666666666666,2434.8914858096828,0.023247685942478495
0.6666666666666666,2438.1204770142385,0.02343057635154004
0.6666666666666666,2440.7345575959935,0.023579691529789903
0.6666666666666666,2446.5776293823037,0.023916438565789032
0.6666666666666666,2446.832318176417,0.023931225637410396
0.6666666666666666,2452.4207011686144,0.02425799476420289
0.6666666666666666,2455.544159338595,0.02444257247095017
0.6666666666666666,2458.263772954925,0.024604428805793704
0.6666666666666666,2464.1068447412354,0.024955810352169573
0.6666666666666666,2464.2560005007726,0.024964845430386413
0.6666666666666666,2469.9499165275456,0.0253122100597922
0.6666666666666666,2472.967841662952,0.025498277978056767
0.6666666666666666,2475.7929883138563,0.025673699594184776
0.6666666666666666,2481.636060100167,0.026040351644342163
0.6666666666666666,2481.679682825129,0.026043108564769994
0.6666666666666666,2487.4791318864773,0.026412239937347568
0.6666666666666666,2490.391523987308,0.026599580736396223
0.6666666666666666,2493.322203672788,0.026789439253198
0.6666666666666666,2499.1033651494868,0.027167943242735196
0.6666666666666666,2499.1652754590987,0.02717202543984073
0.6666666666666666,2505.008347245409,0.02748354025365844
0.6666666666666666,2510.1337725855033,0.027748450148710108
0.6666666666666666,2510.8514190317196,0.027785745256122134
0.6666666666666666,2516.69449081803,0.02809127326074164
0.6666666666666666,2521.430188011772,0.028341360947937978
0.6666666666666666,2522.5375626043406,0.02840016080676439
0.6666666666666666,2528.380634390651,0.028712444835217902
0.6666666666666666,2532.726603438039,0.02894694067872621
0.6666666666666666,2534.2237061769615,0.029028162693327916
0.6666666666666666,2539.2549300328183,0.029565460042548165
0.6666666666666666,2540.066777963272,0.02968431459484673
0.6666666666666666,2543.2585418984936,0.03019719552504976
0.6666666666666666,2545.9098497495825,0.030629962407860072
0.6666666666666666,2547.197831374612,0.030842429519642046
0.6666666666666666,2551.1371208507317,0.03150145045373446
0.6666666666666666,2551.752921535893,0.03160573555132024
0.6666666666666666,2555.07641032685,0.03217455291766534
0.6666666666666666,2557.595993322204,0.03261259372240211
0.6666666666666666,2559.0156998029684,0.032862037796387446
0.6666666666666666,2562.954989279088,0.03356421240396704
0.6666666666666666,2563.439065108514,0.033651527191178754
0.6666666666666666,2566.894278755206,0.03428139062095709
0.6666666666666666,2569.2821368948244,0.03472355777457722
0.6666666666666666,2570.8335682313254,0.035013893034705756
0.6666666666666666,2574.7728577074436,0.035762047082662576
0.6666666666666666,2575.125208681135,0.03582973984136058
0.6666666666666666,2578.7121471835626,0.03652618719874729
0.6666666666666666,2580.9682804674458,0.03697116134912554
0.6666666666666666,2582.6514366596816,0.03730665496284552
0.6666666666666666,2586.5907261358,0.03810379925349944
0.6666666666666666,2586.811352253756,0.03814894491433664
0.6666666666666666,2590.530015611919,0.038917976403860424
0.6666666666666666,2592.6544240400667,0.03934171094184999
0.6666666666666666,2594.6163639655288,0.03974955036097441
0.6666666666666666,2598.4974958263774,0.04032776651646873
0.6666666666666666,2598.8583841703157,0.03974955036097441
0.6666666666666666,2599.1814595648298,0.038917976403860424
0.6666666666666666,2599.519625595295,0.03810379925349944
0.6666666666666666,2599.85779162576,0.03730665496284552
0.6666666666666666,2600.195957656225,0.03652618719874729
0.6666666666666666,2600.5341236866902,0.035762047082662576
0.6666666666666666,2600.8722897171556,0.035013893034705756
0.6666666666666666,2601.2104557476205,0.03428139062095709
0.6666666666666666,2601.5486217780854,0.03356421240396704
0.6666666666666666,2601.8867878085507,0.032862037796387446
0.6666666666666666,2602.2249538390156,0.03217455291766534
0.6666666666666666,2602.563119869481,0.03150145045373446
0.6666666666666666,2602.901285899946,0.030842429519642032
0.6666666666666666,2603.239451930411,0.03019719552504976
0.6666666666666666,2603.577617960876,0.029565460042548165
0.6666666666666666,2603.9157839913414,0.02894694067872621
0.6666666666666666,2604.2539500218063,0.02834136094793799
0.6666666666666666,2604.3405676126877,0.028188296976645585
0.6666666666666666,2604.5233963549417,0.027748450148710108
0.6666666666666666,2604.7691799110835,0.027167943242735196
0.6666666666666666,2605.0149634672257,0.026599580736396223
0.6666666666666666,2605.260747023368,0.02604310856476998
0.6666666666666666,2605.5065305795106,0.025498277978056767
0.6666666666666666,2605.7523141356523,0.0249648454303864
0.6666666666666666,2605.9980976917946,0.02444257247095017
0.6666666666666666,2606.2438812479368,0.023931225637410385
0.6666666666666666,2606.4896648040785,0.02343057635154004
0.6666666666666666,2606.735448360221,0.022940400817045393
0.6666666666666666,2606.981231916363,0.02246047991952647
0.6666666666666666,2607.2270154725056,0.02199059912853022
0.6666666666666666,2607.4727990286474,0.021530548401652718
0.6666666666666666,2607.7185825847896,0.021080122090647833
0.6666666666666666,2607.964366140932,0.02063911884949979
0.6666666666666666,2608.210149697074,0.02020734154441926
0.6666666666666666,2608.4559332532162,0.01978459716572195
0.6666666666666666,2608.7017168093585,0.019370696741551136
0.6666666666666666,2608.9475003655007,0.01896545525340485
0.6666666666666666,2609.1903724854774,0.01856869155343036
0.6666666666666666,2609.426553258487,0.018180228283448938
0.6666666666666666,2609.661135718385,0.017799891795674545
0.6666666666666666,2610.1705054807376,0.017427512075091273
0.6666666666666666,2610.1836393989984,0.017418473629251897
0.6666666666666666,2610.705777884474,0.017062922663454463
0.6666666666666666,2611.24105028821,0.016705960584881867
0.6666666666666666,2611.5847146302895,0.016356466273001552
0.6666666666666666,2611.8337467908245,0.01601428349962367
0.6666666666666666,2611.984324916862,0.015679259304904682
0.6666666666666666,2612.122395321703,0.01535124392897234
0.6666666666666666,2612.2604657265438,0.01503009074498132
0.6666666666666666,2612.398536131385,0.014715656193569201
0.6666666666666666,2612.536606536226,0.014407799718683634
0.6666666666666666,2612.6746769410665,0.014106383704752203
0.6666666666666666,2612.8127473459076,0.013811273415166473
0.6666666666666666,2612.9508177507482,0.013522336932053203
0.6666666666666666,2613.0888881555893,0.013239445097305402
0.6666666666666666,2613.22695856043,0.012962471454847064
0.6666666666666666,2613.365028965271,0.012691292194105861
0.6666666666666666,2613.503099370112,0.012425786094668203
0.6666666666666666,2613.6411697749527,0.012165834472092374
0.6666666666666666,2613.779240179794,0.011911321124854993
0.6666666666666666,2613.917310584635,0.0116621322824077
0.6666666666666666,2614.055380989476,0.011418156554320224
0.6666666666666666,2614.193451394317,0.011179284880487512
0.6666666666666666,2614.3315217991576,0.010945410482378631
0.6666666666666666,2614.4695922039987,0.010716428815305356
0.6666666666666666,2614.6076626088393,0.01049223752168953
0.6666666666666666,2614.7457330136804,0.01027273638530793
0.6666666666666666,2614.8838034185214,0.010057827286494413
0.6666666666666666,2615.0218738233625,0.00984741415827924
0.6666666666666666,2615.124499397349,0.009641402943445959
0.6666666666666666,2615.204986789357,0.009439701552486746
0.6666666666666666,2615.285474181365,0.009242219822437198
0.6666666666666666,2615.3659615733727,0.00904886947657247
0.6666666666666666,2615.446448965381,0.008859564084946477
0.6666666666666666,2615.5269363573884,0.008674219025756639
0.6666666666666666,2615.6074237493963,0.008492751447516966
0.6666666666666666,2615.687911141404,0.00831508023202238
0.6666666666666666,2615.768398533412,0.008141125958087955
0.6666666666666666,2615.84888592542,0.007970810866046622
0.6666666666666666,2615.929373317428,0.007804058822989715
0.6666666666666666,2616.009860709436,0.0076407952887346114
0.6666666666666666,2616.026711185309,0.007607049961677419
0.6666666666666666,2616.090348101444,0.007480947282504346
0.6666666666666666,2616.1708354934512,0.007324443350304374
0.6666666666666666,2616.2513228854596,0.00717121353298171
0.6666666666666666,2616.3318102774674,0.007021189334952389
0.6666666666666666,2616.4122976694753,0.006874303693583092
0.6666666666666666,2616.492785061483,0.0067304909492133125
0.6666666666666666,2616.6090361700326,0.006589686815804745
0.6666666666666666,2616.9798974140635,0.006451828352204591
0.6666666666666666,2617.7712553931697,0.006316853934010153
0.6666666666666666,2618.562613372276,0.0061847032260219335
0.6666666666666666,2619.353971351382,0.006055317155273117
0.6666666666666666,2619.900866030209,0.005928637884623185
0.6666666666666666,2619.9602323388995,0.005804608786904068
0.6666666666666666,2620.01959864759,0.005683174419607086
0.6666666666666666,2620.078964956281,0.005564280500099463
0.6666666666666666,2620.1383312649723,0.005447873881359368
0.6666666666666666,2620.1976975736634,0.005333902528218535
0.6666666666666666,2620.257063882354,0.005222315494101893
0.6666666666666666,2620.316430191045,0.005113062898253874
0.6666666666666666,2620.3757964997358,0.005006095903441064
0.6666666666666666,2620.435162808427,0.0049013666941214095
0.6666666666666666,2620.4945291171175,0.004798828455070054
0.6666666666666666,2620.5538954258086,0.0046984353504524005
0.6666666666666666,2620.6132617344992,0.004600142503334917
0.6666666666666666,2620.6726280431903,0.0045039059756245975
0.6666666666666666,2620.7319943518814,0.004409682748428131
0.6666666666666666,2620.791360660572,0.0043174307028218985
0.6666666666666666,2620.850726969263,0.004227108601024337
0.6666666666666666,2621.561183504624,0.0041386760679621385
0.6666666666666666,2621.8697829716193,0.004107657258989599
0.6666666666666666,2622.4350921707496,0.004052093573222088
0.6666666666666666,2623.3126722387224,0.003967322413380525
0.6666666666666666,2624.190252306696,0.003884324694702402
0.6666666666666666,2624.93544719292,0.0038030633162023687
0.6666666666666666,2624.981048015602,0.003723501953060145
0.6666666666666666,2625.026648838285,0.0036456050403829133
0.6666666666666666,2625.072249660967,0.0035693377573073714
0.6666666666666666,2625.1178504836494,0.003494666011434374
0.6666666666666666,2625.1634513063314,0.003421556423589243
0.6666666666666666,2625.209052129014,0.0033499763129008274
0.6666666666666666,2625.254652951696,0.0032798936821928307
0.6666666666666666,2625.3002537743787,0.003211277203680609
0.6666666666666666,2625.345854597061,0.003144096204967312
0.6666666666666666,2625.3914554197436,0.0030783206553329527
0.6666666666666666,2625.4370562424256,0.003013921152310289
0.6666666666666666,2625.4826570651076,0.002950868908541593
0.6666666666666666,2625.52825788779,0.002889135738910324
0.6666666666666666,2625.5738587104725,0.002828694047942066
0.6666666666666666,2626.084089784711,0.002769516817469004
0.6666666666666666,2626.9869896612163,0.002711577594552468
0.6666666666666666,2627.7128547579296,0.002667224406790186
0.6666666666666666,2627.91751531155,0.0026548504796581715
0.6666666666666666,2628.8480409618833,0.0025993101150787795
0.6666666666666666,2629.7785666122168,0.0025449316735987287
0.6666666666666666,2630.5621059590853,0.0024916908473961515
0.6666666666666666,2630.5979744995348,0.002439563837176979
0.6666666666666666,2630.6338430399846,0.0023885273415363848
0.6666666666666666,2630.669711580434,0.0023385585465427556
0.6666666666666666,2630.705580120884,0.0022896351155396073
0.6666666666666666,2630.741448661334,0.002241735179160809
0.6666666666666666,2630.7773172017833,0.002194837325554731
0.6666666666666666,2630.813185742233,0.00214892059081287
0.6666666666666666,2630.849054282683,0.0021039644495987413
0.6666666666666666,2630.884922823132,0.002059948805972804
0.6666666666666666,2630.920791363582,0.0020168539844093144
0.6666666666666666,2630.9566599040318,0.001974660721001156
0.6666666666666666,2630.9925284444816,0.0019333501548486206
0.6666666666666666,2631.271724580365,0.0018929038196283628
0.6666666666666666,2632.0972187007446,0.001853303635338732
0.6666666666666666,2633.063904091485,0.001814531900217785
0.6666666666666666,2633.5559265442403,0.0017951104654315038
0.6666666666666666,2634.030589482225,0.0017765712828303967
0.6666666666666666,2634.9972748729647,0.0017394048143208845
0.6666666666666666,2635.9639602637053,0.0017030158808277371
0.6666666666666666,2636.907510517718,0.001667388216057011
0.6666666666666666,2637.0373571270043,0.0016325058940110959
0.6666666666666666,2637.0660161239275,0.0015983533218696122
0.6666666666666666,2637.0946751208503,0.0015649152330192181
0.6666666666666666,2637.1233341177735,0.0015321766802292643
0.6666666666666666,2637.151993114697,0.0015001230289701769
0.6666666666666666,2637.18065211162,0.0014687399508716825
0.6666666666666666,2637.2093111085433,0.0014380134173178098
0.6666666666666666,2637.2379701054665,0.001407929693175962
0.6666666666666666,2637.2666291023897,0.0013784753306571322
0.6666666666666666,2637.2952880993125,0.0013496371633045779
0.6666666666666666,2637.3239470962358,0.0013214023001082553
0.6666666666666666,2637.774891085845,0.0012937581197423995
0.6666666666666666,2638.7297534700006,0.001266692264923601
0.6666666666666666,2639.398998330551,0.0012487653943715291
0.6666666666666666,2639.722439205381,0.001240192636886994
0.6666666666666666,2640.7151249407607,0.0012142473899779277
0.6666666666666666,2641.707810676141,0.0011888449263568403
0.6666666666666666,2642.7004964115213,0.001163973890814861
0.6666666666666666,2643.693182146901,0.001139623165697914
0.6666666666666666,2644.5260377747995,0.0011157818659369835
0.6666666666666666,2644.5491889716086,0.0010924393341823528
0.6666666666666666,2644.5723401684168,0.0010695851360396527
0.6666666666666666,2644.5954913652254,0.0010472090554055412
0.6666666666666666,2644.618642562034,0.0010253010899010004
0.6666666666666666,2644.6417937588426,0.0010038514464001424
0.6666666666666666,2644.664944955651,0.000982850536652567
0.6666666666666666,2644.6880961524594,0.0009622889729972897
0.6666666666666666,2644.7112473492684,0.0009421575641663562
