r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2787.8611135065853,0.010945410482378631
0.6666666666666666,2788.009621532649,0.011179284880487512
0.6666666666666666,2788.1581295587125,0.011418156554320224
0.6666666666666666,2788.306637584776,0.0116621322824077
0.6666666666666666,2788.4551456108397,0.011911321124854993
0.6666666666666666,2788.6036536369033,0.012165834472092367
0.6666666666666666,2788.752161662967,0.012425786094668203
0.6666666666666666,2788.900669689031,0.012691292194105861
0.6666666666666666,2789.049177715094,0.012962471454847064
0.6666666666666666,2789.1976857411582,0.013239445097305402
0.6666666666666666,2789.346193767222,0.013522336932053203
0.6666666666666666,2789.4947017932855,0.013811273415166473
0.6666666666666666,2789.643209819349,0.014106383704752203
0.6666666666666666,2789.7917178454127,0.014407799718683634
0.6666666666666666,2789.9402258714763,0.014715656193569201
0.6666666666666666,2790.08873389754,0.01503009074498132
0.6666666666666666,2790.237241923604,0.01535124392897234
0.6666666666666666,2790.385749949667,0.015679259304904682
0.6666666666666666,2790.5342579757307,0.01601428349962367
0.6666666666666666,2790.6827660017943,0.016356466273001552
0.6666666666666666,2790.831274027858,0.016705960584881867
0.6666666666666666,2790.9797820539216,0.017062922663454463
0.6666666666666666,2791.128290079985,0.017427512075091273
0.6666666666666666,2791.2767981060492,0.017799891795674552
0.6666666666666666,2791.3188647746247,0.017906811614117002
0.6666666666666666,2791.4253061321124,0.018180228283448938
0.6666666666666666,2791.573814158176,0.01856869155343036
0.6666666666666666,2791.72232218424,0.01896545525340486
0.6666666666666666,2791.8708302103037,0.019370696741551136
0.6666666666666666,2792.0193382363673,0.01978459716572194
0.6666666666666666,2792.167846262431,0.02020734154441926
0.6666666666666666,2792.3163542884945,0.02063911884949979
0.6666666666666666,2792.4648623145586,0.021080122090647833
0.6666666666666666,2792.613370340622,0.021530548401652718
0.6666666666666666,2792.761878366686,0.02199059912853022
0.6666666666666666,2792.910386392749,0.02246047991952647
0.6666666666666666,2793.0588944188125,0.022940400817045393
0.6666666666666666,2793.207402444876,0.02343057635154004
0.6666666666666666,2793.35591047094,0.023931225637410385
0.6666666666666666,2793.5550294544128,0.02444257247095017
0.6666666666666666,2793.788250534496,0.0249648454303864
0.6666666666666666,2794.021217287452,0.025498277978056767
0.6666666666666666,2794.2596048231794,0.02604310856476998
0.6666666666666666,2794.502026535114,0.026599580736396223
0.6666666666666666,2794.7551764944737,0.027167943242735196
0.6666666666666666,2795.011716309501,0.027748450148710108
0.6666666666666666,2795.268256124529,0.028341360947937978
0.6666666666666666,2795.5351924977804,0.02894694067872621
0.6666666666666666,2795.811916954163,0.029565460042548165
0.6666666666666666,2796.0886414105457,0.03019719552504976
0.6666666666666666,2796.3684345223937,0.030842429519642032
0.6666666666666666,2796.6667255456246,0.03150145045373446
0.6666666666666666,2796.965016568855,0.03217455291766534
0.6666666666666666,2797.2633075920858,0.032862037796387446
0.6666666666666666,2797.533222009959,0.03356421240396704
0.6666666666666666,2797.8604022894374,0.03428139062095709
0.6666666666666666,2798.187582568916,0.035013893034705756
0.6666666666666666,2798.3305509181973,0.035358383463291676
0.6666666666666666,2799.2830073176365,0.035013893034705756
0.6666666666666666,2801.4626852150573,0.03428139062095709
0.6666666666666666,2803.6423631124776,0.03356421240396704
0.6666666666666666,2805.34223706177,0.032879415976289836
0.6666666666666666,2805.354819186763,0.032862037796387446
0.6666666666666666,2805.938477945714,0.03217455291766534
0.6666666666666666,2806.522136704665,0.03150145045373446
0.6666666666666666,2807.08658969653,0.030842429519642032
0.6666666666666666,2807.153145470798,0.03019719552504976
0.6666666666666666,2807.6592228980044,0.029565460042548165
0.6666666666666666,2808.1653003252113,0.02894694067872621
0.6666666666666666,2808.3314241401463,0.028341360947937978
0.6666666666666666,2808.679982690035,0.027748450148710108
0.6666666666666666,2809.1263809488164,0.027167943242735196
0.6666666666666666,2809.5727792075977,0.026599580736396223
0.6666666666666666,2810.0016088664393,0.02604310856476998
0.6666666666666666,2810.4225660022903,0.025498277978056767
0.6666666666666666,2810.8296950900167,0.0249648454303864
0.6666666666666666,2810.8188300136408,0.02444257247095017
0.6666666666666666,2810.7237459040452,0.02393122563741037
0.6666666666666666,2810.9207381889973,0.02343057635154004
0.6666666666666666,2811.159500644515,0.022940400817045393
0.6666666666666666,2811.3982631000335,0.02246047991952647
0.6666666666666666,2811.637025555551,0.02199059912853022
0.6666666666666666,2811.875788011069,0.021530548401652718
0.6666666666666666,2812.1145504665865,0.021080122090647833
0.6666666666666666,2812.3533129221046,0.02063911884949978
0.6666666666666666,2812.3539232053427,0.020638003537491154
0.6666666666666666,2812.592075377622,0.02020734154441926
0.6666666666666666,2812.8308378331403,0.01978459716572195
0.6666666666666666,2813.069600288658,0.019370696741551136
0.6666666666666666,2813.308362744176,0.01896545525340486
0.6666666666666666,2813.547125199694,0.01856869155343036
0.6666666666666666,2813.785887655212,0.018180228283448938
0.6666666666666666,2814.0246501107295,0.017799891795674552
0.6666666666666666,2814.263412566247,0.017427512075091273
0.6666666666666666,2814.502175021765,0.017062922663454463
0.6666666666666666,2814.7409374772833,0.016705960584881867
0.6666666666666666,2814.979699932801,0.016356466273001552
0.6666666666666666,2815.2184623883186,0.01601428349962367
0.6666666666666666,2815.4572248438367,0.015679259304904682
0.6666666666666666,2815.695987299355,0.01535124392897234
0.6666666666666666,2815.9347497548724,0.01503009074498132
0.6666666666666666,2816.17351221039,0.014715656193569201
0.6666666666666666,2816.412274665908,0.014407799718683634
0.6666666666666666,2816.6510371214263,0.014106383704752203
0.6666666666666666,2816.889799576944,0.013811273415166473
0.6666666666666666,2817.128562032462,0.013522336932053203
0.6666666666666666,2817.3673244879797,0.013239445097305402
0.6666666666666666,2817.6060869434973,0.012962471454847064
0.6666666666666666,2817.8448493990154,0.012691292194105861
0.6666666666666666,2818.083611854533,0.012425786094668203
0.6666666666666666,2818.3223743100507,0.012165834472092367
0.6666666666666666,2818.561136765569,0.011911321124854993
0.6666666666666666,2818.7998992210864,0.011662132282407707
0.6666666666666666,2819.0386616766045,0.011418156554320224
0.6666666666666666,2819.2774241321226,0.011179284880487512
0.6666666666666666,2819.3656093489144,0.011092328633962142
0.6666666666666666,2819.5187785497933,0.010945410482378631
0.6666666666666666,2819.788105627149,0.010716428815305356
0.6666666666666666,2820.1020497379427,0.01049223752168953
0.6666666666666666,2820.415993848737,0.010272736385307936
0.6666666666666666,2820.7299379595306,0.010057827286494413
0.6666666666666666,2821.043882070325,0.00984741415827924
0.6666666666666666,2821.3578261811185,0.009641402943445959
0.6666666666666666,2821.6717702919123,0.009439701552486746
0.6666666666666666,2821.8203696968085,0.009242219822437198
0.6666666666666666,2821.9319736418247,0.00904886947657247
0.6666666666666666,2822.04357758684,0.008859564084946477
0.6666666666666666,2822.155181531856,0.008674219025756639
0.6666666666666666,2822.2667854768715,0.008492751447516966
0.6666666666666666,2822.3783894218873,0.00831508023202238
0.6666666666666666,2822.489993366903,0.008141125958087955
0.6666666666666666,2822.601597311919,0.007970810866046622
0.6666666666666666,2822.7132012569346,0.007804058822989715
0.6666666666666666,2822.8248052019503,0.0076407952887346114
0.6666666666666666,2822.936409146966,0.007480947282504346
0.6666666666666666,2823.0480130919814,0.007324443350304374
0.6666666666666666,2823.1596170369976,0.00717121353298171
0.6666666666666666,2823.271220982013,0.007021189334952389
0.6666666666666666,2823.382824927029,0.006874303693583092
0.6666666666666666,2823.4944288720444,0.0067304909492133125
0.6666666666666666,2823.60603281706,0.006589686815804745
0.6666666666666666,2823.717636762076,0.006451828352204591
0.6666666666666666,2823.829240707092,0.006316853934010153
0.6666666666666666,2824.1320662844564,0.0061847032260219335
0.6666666666666666,2824.620215834544,0.00605531715527311
0.6666666666666666,2825.2554553876284,0.005928637884623185
0.6666666666666666,2825.928963590687,0.005804608786904068
0.6666666666666666,2826.3772954924875,0.005723488629829217
0.6666666666666666,2826.602471793745,0.005683174419607086
0.6666666666666666,2827.2759799968035,0.005564280500099463
0.6666666666666666,2827.949488199862,0.005447873881359368
0.6666666666666666,2828.6229964029208,0.005333902528218535
0.6666666666666666,2828.7710980579895,0.005222315494101893
0.6666666666666666,2828.848488023824,0.005113062898253874
0.6666666666666666,2828.925877989658,0.005006095903441064
0.6666666666666666,2829.0032679554924,0.0049013666941214095
0.6666666666666666,2829.0806579213267,0.004798828455070054
0.6666666666666666,2829.158047887161,0.0046984353504524005
0.6666666666666666,2829.2354378529953,0.004600142503334917
0.6666666666666666,2829.3128278188296,0.0045039059756245975
0.6666666666666666,2829.390217784664,0.004409682748428131
0.6666666666666666,2829.4676077504987,0.0043174307028218985
0.6666666666666666,2829.544997716333,0.004227108601024337
0.6666666666666666,2829.6223876821673,0.0041386760679621385
0.6666666666666666,2829.6997776480016,0.004052093573222088
0.6666666666666666,2829.777167613836,0.003967322413380525
0.6666666666666666,2829.85455757967,0.003884324694702402
0.6666666666666666,2830.2419359988303,0.0038030633162023687
0.6666666666666666,2830.889663344669,0.003723501953060145
0.6666666666666666,2831.7067860107486,0.0036456050403829133
0.6666666666666666,2832.523908676829,0.0035693377573073714
0.6666666666666666,2833.341031342908,0.003494666011434374
0.6666666666666666,2833.38898163606,0.003490332979784307
0.6666666666666666,2834.158154008988,0.0034215564235892397
0.6666666666666666,2834.9752766750676,0.0033499763129008304
0.6666666666666666,2835.750037926803,0.0032798936821928307
0.6666666666666666,2835.847607223937,0.003211277203680609
0.6666666666666666,2835.9053416354063,0.003144096204967312
0.6666666666666666,2835.9630760468763,0.0030783206553329527
0.6666666666666666,2836.020810458346,0.003013921152310289
0.6666666666666666,2836.078544869816,0.002950868908541593
0.6666666666666666,2836.136279281286,0.002889135738910324
0.6666666666666666,2836.194013692756,0.002828694047942066
0.6666666666666666,2836.251748104226,0.002769516817469004
0.6666666666666666,2836.309482515696,0.002711577594552468
0.6666666666666666,2836.367216927166,0.0026548504796581715
0.6666666666666666,2836.4249513386358,0.0025993101150787795
0.6666666666666666,2836.4826857501057,0.0025449316735987287
0.6666666666666666,2836.748543609151,0.0024916908473961515
0.6666666666666666,2837.380049936143,0.002439563837176979
0.6666666666666666,2838.2715577278823,0.0023885273415363848
0.6666666666666666,2839.1630655196213,0.0023385585465427556
0.6666666666666666,2840.05457331136,0.0022896351155396073
0.6666666666666666,2840.4006677796333,0.002270919406328792
0.6666666666666666,2840.9460811030995,0.002241735179160809
0.6666666666666666,2841.8375888948385,0.002194837325554729
0.6666666666666666,2842.7290966865776,0.00214892059081287
0.6666666666666666,2843.5826126796474,0.0021039644495987413
0.6666666666666666,2843.7032931248496,0.0020599488059728018
0.6666666666666666,2843.7479169272256,0.0020168539844093126
0.6666666666666666,2843.7925407296016,0.001974660721001156
0.6666666666666666,2843.837164531977,0.0019333501548486206
0.6666666666666666,2843.8817883343527,0.0018929038196283628
0.6666666666666666,2843.9264121367287,0.001853303635338732
0.6666666666666666,2843.9710359391047,0.001814531900217783
0.6666666666666666,2844.01565974148,0.0017765712828303967
0.6666666666666666,2844.0602835438563,0.0017394048143208845
0.6666666666666666,2844.104907346232,0.0017030158808277371
0.6666666666666666,2844.4023670802458,0.001667388216057011
0.6666666666666666,2845.1411284004726,0.0016325058940110941
0.6666666666666666,2846.0797776016734,0.0015983533218696104
0.6666666666666666,2847.018426802874,0.0015649152330192181
0.6666666666666666,2847.4123539232055,0.00155109136287369
0.6666666666666666,2847.957076004074,0.0015321766802292628
0.6666666666666666,2848.895725205275,0.0015001230289701784
0.6666666666666666,2849.8343744064755,0.001468739950871681
0.6666666666666666,2850.773023607676,0.0014380134173178098
0.6666666666666666,2851.7116728088768,0.001407929693175962
0.6666666666666666,2852.60895708256,0.0013784753306571322
0.6666666666666666,2852.7277273048776,0.0013496371633045766
0.6666666666666666,2852.7629654091947,0.0013214023001082553
0.6666666666666666,2852.798203513511,0.0012937581197423982
0.6666666666666666,2852.8334416178277,0.001266692264923601
0.6666666666666666,2852.8686797221444,0.0012401926368869954
0.6666666666666666,2852.903917826461,0.0012142473899779277
0.6666666666666666,2852.939155930778,0.0011888449263568416
0.6666666666666666,2852.974394035094,0.001163973890814861
0.6666666666666666,2853.23403130981,0.001139623165697914
0.6666666666666666,2854.0967581792765,0.0011157818659369835
0.6666666666666666,2854.424040066778,0.0011078654747970326
0.6666666666666666,2855.0685659420997,0.001092439334182354
0.6666666666666666,2856.0403737049232,0.0010695851360396527
0.6666666666666666,2857.012181467747,0.0010472090554055412
0.6666666666666666,2857.9839892305704,0.0010253010899010004
0.6666666666666666,2858.955796993394,0.0010038514464001435
0.6666666666666666,2859.927604756217,0.000982850536652567
0.6666666666666666,2860.899412519041,0.0009622889729972887
0.6666666666666666,2861.435726210351,0.0009511263974387303
0.6666666666666666,2861.871220281864,0.0009421575641663562
0.6666666666666666,2862.8430280446883,0.0009224473111762259
0.6666666666666666,2863.2485984390105,0.0009031494033051199
0.6666666666666666,2863.276831073985,0.0008842552141545192
0.6666666666666666,2863.305063708959,0.0008657562977930622
0.6666666666666666,2863.3332963439334,0.0008476443849811126
0.6666666666666666,2863.3615289789077,0.0008299113794743063
0.6666666666666666,2863.3897616138825,0.0008125493544044343
0.6666666666666666,2863.5754336952514,0.0007955505487360335
0.6666666666666666,2864.329378846017,0.0007789073637971122
0.6666666666666666,2865.3251737712353,0.000762612359882453
0.6666666666666666,2866.3209686964537,0.0007466582529279718
0.6666666666666666,2867.316763621672,0.0007310379112546551
0.6666666666666666,2868.312558546891,0.0007157443523806108
0.6666666666666666,2868.447412353923,0.0007136979962798374
0.6666666666666666,2869.30835347211,0.0007007707398998128
0.6666666666666666,2870.304148397329,0.0006861103804261534
0.6666666666666666,2871.2999433225473,0.0006717567206014093
0.6666666666666666,2872.295738247766,0.0006577033441658138
0.6666666666666666,2873.2915331729846,0.0006439439690899121
0.6666666666666666,2874.2873280982035,0.0006304724447664181
0.6666666666666666,2875.283123023422,0.000617282749260818
0.6666666666666666,2875.459098497496,0.0006105967472229553
0.6666666666666666,2875.6325668803997,0.000604368986619493
0.6666666666666666,2875.6554198685058,0.0005917253842341546
0.6666666666666666,2875.6782728566113,0.0005793462902614208
0.6666666666666666,2875.70769137164,0.0005672261710963744
0.6666666666666666,2876.0373177158117,0.0005553596088989728
0.6666666666666666,2877.0512566525904,0.000543741299172209
0.6666666666666666,2878.065195589369,0.0005323660483909356
0.6666666666666666,2879.0791345261487,0.0005212287716802978
0.6666666666666666,2880.0930734629274,0.0005103244905427326
0.6666666666666666,2881.107012399706,0.0004996483306325197
0.6666666666666666,2882.120951336485,0.0004891955195768905
0.6666666666666666,2882.4707846410683,0.00048564002237758055
0.6666666666666666,2883.134890273264,0.00047896138484271794
0.6666666666666666,2884.148829210043,0.000468941351647839
0.6666666666666666,2885.1627681468217,0.0004591309409160725
0.6666666666666666,2886.176707083601,0.00044952576727501635
0.6666666666666666,2887.1906460203795,0.0004401215370957338
0.6666666666666666,2888.2045849571587,0.0004309140465734481
0.6666666666666666,2889.2185238939373,0.00042189917984839165
0.6666666666666666,2889.482470784641,0.000419522302070654
0.6666666666666666,2890.2089806334893,0.000413072907165968
0.6666666666666666,2890.2684525706263,0.0004044312830754015
0.6666666666666666,2890.5585920603276,0.00039597044466607224
0.6666666666666666,2891.586633265584,0.0003876866098407493
0.6666666666666666,2892.6146744708412,0.0003795760756249481
0.6666666666666666,2893.642715676098,0.0003716352165116549
0.6666666666666666,2894.6707568813545,0.00036386048284068207
0.6666666666666666,2895.6987980866115,0.0003562483992119245
0.6666666666666666,2896.4941569282137,0.0003504686362375729
0.6666666666666666,2903.5058430717863,0.0003517069820184786
0.6666666666666666,2904.1005975957787,0.0003562483992119245
0.6666666666666666,2905.0806918530416,0.0003638604828406817
0.6666666666666666,2906.0607861103035,0.0003716352165116549
0.6666666666666666,2907.0408803675664,0.0003795760756249481
0.6666666666666666,2908.020974624829,0.0003876866098407493
0.6666666666666666,2909.001068882091,0.00039597044466607224
0.6666666666666666,2909.7162443798675,0.0004044312830754015
0.6666666666666666,2909.781617805035,0.000413072907165968
0.6666666666666666,2910.3972738920056,0.00042189917984839165
0.6666666666666666,2910.517529215359,0.00042299761957161937
0.6666666666666666,2911.3750807091565,0.0004309140465734481
0.6666666666666666,2912.3528875263073,0.0004401215370957338
0.6666666666666666,2913.330694343459,0.00044952576727501635
0.6666666666666666,2914.30850116061,0.0004591309409160725
0.6666666666666666,2915.2863079777608,0.000468941351647839
0.6666666666666666,2916.264114794912,0.00047896138484271794
0.6666666666666666,2917.241921612063,0.0004891955195768905
0.6666666666666666,2917.5292153589317,0.0004922438127614207
0.6666666666666666,2918.2197284292142,0.0004996483306325197
0.6666666666666666,2919.197535246365,0.0005103244905427326
0.6666666666666666,2920.175342063516,0.0005212287716802978
0.6666666666666666,2921.1531488806672,0.0005323660483909356
0.6666666666666666,2922.1309556978185,0.0005437412991722095
0.6666666666666666,2923.1087625149694,0.0005553596088989728
0.6666666666666666,2924.0865693321207,0.0005672261710963744
0.6666666666666666,2924.328710388633,0.0005793462902614208
0.6666666666666666,2924.353935026215,0.0005917253842341546
0.6666666666666666,2924.3791596637957,0.000604368986619493
0.6666666666666666,2924.408894353808,0.000617282749260818
0.6666666666666666,2924.5409015025043,0.0006195628108274859
0.6666666666666666,2925.1442171918984,0.0006304724447664188
0.6666666666666666,2926.117997123207,0.0006439439690899121
0.6666666666666666,2927.0917770545157,0.0006577033441658125
0.6666666666666666,2928.065556985824,0.0006717567206014093
0.6666666666666666,2929.0393369171325,0.0006861103804261534
0.6666666666666666,2930.013116848441,0.0007007707398998128
0.6666666666666666,2930.9868967797497,0.0007157443523806101
0.6666666666666666,2931.552587646077,0.0007245893469278644
0.6666666666666666,2931.960676711058,0.0007310379112546543
0.6666666666666666,2932.9344566423665,0.0007466582529279718
0.6666666666666666,2933.908236573675,0.000762612359882453
0.6666666666666666,2934.8820165049838,0.0007789073637971122
0.6666666666666666,2935.855796436292,0.0007955505487360335
0.6666666666666666,2936.5334774032444,0.0008125493544044334
0.6666666666666666,2936.651548911236,0.0008299113794743063
0.6666666666666666,2936.6816926471247,0.0008476443849811126
0.6666666666666666,2936.7118363830127,0.0008657562977930622
0.6666666666666666,2936.7419801189008,0.0008842552141545192
0.6666666666666666,2936.7721238547883,0.0009031494033051199
0.6666666666666666,2936.9565594676315,0.0009224473111762259
0.6666666666666666,2937.9231256189605,0.0009421575641663562
0.6666666666666666,2938.5642737896496,0.0009554636646128756
0.6666666666666666,2938.88969177029,0.0009622889729972897
0.6666666666666666,2939.856257921619,0.000982850536652567
0.6666666666666666,2940.822824072948,0.0010038514464001424
0.6666666666666666,2941.789390224277,0.0010253010899010004
0.6666666666666666,2942.7559563756067,0.0010472090554055412
0.6666666666666666,2943.7225225269353,0.0010695851360396527
0.6666666666666666,2944.689088678265,0.001092439334182354
0.6666666666666666,2945.575959933222,0.0011138385146885876
0.6666666666666666,2945.655654829594,0.0011157818659369835
0.6666666666666666,2946.575300210995,0.001139623165697914
0.6666666666666666,2947.0467359658223,0.001163973890814861
0.6666666666666666,2947.08279928045,0.0011888449263568403
0.6666666666666666,2947.118862595078,0.0012142473899779288
0.6666666666666666,2947.1549259097064,0.001240192636886994
0.6666666666666666,2947.1909892243343,0.0012666922649236024
0.6666666666666666,2947.227052538962,0.0012937581197423982
0.6666666666666666,2947.2631158535905,0.0013214023001082553
0.6666666666666666,2947.299179168218,0.0013496371633045779
0.6666666666666666,2948.0711338131714,0.0013784753306571322
0.6666666666666666,2949.024084989822,0.001407929693175962
0.6666666666666666,2949.977036166473,0.0014380134173178098
0.6666666666666666,2950.929987343124,0.0014687399508716825
0.6666666666666666,2951.882938519775,0.0015001230289701784
0.6666666666666666,2952.587646076795,0.0015237613251309222
0.6666666666666666,2952.835889696426,0.0015321766802292628
0.6666666666666666,2953.788840873077,0.0015649152330192181
0.6666666666666666,2954.741792049728,0.0015983533218696122
0.6666666666666666,2955.5149756126784,0.0016325058940110959
0.6666666666666666,2955.8895566819806,0.001667388216057011
0.6666666666666666,2955.9327761597797,0.0017030158808277371
0.6666666666666666,2955.9759956375797,0.0017394048143208845
0.6666666666666666,2956.0192151153788,0.0017765712828303967
0.6666666666666666,2956.0624345931783,0.001814531900217783
0.6666666666666666,2956.105654070978,0.001853303635338732
0.6666666666666666,2956.1488735487774,0.0018929038196283628
0.6666666666666666,2956.192093026577,0.0019333501548486206
0.6666666666666666,2956.235312504376,0.001974660721001156
0.6666666666666666,2956.289293440889,0.0020168539844093126
0.6666666666666666,2956.350631878326,0.0020599488059728018
0.6666666666666666,2956.411970315763,0.0021039644495987413
0.6666666666666666,2956.4733087531995,0.00214892059081287
0.6666666666666666,2956.534647190636,0.002194837325554729
0.6666666666666666,2956.5959856280724,0.002241735179160809
0.6666666666666666,2956.6573240655093,0.0022896351155396073
0.6666666666666666,2956.718662502946,0.0023385585465427556
0.6666666666666666,2956.7800009403823,0.0023885273415363848
0.6666666666666666,2957.1052240934755,0.002439563837176979
0.6666666666666666,2957.791780191883,0.0024916908473961515
0.6666666666666666,2958.6030010971986,0.0025449316735987287
0.6666666666666666,2959.414222002514,0.0025993101150787795
0.6666666666666666,2959.5993322203676,0.0026118805103957535
0.6666666666666666,2960.22544290783,0.0026548504796581715
0.6666666666666666,2961.0366638131454,0.002711577594552468
0.6666666666666666,2961.847884718461,0.002769516817469004
0.6666666666666666,2962.6591056237767,0.002828694047942066
0.6666666666666666,2963.4703265290927,0.002889135738910324
0.6666666666666666,2963.9509379899314,0.002950868908541593
0.6666666666666666,2964.024720462955,0.003013921152310289
0.6666666666666666,2964.098502935979,0.0030783206553329527
0.6666666666666666,2964.172285409003,0.003144096204967312
0.6666666666666666,2964.246067882027,0.003211277203680609
0.6666666666666666,2964.3198503550507,0.0032798936821928307
0.6666666666666666,2964.3936328280743,0.0033499763129008304
0.6666666666666666,2964.4674153010983,0.0034215564235892397
0.6666666666666666,2964.5411977741223,0.003494666011434374
0.6666666666666666,2964.6149802471455,0.0035693377573073714
0.6666666666666666,2964.757429468511,0.0036456050403829133
0.6666666666666666,2965.289875916251,0.003723501953060145
0.6666666666666666,2966.061827552701,0.0038030633162023687
0.6666666666666666,2966.61101836394,0.003860698614819341
0.6666666666666666,2966.8337791891513,0.003884324694702402
0.6666666666666666,2967.6057308256018,0.003967322413380525
0.6666666666666666,2968.377682462052,0.004052093573222088
0.6666666666666666,2969.149634098502,0.0041386760679621385
0.6666666666666666,2969.9215857349523,0.004227108601024337
0.6666666666666666,2970.479761492672,0.0043174307028218985
0.6666666666666666,2970.6426582001495,0.004409682748428131
0.6666666666666666,2970.731844580912,0.0045039059756245975
0.6666666666666666,2970.8210309616748,0.004600142503334917
0.6666666666666666,2970.9102173424376,0.0046984353504524005
0.6666666666666666,2970.9994037232,0.004798828455070054
0.6666666666666666,2971.088590103963,0.0049013666941214095
0.6666666666666666,2971.1777764847257,0.005006095903441064
0.6666666666666666,2971.2669628654885,0.005113062898253874
0.6666666666666666,2971.3561492462513,0.005222315494101893
0.6666666666666666,2971.4453356270137,0.005333902528218535
0.6666666666666666,2971.5345220077766,0.005447873881359368
0.6666666666666666,2971.639942634698,0.005564280500099463
0.6666666666666666,2971.76649489421,0.005683174419607086
0.6666666666666666,2971.8930471537224,0.005804608786904068
0.6666666666666666,2972.0195994132346,0.005928637884623185
0.6666666666666666,2972.1461516727463,0.00605531715527311
0.6666666666666666,2972.272703932258,0.0061847032260219335
0.6666666666666666,2972.3992561917703,0.006316853934010153
0.6666666666666666,2972.525808451282,0.006451828352204591
0.6666666666666666,2972.652360710794,0.006589686815804745
0.6666666666666666,2972.778912970306,0.0067304909492133125
0.6666666666666666,2972.905465229818,0.006874303693583092
0.6666666666666666,2973.0579027960675,0.007021189334952389
0.6666666666666666,2973.248346077231,0.00717121353298171
0.6666666666666666,2973.622704507513,0.007264787172809128
0.6666666666666666,2973.8660168827105,0.007324443350304382
0.6666666666666666,2974.469376437207,0.007480947282504346
0.6666666666666666,2975.0798916171952,0.0076407952887346114
0.6666666666666666,2975.6904067971836,0.007804058822989715
0.6666666666666666,2976.300921977172,0.007970810866046622
0.6666666666666666,2976.91143715716,0.008141125958087955
0.6666666666666666,2977.521952337148,0.00831508023202238
0.6666666666666666,2977.796404528497,0.008492751447516966
0.6666666666666666,2977.9519573139223,0.008674219025756639
0.6666666666666666,2978.1075100993467,0.008859564084946477
0.6666666666666666,2978.2630628847714,0.00904886947657247
0.6666666666666666,2978.4186156701962,0.009242219822437198
0.6666666666666666,2978.5741684556206,0.009439701552486746
0.6666666666666666,2978.7297212410454,0.009641402943445959
0.6666666666666666,2978.88527402647,0.00984741415827924
0.6666666666666666,2979.0408268118945,0.010057827286494413
0.6666666666666666,2979.1963795973193,0.010272736385307936
0.6666666666666666,2979.351932382744,0.01049223752168953
0.6666666666666666,2979.5074851681684,0.010716428815305356
0.6666666666666666,2979.666064976661,0.010945410482378631
0.6666666666666666,2979.9095586957324,0.011179284880487512
0.6666666666666666,2980.219890249623,0.011418156554320224
0.6666666666666666,2980.5302218035126,0.0116621322824077
0.6666666666666666,2980.634390651085,0.011745190653141526
0.6666666666666666,2980.8405533574028,0.011911321124854993
0.6666666666666666,2981.150884911293,0.012165834472092367
0.6666666666666666,2981.4536634781234,0.012425786094668203
0.6666666666666666,2981.746705898143,0.012691292194105861
0.6666666666666666,2981.9627114167083,0.012962471454847064
0.6666666666666666,2982.1762269576343,0.013239445097305402
0.6666666666666666,2982.3897424985603,0.013522336932053203
0.6666666666666666,2982.6032580394863,0.01381127341516648
0.6666666666666666,2982.8167735804127,0.014106383704752203
0.6666666666666666,2983.0302891213387,0.014407799718683634
0.6666666666666666,2983.243804662265,0.014715656193569201
0.6666666666666666,2983.457320203191,0.01503009074498132
0.6666666666666666,2983.6708357441166,0.015351243928972347
0.6666666666666666,2983.884351285043,0.015679259304904682
0.6666666666666666,2984.097866825969,0.01601428349962367
0.6666666666666666,2984.3113823668955,0.016356466273001552
0.6666666666666666,2984.526336653359,0.016705960584881867
0.6666666666666666,2984.8112417862553,0.017062922663454463
0.6666666666666666,2985.1178749137143,0.017427512075091273
0.6666666666666666,2985.4245080411733,0.017799891795674552
0.6666666666666666,2985.731141168632,0.018180228283448938
0.6666666666666666,2986.0377742960914,0.01856869155343036
0.6666666666666666,2986.3444074235504,0.01896545525340486
0.6666666666666666,2986.651040551009,0.019370696741551136
0.6666666666666666,2986.957673678468,0.01978459716572195
0.6666666666666666,2987.264306805927,0.02020734154441926
0.6666666666666666,2987.570939933386,0.02063911884949979
0.6666666666666666,2987.646076794658,0.02074632066420563
0.6666666666666666,2987.8775730608445,0.021080122090647833
0.6666666666666666,2988.1842061883035,0.02153054840165273
0.6666666666666666,2988.4908393157625,0.02199059912853022
0.6666666666666666,2988.797472443221,0.02246047991952647
0.6666666666666666,2989.0136770325644,0.022940400817045393
0.6666666666666666,2988.8497911217933,0.02343057635154004
0.6666666666666666,2988.4332706125188,0.023931225637410385
0.6666666666666666,2988.90426115204,0.02444257247095017
0.6666666666666666,2989.405794105101,0.0249648454303864
0.6666666666666666,2989.907327058162,0.025498277978056767
0.6666666666666666,2990.4088600112236,0.02604310856476998
0.6666666666666666,2990.9103929642843,0.026599580736396223
0.6666666666666666,2991.411925917346,0.027167943242735196
0.6666666666666666,2991.9134588704073,0.027748450148710108
0.6666666666666666,2992.4149918234684,0.028341360947937978
0.6666666666666666,2992.9165247765295,0.02894694067872621
0.6666666666666666,2993.418057729591,0.029565460042548165
0.6666666666666666,2993.9195906826517,0.03019719552504976
0.6666666666666666,2994.421123635713,0.030842429519642032
0.6666666666666666,2994.6577629382305,0.03115164093189433
0.6666666666666666,2995.083710194213,0.03150145045373446
0.6666666666666666,2995.890171899515,0.032174552917665356
0.6666666666666666,2996.696633604816,0.03286203779638747
