

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
1.3137e+03,9.9070e+01
1.3138e+03,1.0201e+02
1.3139e+03,1.0495e+02
1.3140e+03,1.0789e+02
1.3141e+03,1.1083e+02
1.3142e+03,1.1377e+02
1.3143e+03,1.1671e+02
1.3144e+03,1.1965e+02
1.3145e+03,1.2259e+02
1.3145e+03,1.2553e+02
1.3146e+03,1.2847e+02
1.3147e+03,1.3141e+02
1.3148e+03,1.3435e+02
1.3149e+03,1.3729e+02
1.3150e+03,1.4023e+02
1.3151e+03,1.4317e+02
1.3153e+03,1.4611e+02
1.3155e+03,1.4905e+02
1.3187e+03,1.5198e+02
1.3216e+03,1.5383e+02
1.3233e+03,1.5492e+02
1.3280e+03,1.5786e+02
1.3307e+03,1.5954e+02
1.3327e+03,1.6080e+02
1.3373e+03,1.6374e+02
1.3397e+03,1.6525e+02
1.3420e+03,1.6668e+02
1.3466e+03,1.6962e+02
1.3487e+03,1.7096e+02
1.3513e+03,1.7256e+02
1.3548e+03,1.7550e+02
1.3578e+03,1.7666e+02
1.3606e+03,1.7844e+02
1.3578e+03,1.8132e+02
1.3501e+03,1.7844e+02
1.3487e+03,1.7811e+02
1.3414e+03,1.7550e+02
1.3397e+03,1.7489e+02
1.3332e+03,1.7256e+02
1.3307e+03,1.7166e+02
1.3249e+03,1.6962e+02
1.3216e+03,1.6843e+02
1.3167e+03,1.6668e+02
1.3126e+03,1.6521e+02
1.3085e+03,1.6374e+02
1.3035e+03,1.6198e+02
1.2945e+03,1.6162e+02
1.2854e+03,1.6309e+02
1.2814e+03,1.6374e+02
1.2764e+03,1.6455e+02
1.2673e+03,1.6598e+02
1.2624e+03,1.6668e+02
1.2583e+03,1.6727e+02
1.2492e+03,1.6854e+02
1.2415e+03,1.6962e+02
1.2402e+03,1.6981e+02
1.2312e+03,1.7108e+02
1.2221e+03,1.7235e+02
1.2206e+03,1.7256e+02
1.2131e+03,1.7362e+02
1.2040e+03,1.7489e+02
1.2026e+03,1.7550e+02
1.1957e+03,1.7844e+02
1.1950e+03,1.7877e+02
1.1910e+03,1.8138e+02
1.1865e+03,1.8432e+02
1.1859e+03,1.8472e+02
1.1821e+03,1.8726e+02
1.1776e+03,1.9020e+02
1.1769e+03,1.9068e+02
1.1731e+03,1.9314e+02
1.1687e+03,1.9608e+02
1.1678e+03,1.9663e+02
1.1642e+03,1.9902e+02
1.1629e+03,2.0196e+02
1.1631e+03,2.0490e+02
1.1633e+03,2.0784e+02
1.1635e+03,2.1078e+02
1.1637e+03,2.1372e+02
1.1640e+03,2.1666e+02
1.1642e+03,2.1960e+02
1.1644e+03,2.2254e+02
1.1646e+03,2.2548e+02
1.1648e+03,2.2842e+02
1.1637e+03,2.3136e+02
1.1588e+03,2.3376e+02
1.1559e+03,2.3430e+02
1.1497e+03,2.3546e+02
1.1407e+03,2.3716e+02
1.1403e+03,2.3724e+02
1.1317e+03,2.3887e+02
1.1247e+03,2.4018e+02
1.1226e+03,2.4057e+02
1.1136e+03,2.4227e+02
1.1091e+03,2.4312e+02
1.1045e+03,2.4398e+02
1.0955e+03,2.4569e+02
1.0935e+03,2.4606e+02
1.0864e+03,2.4741e+02
1.0781e+03,2.4899e+02
1.0774e+03,2.4942e+02
1.0733e+03,2.5193e+02
1.0741e+03,2.5487e+02
1.0749e+03,2.5781e+02
1.0758e+03,2.6075e+02
1.0766e+03,2.6369e+02
1.0774e+03,2.6663e+02
1.0774e+03,2.6664e+02
1.0782e+03,2.6957e+02
1.0790e+03,2.7251e+02
1.0798e+03,2.7545e+02
1.0806e+03,2.7839e+02
1.0815e+03,2.8133e+02
1.0823e+03,2.8427e+02
1.0831e+03,2.8721e+02
1.0839e+03,2.9015e+02
1.0847e+03,2.9309e+02
1.0854e+03,2.9603e+02
1.0862e+03,2.9897e+02
1.0864e+03,2.9994e+02
1.0869e+03,3.0191e+02
1.0876e+03,3.0485e+02
1.0883e+03,3.0779e+02
1.0890e+03,3.1073e+02
1.0897e+03,3.1367e+02
1.0904e+03,3.1661e+02
1.0911e+03,3.1955e+02
1.0918e+03,3.2249e+02
1.0925e+03,3.2543e+02
1.0932e+03,3.2837e+02
1.0939e+03,3.3131e+02
1.0946e+03,3.3425e+02
1.0953e+03,3.3719e+02
1.0955e+03,3.3772e+02
1.0960e+03,3.4013e+02
1.0967e+03,3.4307e+02
1.0974e+03,3.4601e+02
1.1005e+03,3.4894e+02
1.0998e+03,3.5188e+02
1.1045e+03,3.5301e+02
1.1081e+03,3.5482e+02
1.1115e+03,3.5776e+02
1.1136e+03,3.5913e+02
1.1162e+03,3.6070e+02
1.1205e+03,3.6364e+02
1.1226e+03,3.6504e+02
1.1250e+03,3.6658e+02
1.1295e+03,3.6952e+02
1.1317e+03,3.7094e+02
1.1340e+03,3.7246e+02
1.1385e+03,3.7540e+02
1.1407e+03,3.7685e+02
1.1430e+03,3.7834e+02
1.1475e+03,3.8128e+02
1.1497e+03,3.8275e+02
1.1520e+03,3.8422e+02
1.1565e+03,3.8716e+02
1.1588e+03,3.8866e+02
1.1610e+03,3.9010e+02
1.1655e+03,3.9304e+02
1.1678e+03,3.9456e+02
1.1700e+03,3.9598e+02
1.1745e+03,3.9892e+02
1.1763e+03,4.0186e+02
1.1766e+03,4.0480e+02
1.1768e+03,4.0774e+02
1.1769e+03,4.0814e+02
1.1771e+03,4.1068e+02
1.1773e+03,4.1362e+02
1.1775e+03,4.1656e+02
1.1777e+03,4.1950e+02
1.1778e+03,4.2244e+02
1.1780e+03,4.2538e+02
1.1782e+03,4.2832e+02
1.1784e+03,4.3126e+02
1.1786e+03,4.3420e+02
1.1787e+03,4.3714e+02
1.1789e+03,4.4008e+02
1.1791e+03,4.4302e+02
1.1793e+03,4.4595e+02
1.1795e+03,4.4889e+02
1.1797e+03,4.5183e+02
1.1799e+03,4.5477e+02
1.1801e+03,4.5771e+02
1.1803e+03,4.6065e+02
1.1805e+03,4.6359e+02
1.1808e+03,4.6653e+02
1.1810e+03,4.6947e+02
1.1812e+03,4.7241e+02
1.1814e+03,4.7535e+02
1.1816e+03,4.7829e+02
1.1819e+03,4.8123e+02
1.1821e+03,4.8417e+02
1.1823e+03,4.8711e+02
1.1813e+03,4.9005e+02
1.1769e+03,4.9235e+02
1.1734e+03,4.9299e+02
1.1678e+03,4.9401e+02
1.1588e+03,4.9567e+02
1.1574e+03,4.9593e+02
1.1497e+03,4.9733e+02
1.1414e+03,4.9887e+02
1.1407e+03,4.9920e+02
1.1354e+03,5.0181e+02
1.1357e+03,5.0475e+02
1.1360e+03,5.0769e+02
1.1360e+03,5.1063e+02
1.1356e+03,5.1357e+02
1.1352e+03,5.1651e+02
1.1348e+03,5.1945e+02
1.1407e+03,5.1983e+02
1.1497e+03,5.1994e+02
1.1553e+03,5.1945e+02
1.1588e+03,5.1875e+02
1.1678e+03,5.1813e+02
1.1769e+03,5.1755e+02
1.1859e+03,5.1676e+02
1.1888e+03,5.1651e+02
1.1950e+03,5.1596e+02
1.2040e+03,5.1517e+02
1.2131e+03,5.1437e+02
1.2221e+03,5.1357e+02
1.2222e+03,5.1357e+02
1.2312e+03,5.1278e+02
1.2402e+03,5.1198e+02
1.2492e+03,5.1119e+02
1.2556e+03,5.1063e+02
1.2583e+03,5.1039e+02
1.2673e+03,5.0960e+02
1.2764e+03,5.0880e+02
1.2854e+03,5.0801e+02
1.2890e+03,5.0769e+02
1.2945e+03,5.0721e+02
1.3035e+03,5.0642e+02
1.3126e+03,5.0562e+02
1.3216e+03,5.0483e+02
1.3225e+03,5.0475e+02
1.3307e+03,5.0403e+02
1.3397e+03,5.0323e+02
1.3487e+03,5.0244e+02
1.3559e+03,5.0181e+02
1.3578e+03,5.0149e+02
1.3668e+03,4.9997e+02
1.3734e+03,4.9887e+02
1.3668e+03,4.9650e+02
1.3653e+03,4.9593e+02
1.3578e+03,4.9322e+02
1.3571e+03,4.9299e+02
1.3490e+03,4.9005e+02
1.3487e+03,4.8995e+02
1.3409e+03,4.8711e+02
1.3397e+03,4.8667e+02
1.3328e+03,4.8417e+02
1.3307e+03,4.8339e+02
1.3247e+03,4.8123e+02
1.3216e+03,4.8011e+02
1.3166e+03,4.7829e+02
1.3126e+03,4.7683e+02
1.3085e+03,4.7535e+02
1.3035e+03,4.7356e+02
1.2945e+03,4.7322e+02
1.2854e+03,4.7477e+02
1.2820e+03,4.7535e+02
1.2764e+03,4.7631e+02
1.2673e+03,4.7785e+02
1.2648e+03,4.7829e+02
1.2583e+03,4.7940e+02
1.2492e+03,4.8094e+02
1.2475e+03,4.8123e+02
1.2402e+03,4.8248e+02
1.2339e+03,4.8123e+02
1.2331e+03,4.7829e+02
1.2335e+03,4.7535e+02
1.2339e+03,4.7241e+02
1.2343e+03,4.6947e+02
1.2347e+03,4.6653e+02
1.2351e+03,4.6359e+02
1.2355e+03,4.6065e+02
1.2359e+03,4.5771e+02
1.2362e+03,4.5477e+02
1.2366e+03,4.5183e+02
1.2402e+03,4.4896e+02
1.2403e+03,4.4889e+02
1.2492e+03,4.4598e+02
1.2493e+03,4.4595e+02
1.2583e+03,4.4304e+02
1.2584e+03,4.4302e+02
1.2673e+03,4.4011e+02
1.2674e+03,4.4008e+02
1.2764e+03,4.3717e+02
1.2765e+03,4.3714e+02
1.2854e+03,4.3423e+02
1.2855e+03,4.3420e+02
1.2945e+03,4.3129e+02
1.2947e+03,4.3126e+02
1.3035e+03,4.3007e+02
1.3107e+03,4.3126e+02
1.3126e+03,4.3157e+02
1.3216e+03,4.3306e+02
1.3285e+03,4.3420e+02
1.3307e+03,4.3455e+02
1.3397e+03,4.3604e+02
1.3463e+03,4.3714e+02
1.3487e+03,4.3753e+02
1.3578e+03,4.3903e+02
1.3642e+03,4.4008e+02
1.3668e+03,4.4052e+02
1.3759e+03,4.4201e+02
1.3820e+03,4.4302e+02
1.3849e+03,4.4350e+02
1.3940e+03,4.4495e+02
1.3971e+03,4.4595e+02
1.4030e+03,4.4783e+02
1.4047e+03,4.4889e+02
1.4066e+03,4.5183e+02
1.4070e+03,4.5477e+02
1.4074e+03,4.5771e+02
1.4077e+03,4.6065e+02
1.4081e+03,4.6359e+02
1.4084e+03,4.6653e+02
1.4088e+03,4.6947e+02
1.4092e+03,4.7241e+02
1.4095e+03,4.7535e+02
1.4099e+03,4.7829e+02
1.4102e+03,4.8123e+02
1.4106e+03,4.8417e+02
1.4110e+03,4.8711e+02
1.4113e+03,4.9005e+02
1.4117e+03,4.9299e+02
1.4121e+03,4.9334e+02
1.4211e+03,4.9562e+02
1.4230e+03,4.9593e+02
1.4302e+03,4.9711e+02
1.4392e+03,4.9859e+02
1.4409e+03,4.9887e+02
1.4408e+03,5.0181e+02
1.4392e+03,5.0223e+02
1.4302e+03,5.0458e+02
1.4295e+03,5.0475e+02
1.4211e+03,5.0694e+02
1.4182e+03,5.0769e+02
1.4121e+03,5.0894e+02
1.4050e+03,5.1063e+02
1.4030e+03,5.1104e+02
1.3940e+03,5.1294e+02
1.3910e+03,5.1357e+02
1.3849e+03,5.1485e+02
1.3770e+03,5.1651e+02
1.3759e+03,5.1675e+02
1.3668e+03,5.1865e+02
1.3631e+03,5.1945e+02
1.3578e+03,5.2055e+02
1.3491e+03,5.2239e+02
1.3487e+03,5.2246e+02
1.3397e+03,5.2431e+02
1.3348e+03,5.2533e+02
1.3307e+03,5.2619e+02
1.3216e+03,5.2805e+02
1.3206e+03,5.2827e+02
1.3126e+03,5.2991e+02
1.3063e+03,5.3121e+02
1.3035e+03,5.3164e+02
1.2945e+03,5.3329e+02
1.2904e+03,5.3415e+02
1.2854e+03,5.3509e+02
1.2764e+03,5.3642e+02
1.2725e+03,5.3709e+02
1.2673e+03,5.3848e+02
1.2599e+03,5.4003e+02
1.2583e+03,5.4033e+02
1.2492e+03,5.4223e+02
1.2461e+03,5.4296e+02
1.2402e+03,5.4416e+02
1.2315e+03,5.4590e+02
1.2312e+03,5.4599e+02
1.2221e+03,5.4788e+02
1.2174e+03,5.4884e+02
1.0834e+03,1.4317e+02
1.0837e+03,1.4611e+02
1.0840e+03,1.4905e+02
1.0864e+03,1.5106e+02
1.0875e+03,1.5198e+02
1.0926e+03,1.5492e+02
1.0955e+03,1.5658e+02
1.1045e+03,1.5765e+02
1.1124e+03,1.5492e+02
1.1136e+03,1.5454e+02
1.1210e+03,1.5198e+02
1.1226e+03,1.5048e+02
1.1242e+03,1.4905e+02
1.1226e+03,1.4849e+02
1.1161e+03,1.4611e+02
1.1136e+03,1.4520e+02
1.1080e+03,1.4317e+02
1.1045e+03,1.4192e+02
1.0955e+03,1.4064e+02
1.0864e+03,1.4136e+02
1.0834e+03,1.4317e+02
1.2575e+03,2.7839e+02
1.2583e+03,2.7820e+02
1.2595e+03,2.7839e+02
1.2673e+03,2.7958e+02
1.2764e+03,2.8096e+02
1.2788e+03,2.8133e+02
1.2854e+03,2.8234e+02
1.2945e+03,2.8372e+02
1.2980e+03,2.8427e+02
1.3035e+03,2.8511e+02
1.3126e+03,2.8650e+02
1.3171e+03,2.8721e+02
1.3216e+03,2.8821e+02
1.3237e+03,2.9015e+02
1.3239e+03,2.9309e+02
1.3241e+03,2.9603e+02
1.3243e+03,2.9897e+02
1.3245e+03,3.0191e+02
1.3247e+03,3.0485e+02
1.3249e+03,3.0779e+02
1.3251e+03,3.1073e+02
1.3216e+03,3.1317e+02
1.3187e+03,3.1367e+02
1.3126e+03,3.1469e+02
1.3035e+03,3.1620e+02
1.3010e+03,3.1661e+02
1.2945e+03,3.1768e+02
1.2854e+03,3.1914e+02
1.2829e+03,3.1955e+02
1.2764e+03,3.2060e+02
1.2673e+03,3.2206e+02
1.2647e+03,3.2249e+02
1.2583e+03,3.2352e+02
1.2522e+03,3.2249e+02
1.2509e+03,3.1955e+02
1.2512e+03,3.1661e+02
1.2516e+03,3.1367e+02
1.2519e+03,3.1073e+02
1.2522e+03,3.0779e+02
1.2525e+03,3.0485e+02
1.2528e+03,3.0191e+02
1.2531e+03,2.9897e+02
1.2534e+03,2.9603e+02
1.2538e+03,2.9309e+02
1.2541e+03,2.9015e+02
1.2545e+03,2.8721e+02
1.2548e+03,2.8427e+02
1.2552e+03,2.8133e+02
1.2575e+03,2.7839e+02
1.3662e+03,1.8432e+02
1.3668e+03,1.8378e+02
1.3673e+03,1.8432e+02
1.3668e+03,1.8456e+02
1.3662e+03,1.8432e+02


# Contour value=15.00 
mPsiT_GeV,deltaM_GeV
1.2028e+03,5.0000e+00
1.2021e+03,7.9397e+00
1.2040e+03,8.3838e+00
1.2131e+03,1.0213e+01
1.2163e+03,1.0879e+01
1.2221e+03,1.1225e+01
1.2312e+03,1.1764e+01
1.2402e+03,1.2303e+01
1.2492e+03,1.2841e+01
1.2583e+03,1.3380e+01
1.2657e+03,1.3819e+01
1.2673e+03,1.3919e+01
1.2764e+03,1.4458e+01
1.2854e+03,1.4997e+01
1.2945e+03,1.5536e+01
1.3035e+03,1.6079e+01
1.3126e+03,1.6628e+01
1.3147e+03,1.6759e+01
1.3216e+03,1.7177e+01
1.3307e+03,1.7726e+01
1.3397e+03,1.8275e+01
1.3487e+03,1.8824e+01
1.3532e+03,1.9698e+01
1.3543e+03,2.2638e+01
1.3545e+03,2.5578e+01
1.3546e+03,2.8518e+01
1.3547e+03,3.1457e+01
1.3549e+03,3.4397e+01
1.3552e+03,3.7337e+01
1.3554e+03,4.0276e+01
1.3556e+03,4.3216e+01
1.3558e+03,4.6156e+01
1.3560e+03,4.9095e+01
1.3561e+03,5.2035e+01
1.3562e+03,5.4975e+01
1.3562e+03,5.7915e+01
1.3564e+03,6.0854e+01
1.3566e+03,6.3794e+01
1.3569e+03,6.6734e+01
1.3571e+03,6.9673e+01
1.3574e+03,7.2613e+01
1.3576e+03,7.5553e+01
1.3578e+03,7.8106e+01
1.3578e+03,7.8492e+01
1.3580e+03,8.1432e+01
1.3582e+03,8.4372e+01
1.3585e+03,8.7312e+01
1.3587e+03,9.0251e+01
1.3589e+03,9.3191e+01
1.3591e+03,9.6131e+01
1.3593e+03,9.9070e+01
1.3594e+03,1.0201e+02
1.3595e+03,1.0495e+02
1.3596e+03,1.0789e+02
1.3597e+03,1.1083e+02
1.3598e+03,1.1377e+02
1.3599e+03,1.1671e+02
1.3600e+03,1.1965e+02
1.3601e+03,1.2259e+02
1.3603e+03,1.2553e+02
1.3605e+03,1.2847e+02
1.3607e+03,1.3141e+02
1.3609e+03,1.3435e+02
1.3611e+03,1.3729e+02
1.3613e+03,1.4023e+02
1.3615e+03,1.4317e+02
1.3617e+03,1.4611e+02
1.3618e+03,1.4905e+02
1.3650e+03,1.5198e+02
1.3668e+03,1.5311e+02
1.3697e+03,1.5492e+02
1.3744e+03,1.5786e+02
1.3759e+03,1.5882e+02
1.3790e+03,1.6080e+02
1.3837e+03,1.6374e+02
1.3849e+03,1.6453e+02
1.3883e+03,1.6668e+02
1.3930e+03,1.6962e+02
1.3940e+03,1.7023e+02
1.4014e+03,1.7256e+02
1.4030e+03,1.7308e+02
1.4046e+03,1.7256e+02
1.4121e+03,1.7021e+02
1.4139e+03,1.6962e+02
1.4211e+03,1.6733e+02
1.4232e+03,1.6668e+02
1.4302e+03,1.6446e+02
1.4324e+03,1.6374e+02
1.4392e+03,1.6159e+02
1.4417e+03,1.6080e+02
1.4482e+03,1.5872e+02
1.4509e+03,1.5786e+02
1.4573e+03,1.5584e+02
1.4602e+03,1.5492e+02
1.4663e+03,1.5297e+02
1.4694e+03,1.5198e+02
1.4754e+03,1.4924e+02
1.4758e+03,1.4905e+02
1.4762e+03,1.4611e+02
1.4766e+03,1.4317e+02
1.4798e+03,1.4023e+02
1.4844e+03,1.3969e+02
1.4879e+03,1.4023e+02
1.4935e+03,1.4108e+02
1.5025e+03,1.4256e+02
1.5057e+03,1.4317e+02
1.5116e+03,1.4426e+02
1.5206e+03,1.4596e+02
1.5214e+03,1.4611e+02
1.5296e+03,1.4766e+02
1.5370e+03,1.4905e+02
1.5387e+03,1.5002e+02
1.5421e+03,1.5198e+02
1.5420e+03,1.5492e+02
1.5420e+03,1.5786e+02
1.5419e+03,1.6080e+02
1.5419e+03,1.6374e+02
1.5419e+03,1.6668e+02
1.5419e+03,1.6962e+02
1.5422e+03,1.7256e+02
1.5427e+03,1.7550e+02
1.5433e+03,1.7844e+02
1.5439e+03,1.8138e+02
1.5445e+03,1.8432e+02
1.5451e+03,1.8726e+02
1.5457e+03,1.9020e+02
1.5463e+03,1.9314e+02
1.5469e+03,1.9608e+02
1.5475e+03,1.9902e+02
1.5391e+03,2.0196e+02
1.5387e+03,2.0206e+02
1.5296e+03,2.0414e+02
1.5263e+03,2.0490e+02
1.5206e+03,2.0621e+02
1.5135e+03,2.0784e+02
1.5116e+03,2.0829e+02
1.5025e+03,2.1036e+02
1.5004e+03,2.1078e+02
1.4935e+03,2.1212e+02
1.4846e+03,2.1372e+02
1.4844e+03,2.1375e+02
1.4754e+03,2.1538e+02
1.4683e+03,2.1666e+02
1.4663e+03,2.1701e+02
1.4573e+03,2.1864e+02
1.4520e+03,2.1960e+02
1.4482e+03,2.2027e+02
1.4392e+03,2.2185e+02
1.4350e+03,2.2254e+02
1.4302e+03,2.2333e+02
1.4211e+03,2.2482e+02
1.4171e+03,2.2548e+02
1.4121e+03,2.2631e+02
1.4030e+03,2.2780e+02
1.3992e+03,2.2842e+02
1.3940e+03,2.2929e+02
1.3849e+03,2.3078e+02
1.3815e+03,2.3136e+02
1.3759e+03,2.3228e+02
1.3668e+03,2.3377e+02
1.3637e+03,2.3430e+02
1.3578e+03,2.3527e+02
1.3487e+03,2.3676e+02
1.3459e+03,2.3724e+02
1.3397e+03,2.3826e+02
1.3307e+03,2.3975e+02
1.3281e+03,2.4018e+02
1.3216e+03,2.4125e+02
1.3172e+03,2.4018e+02
1.3160e+03,2.3724e+02
1.3164e+03,2.3430e+02
1.3167e+03,2.3136e+02
1.3171e+03,2.2842e+02
1.3174e+03,2.2548e+02
1.3177e+03,2.2254e+02
1.3181e+03,2.1960e+02
1.3184e+03,2.1666e+02
1.3187e+03,2.1372e+02
1.3191e+03,2.1078e+02
1.3194e+03,2.0784e+02
1.3197e+03,2.0490e+02
1.3201e+03,2.0196e+02
1.3176e+03,1.9902e+02
1.3126e+03,1.9724e+02
1.3093e+03,1.9608e+02
1.3035e+03,1.9401e+02
1.2945e+03,1.9365e+02
1.2854e+03,1.9512e+02
1.2795e+03,1.9608e+02
1.2764e+03,1.9658e+02
1.2673e+03,1.9805e+02
1.2613e+03,1.9902e+02
1.2583e+03,2.0063e+02
1.2558e+03,2.0196e+02
1.2565e+03,2.0490e+02
1.2573e+03,2.0784e+02
1.2580e+03,2.1078e+02
1.2583e+03,2.1194e+02
1.2587e+03,2.1372e+02
1.2595e+03,2.1666e+02
1.2602e+03,2.1960e+02
1.2610e+03,2.2254e+02
1.2617e+03,2.2548e+02
1.2624e+03,2.2842e+02
1.2632e+03,2.3136e+02
1.2640e+03,2.3430e+02
1.2648e+03,2.3724e+02
1.2656e+03,2.4018e+02
1.2664e+03,2.4312e+02
1.2673e+03,2.4606e+02
1.2673e+03,2.4635e+02
1.2681e+03,2.4899e+02
1.2764e+03,2.5088e+02
1.2810e+03,2.5193e+02
1.2854e+03,2.5261e+02
1.2945e+03,2.5399e+02
1.3003e+03,2.5487e+02
1.3035e+03,2.5537e+02
1.3126e+03,2.5677e+02
1.3194e+03,2.5781e+02
1.3216e+03,2.5816e+02
1.3307e+03,2.5956e+02
1.3384e+03,2.6075e+02
1.3397e+03,2.6095e+02
1.3487e+03,2.6235e+02
1.3575e+03,2.6369e+02
1.3578e+03,2.6374e+02
1.3668e+03,2.6516e+02
1.3691e+03,2.6663e+02
1.3693e+03,2.6957e+02
1.3695e+03,2.7251e+02
1.3697e+03,2.7545e+02
1.3699e+03,2.7839e+02
1.3702e+03,2.8133e+02
1.3704e+03,2.8427e+02
1.3706e+03,2.8721e+02
1.3708e+03,2.9015e+02
1.3710e+03,2.9309e+02
1.3712e+03,2.9603e+02
1.3714e+03,2.9897e+02
1.3716e+03,3.0191e+02
1.3717e+03,3.0485e+02
1.3719e+03,3.0779e+02
1.3721e+03,3.1073e+02
1.3723e+03,3.1367e+02
1.3725e+03,3.1661e+02
1.3726e+03,3.1955e+02
1.3728e+03,3.2249e+02
1.3730e+03,3.2543e+02
1.3732e+03,3.2837e+02
1.3733e+03,3.3131e+02
1.3731e+03,3.3425e+02
1.3700e+03,3.3719e+02
1.3668e+03,3.3798e+02
1.3578e+03,3.3949e+02
1.3540e+03,3.4013e+02
1.3487e+03,3.4100e+02
1.3397e+03,3.4251e+02
1.3364e+03,3.4307e+02
1.3307e+03,3.4402e+02
1.3216e+03,3.4553e+02
1.3188e+03,3.4601e+02
1.3126e+03,3.4704e+02
1.3035e+03,3.4855e+02
1.3011e+03,3.4894e+02
1.2951e+03,3.5188e+02
1.2957e+03,3.5482e+02
1.2964e+03,3.5776e+02
1.2970e+03,3.6070e+02
1.2976e+03,3.6364e+02
1.2983e+03,3.6658e+02
1.2989e+03,3.6952e+02
1.2996e+03,3.7246e+02
1.3002e+03,3.7540e+02
1.3009e+03,3.7834e+02
1.3015e+03,3.8128e+02
1.3022e+03,3.8422e+02
1.3028e+03,3.8716e+02
1.3035e+03,3.9010e+02
1.3035e+03,3.9036e+02
1.3041e+03,3.9304e+02
1.3047e+03,3.9598e+02
1.3054e+03,3.9892e+02
1.3126e+03,4.0067e+02
1.3174e+03,4.0186e+02
1.3216e+03,4.0252e+02
1.3307e+03,4.0395e+02
1.3360e+03,4.0480e+02
1.3397e+03,4.0538e+02
1.3487e+03,4.0681e+02
1.3546e+03,4.0774e+02
1.3578e+03,4.0824e+02
1.3668e+03,4.0967e+02
1.3732e+03,4.1068e+02
1.3759e+03,4.1110e+02
1.3849e+03,4.1253e+02
1.3918e+03,4.1362e+02
1.3940e+03,4.1396e+02
1.4021e+03,4.1656e+02
1.4030e+03,4.1684e+02
1.4072e+03,4.1950e+02
1.4118e+03,4.2244e+02
1.4121e+03,4.2262e+02
1.4164e+03,4.2538e+02
1.4210e+03,4.2832e+02
1.4211e+03,4.2840e+02
1.4256e+03,4.3126e+02
1.4302e+03,4.3417e+02
1.4302e+03,4.3420e+02
1.4348e+03,4.3714e+02
1.4392e+03,4.3995e+02
1.4394e+03,4.4008e+02
1.4440e+03,4.4302e+02
1.4482e+03,4.4573e+02
1.4486e+03,4.4595e+02
1.4532e+03,4.4889e+02
1.4551e+03,4.5183e+02
1.4555e+03,4.5477e+02
1.4559e+03,4.5771e+02
1.4562e+03,4.6065e+02
1.4566e+03,4.6359e+02
1.4569e+03,4.6653e+02
1.4573e+03,4.6932e+02
1.4573e+03,4.6947e+02
1.4647e+03,4.7241e+02
1.4663e+03,4.7269e+02
1.4754e+03,4.7417e+02
1.4826e+03,4.7535e+02
1.4844e+03,4.7566e+02
1.4935e+03,4.7714e+02
1.5002e+03,4.7829e+02
1.5025e+03,4.7870e+02
1.5116e+03,4.8044e+02
1.5157e+03,4.8123e+02
1.5206e+03,4.8218e+02
1.5296e+03,4.8392e+02
1.5309e+03,4.8417e+02
1.5387e+03,4.8566e+02
1.5462e+03,4.8711e+02
1.5477e+03,4.8741e+02
1.5568e+03,4.8915e+02
1.5615e+03,4.9005e+02
1.5658e+03,4.9089e+02
1.5749e+03,4.9263e+02
1.5767e+03,4.9299e+02
1.5839e+03,4.9437e+02
1.5918e+03,4.9299e+02
1.5928e+03,4.9005e+02
1.5930e+03,4.8897e+02
1.5935e+03,4.8711e+02
1.5943e+03,4.8417e+02
1.5951e+03,4.8123e+02
1.5959e+03,4.7829e+02
1.5967e+03,4.7535e+02
1.5975e+03,4.7241e+02
1.5984e+03,4.6947e+02
1.5992e+03,4.6653e+02
1.6000e+03,4.6359e+02
1.6008e+03,4.6065e+02
1.6016e+03,4.5771e+02
1.6020e+03,4.5623e+02
1.6024e+03,4.5771e+02
1.6031e+03,4.6065e+02
1.6038e+03,4.6359e+02
1.6046e+03,4.6653e+02
1.6053e+03,4.6947e+02
1.6060e+03,4.7241e+02
1.6068e+03,4.7535e+02
1.6075e+03,4.7829e+02
1.6082e+03,4.8123e+02
1.6090e+03,4.8417e+02
1.6097e+03,4.8711e+02
1.6104e+03,4.9005e+02
1.6111e+03,4.9252e+02
1.6112e+03,4.9299e+02
1.6119e+03,4.9593e+02
1.6126e+03,4.9887e+02
1.6111e+03,4.9942e+02
1.6041e+03,5.0181e+02
1.6020e+03,5.0225e+02
1.5930e+03,5.0411e+02
1.5899e+03,5.0475e+02
1.5839e+03,5.0597e+02
1.5756e+03,5.0769e+02
1.5749e+03,5.0782e+02
1.5658e+03,5.0969e+02
1.5613e+03,5.1063e+02
1.5568e+03,5.1133e+02
1.5477e+03,5.1297e+02
1.5448e+03,5.1357e+02
1.5387e+03,5.1458e+02
1.5296e+03,5.1604e+02
1.5269e+03,5.1651e+02
1.5206e+03,5.1792e+02
1.5116e+03,5.1943e+02
1.5115e+03,5.1945e+02
1.5025e+03,5.2173e+02
1.5000e+03,5.2239e+02
1.4935e+03,5.2365e+02
1.4857e+03,5.2533e+02
1.4844e+03,5.2559e+02
1.4754e+03,5.2742e+02
1.4712e+03,5.2827e+02
1.4663e+03,5.2927e+02
1.4573e+03,5.3110e+02
1.4568e+03,5.3121e+02
1.4482e+03,5.3299e+02
1.4427e+03,5.3415e+02
1.4507e+03,3.9892e+02
1.4573e+03,3.9682e+02
1.4599e+03,3.9598e+02
1.4663e+03,3.9395e+02
1.4692e+03,3.9304e+02
1.4754e+03,3.9108e+02
1.4784e+03,3.9010e+02
1.4844e+03,3.8820e+02
1.4877e+03,3.8716e+02
1.4935e+03,3.8533e+02
1.4998e+03,3.8422e+02
