

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
1.0358e+03,3.8422e+02
1.0362e+03,3.8707e+02
1.0362e+03,3.8716e+02
1.0366e+03,3.9010e+02
1.0370e+03,3.9304e+02
1.0374e+03,3.9598e+02
1.0378e+03,3.9892e+02
1.0384e+03,4.0186e+02
1.0390e+03,4.0480e+02
1.0396e+03,4.0774e+02
1.0402e+03,4.1068e+02
1.0409e+03,4.1362e+02
1.0415e+03,4.1656e+02
1.0421e+03,4.1950e+02
1.0426e+03,4.2244e+02
1.0427e+03,4.2304e+02
1.0430e+03,4.2538e+02
1.0434e+03,4.2832e+02
1.0438e+03,4.3126e+02
1.0441e+03,4.3420e+02
1.0445e+03,4.3714e+02
1.0449e+03,4.4008e+02
1.0453e+03,4.4302e+02
1.0457e+03,4.4595e+02
1.0460e+03,4.4889e+02
1.0466e+03,4.5183e+02
1.0473e+03,4.5477e+02
1.0480e+03,4.5771e+02
1.0487e+03,4.6065e+02
1.0492e+03,4.6287e+02
1.0494e+03,4.6359e+02
1.0501e+03,4.6653e+02
1.0508e+03,4.6947e+02
1.0515e+03,4.7241e+02
1.0521e+03,4.7535e+02
1.0524e+03,4.7829e+02
1.0528e+03,4.8123e+02
1.0532e+03,4.8417e+02
1.0535e+03,4.8711e+02
1.0539e+03,4.9005e+02
1.0543e+03,4.9299e+02
1.0546e+03,4.9593e+02
1.0550e+03,4.9887e+02
1.0548e+03,5.0181e+02
1.0542e+03,5.0475e+02
1.0536e+03,5.0769e+02
1.0540e+03,5.1063e+02
1.0546e+03,5.1357e+02
1.0552e+03,5.1651e+02
1.0558e+03,5.1903e+02
1.0559e+03,5.1945e+02
1.0561e+03,5.2239e+02
1.0558e+03,5.2346e+02
1.0552e+03,5.2533e+02
1.0544e+03,5.2827e+02
1.0536e+03,5.3121e+02
1.0535e+03,5.3415e+02
1.0536e+03,5.3709e+02
1.0539e+03,5.4003e+02
1.0544e+03,5.4296e+02
