

# Contour value=2.00 
mPsiT_GeV,deltaM_GeV
1.1279e+03,4.6156e+01
1.1279e+03,4.9095e+01
1.1283e+03,5.2035e+01
1.1312e+03,5.4975e+01
1.1342e+03,5.7889e+01
1.1342e+03,5.7915e+01
1.1365e+03,6.0854e+01
1.1374e+03,6.3794e+01
1.1382e+03,6.6734e+01
1.1390e+03,6.9673e+01
1.1398e+03,7.2613e+01
1.1406e+03,7.5553e+01
1.1407e+03,7.5744e+01
1.1419e+03,7.8492e+01
1.1433e+03,8.1432e+01
1.1447e+03,8.4372e+01
1.1461e+03,8.7312e+01
1.1472e+03,8.9721e+01
1.1475e+03,9.0251e+01
1.1489e+03,9.3191e+01
1.1503e+03,9.6131e+01
1.1517e+03,9.9070e+01
1.1511e+03,1.0201e+02
1.1496e+03,1.0495e+02
1.1481e+03,1.0789e+02
1.1472e+03,1.0960e+02
1.1466e+03,1.1083e+02
1.1451e+03,1.1377e+02
1.1436e+03,1.1671e+02
1.1421e+03,1.1965e+02
1.1421e+03,1.2259e+02
1.1426e+03,1.2553e+02
1.1433e+03,1.2847e+02
1.1439e+03,1.3141e+02
1.1446e+03,1.3435e+02
1.1452e+03,1.3729e+02
1.1459e+03,1.4023e+02
1.1466e+03,1.4317e+02
1.1472e+03,1.4611e+02
1.1472e+03,1.4613e+02
1.1479e+03,1.4905e+02
1.1479e+03,1.5198e+02
1.1475e+03,1.5492e+02
1.1472e+03,1.5673e+02
1.1471e+03,1.5786e+02
1.1467e+03,1.6080e+02
1.1463e+03,1.6374e+02
1.1459e+03,1.6668e+02
1.1456e+03,1.6962e+02
1.1452e+03,1.7256e+02
1.1448e+03,1.7550e+02
1.1450e+03,1.7844e+02
1.1460e+03,1.8138e+02
1.1472e+03,1.8432e+02
1.1472e+03,1.8440e+02
1.1484e+03,1.8726e+02
1.1496e+03,1.9020e+02
1.1508e+03,1.9314e+02
1.1520e+03,1.9608e+02
1.1532e+03,1.9902e+02
1.1538e+03,2.0042e+02
1.1544e+03,2.0196e+02
1.1555e+03,2.0490e+02
1.1566e+03,2.0784e+02
1.1578e+03,2.1078e+02
1.1589e+03,2.1372e+02
1.1600e+03,2.1666e+02
1.1603e+03,2.1735e+02
1.1618e+03,2.1960e+02
1.1668e+03,2.2185e+02
1.1685e+03,2.2254e+02
1.1734e+03,2.2460e+02
1.1755e+03,2.2548e+02
1.1799e+03,2.2734e+02
1.1825e+03,2.2842e+02
1.1864e+03,2.3009e+02
1.1895e+03,2.3136e+02
1.1930e+03,2.3283e+02
1.1964e+03,2.3430e+02
1.1995e+03,2.3558e+02
1.2009e+03,2.3724e+02
1.2034e+03,2.4018e+02
1.2058e+03,2.4312e+02
1.2060e+03,2.4334e+02
1.2082e+03,2.4606e+02
1.2106e+03,2.4899e+02
1.2118e+03,2.5193e+02
1.2124e+03,2.5487e+02
1.2126e+03,2.5552e+02
1.2131e+03,2.5781e+02
1.2137e+03,2.6075e+02
1.2144e+03,2.6369e+02
1.2150e+03,2.6663e+02
1.2156e+03,2.6957e+02
1.2163e+03,2.7251e+02
1.2169e+03,2.7545e+02
1.2176e+03,2.7839e+02
1.2182e+03,2.8133e+02
1.2189e+03,2.8427e+02
1.2191e+03,2.8531e+02
1.2195e+03,2.8721e+02
1.2202e+03,2.9015e+02
1.2211e+03,2.9309e+02
1.2219e+03,2.9603e+02
1.2228e+03,2.9897e+02
1.2227e+03,3.0191e+02
1.2220e+03,3.0485e+02
1.2213e+03,3.0779e+02
1.2207e+03,3.1073e+02
1.2200e+03,3.1367e+02
1.2193e+03,3.1661e+02
1.2191e+03,3.1758e+02
1.2186e+03,3.1955e+02
1.2180e+03,3.2249e+02
1.2173e+03,3.2543e+02
1.2166e+03,3.2837e+02
1.2159e+03,3.3131e+02
1.2153e+03,3.3425e+02
1.2146e+03,3.3719e+02
1.2139e+03,3.4013e+02
1.2134e+03,3.4307e+02
1.2135e+03,3.4601e+02
1.2138e+03,3.4894e+02
1.2138e+03,3.5188e+02
1.2136e+03,3.5482e+02
1.2138e+03,3.5776e+02
1.2144e+03,3.6070e+02
1.2150e+03,3.6364e+02
1.2156e+03,3.6658e+02
1.2162e+03,3.6952e+02
1.2169e+03,3.7246e+02
1.2175e+03,3.7540e+02
1.2181e+03,3.7834e+02
1.2187e+03,3.8128e+02
1.2191e+03,3.8302e+02
1.2194e+03,3.8422e+02
1.2200e+03,3.8716e+02
1.2206e+03,3.9010e+02
1.2212e+03,3.9304e+02
1.2218e+03,3.9598e+02
1.2225e+03,3.9892e+02
1.2235e+03,4.0186e+02
1.2247e+03,4.0480e+02
1.2256e+03,4.0698e+02
1.2259e+03,4.0774e+02
1.2272e+03,4.1068e+02
1.2284e+03,4.1362e+02
1.2296e+03,4.1656e+02
1.2309e+03,4.1950e+02
1.2321e+03,4.2244e+02
1.2322e+03,4.2255e+02
1.2333e+03,4.2538e+02
1.2346e+03,4.2832e+02
1.2358e+03,4.3126e+02
1.2366e+03,4.3420e+02
1.2373e+03,4.3714e+02
1.2380e+03,4.4008e+02
1.2387e+03,4.4285e+02
1.2387e+03,4.4302e+02
1.2394e+03,4.4595e+02
1.2401e+03,4.4889e+02
1.2406e+03,4.5183e+02
1.2409e+03,4.5477e+02
1.2413e+03,4.5771e+02
1.2416e+03,4.6065e+02
1.2419e+03,4.6359e+02
1.2423e+03,4.6653e+02
1.2426e+03,4.6947e+02
1.2429e+03,4.7241e+02
1.2433e+03,4.7535e+02
1.2439e+03,4.7829e+02
1.2452e+03,4.8059e+02
1.2457e+03,4.8123e+02
1.2477e+03,4.8417e+02
1.2498e+03,4.8711e+02
1.2518e+03,4.9000e+02
1.2518e+03,4.9005e+02
1.2538e+03,4.9299e+02
1.2559e+03,4.9593e+02
1.2579e+03,4.9887e+02
1.2583e+03,4.9944e+02
1.2598e+03,5.0181e+02
1.2615e+03,5.0475e+02
1.2600e+03,5.0769e+02
1.2583e+03,5.1044e+02
1.2582e+03,5.1063e+02
1.2563e+03,5.1357e+02
1.2542e+03,5.1651e+02
1.2518e+03,5.1818e+02
1.2499e+03,5.1945e+02
1.2455e+03,5.2239e+02
1.2452e+03,5.2260e+02
1.2412e+03,5.2533e+02


# Contour value=20.00 
mPsiT_GeV,deltaM_GeV
1.4046e+03,5.0000e+00
1.4085e+03,6.6913e+00
1.4120e+03,7.9397e+00
1.4151e+03,9.9152e+00
1.4166e+03,1.0879e+01
1.4166e+03,1.3819e+01
1.4167e+03,1.6759e+01
1.4168e+03,1.9698e+01
1.4168e+03,2.2638e+01
1.4169e+03,2.5578e+01
1.4153e+03,2.8518e+01
1.4151e+03,2.9054e+01
1.4139e+03,3.1457e+01
1.4134e+03,3.4397e+01
1.4130e+03,3.7337e+01
1.4126e+03,4.0276e+01
1.4121e+03,4.3216e+01
1.4117e+03,4.6156e+01
1.4112e+03,4.9095e+01
1.4108e+03,5.2035e+01
1.4104e+03,5.4975e+01
1.4100e+03,5.7915e+01
1.4103e+03,6.0854e+01
1.4114e+03,6.3794e+01
1.4125e+03,6.6734e+01
1.4136e+03,6.9673e+01
1.4147e+03,7.2613e+01
1.4151e+03,7.3558e+01
1.4158e+03,7.5553e+01
1.4170e+03,7.8492e+01
1.4181e+03,8.1432e+01
1.4192e+03,8.4372e+01
1.4203e+03,8.7312e+01
1.4215e+03,9.0251e+01
1.4216e+03,9.0632e+01
1.4226e+03,9.3191e+01
1.4237e+03,9.6131e+01
1.4248e+03,9.9070e+01
1.4256e+03,1.0201e+02
1.4262e+03,1.0495e+02
1.4268e+03,1.0789e+02
1.4274e+03,1.1083e+02
1.4279e+03,1.1377e+02
1.4281e+03,1.1473e+02
1.4285e+03,1.1671e+02
1.4291e+03,1.1965e+02
1.4297e+03,1.2259e+02
1.4303e+03,1.2553e+02
1.4309e+03,1.2847e+02
1.4315e+03,1.3141e+02
1.4319e+03,1.3435e+02
1.4320e+03,1.3729e+02
1.4320e+03,1.4023e+02
1.4321e+03,1.4317e+02
1.4321e+03,1.4611e+02
1.4321e+03,1.4905e+02
1.4323e+03,1.5198e+02
1.4325e+03,1.5492e+02
1.4328e+03,1.5786e+02
1.4330e+03,1.6080e+02
1.4333e+03,1.6374e+02
1.4335e+03,1.6668e+02
1.4338e+03,1.6962e+02
1.4340e+03,1.7256e+02
1.4343e+03,1.7550e+02
1.4345e+03,1.7844e+02
1.4347e+03,1.8029e+02
1.4348e+03,1.8138e+02
1.4351e+03,1.8432e+02
1.4355e+03,1.8726e+02
1.4358e+03,1.9020e+02
1.4362e+03,1.9314e+02
1.4366e+03,1.9608e+02
1.4369e+03,1.9902e+02
1.4371e+03,2.0196e+02
1.4372e+03,2.0490e+02
1.4373e+03,2.0784e+02
1.4374e+03,2.1078e+02
1.4375e+03,2.1372e+02
1.4376e+03,2.1666e+02
1.4380e+03,2.1960e+02
1.4388e+03,2.2254e+02
1.4397e+03,2.2548e+02
1.4406e+03,2.2842e+02
1.4412e+03,2.3056e+02
1.4414e+03,2.3136e+02
1.4423e+03,2.3430e+02
1.4432e+03,2.3724e+02
1.4441e+03,2.4018e+02
1.4450e+03,2.4312e+02
1.4459e+03,2.4606e+02
1.4468e+03,2.4899e+02
1.4472e+03,2.5193e+02
1.4474e+03,2.5487e+02
1.4476e+03,2.5781e+02
1.4477e+03,2.6058e+02
1.4477e+03,2.6075e+02
1.4479e+03,2.6369e+02
1.4481e+03,2.6663e+02
1.4483e+03,2.6957e+02
1.4484e+03,2.7251e+02
1.4486e+03,2.7545e+02
1.4487e+03,2.7839e+02
1.4488e+03,2.8133e+02
1.4490e+03,2.8427e+02
1.4491e+03,2.8721e+02
1.4492e+03,2.9015e+02
1.4493e+03,2.9309e+02
1.4494e+03,2.9603e+02
1.4496e+03,2.9897e+02
1.4501e+03,3.0191e+02
1.4508e+03,3.0485e+02
1.4516e+03,3.0779e+02
1.4523e+03,3.1073e+02
1.4530e+03,3.1367e+02
1.4538e+03,3.1661e+02
1.4543e+03,3.1862e+02
1.4545e+03,3.1955e+02
1.4552e+03,3.2249e+02
1.4560e+03,3.2543e+02
1.4565e+03,3.2837e+02
1.4568e+03,3.3131e+02
1.4569e+03,3.3425e+02
1.4570e+03,3.3719e+02
1.4571e+03,3.4013e+02
1.4572e+03,3.4307e+02
1.4573e+03,3.4601e+02
1.4574e+03,3.4894e+02
1.4580e+03,3.5188e+02
1.4590e+03,3.5482e+02
1.4600e+03,3.5776e+02
1.4608e+03,3.6017e+02
1.4610e+03,3.6070e+02
1.4620e+03,3.6364e+02
1.4630e+03,3.6658e+02
1.4639e+03,3.6952e+02
1.4649e+03,3.7246e+02
1.4659e+03,3.7540e+02
1.4669e+03,3.7834e+02
1.4673e+03,3.7965e+02
1.4679e+03,3.8128e+02
1.4689e+03,3.8422e+02
1.4700e+03,3.8716e+02
1.4712e+03,3.9010e+02
1.4724e+03,3.9304e+02
1.4735e+03,3.9598e+02
1.4739e+03,3.9679e+02
1.4747e+03,3.9892e+02
1.4747e+03,4.0186e+02
1.4741e+03,4.0480e+02
1.4739e+03,4.0565e+02
1.4734e+03,4.0774e+02
1.4727e+03,4.1068e+02
1.4722e+03,4.1362e+02
1.4722e+03,4.1656e+02
1.4725e+03,4.1950e+02
1.4728e+03,4.2244e+02
1.4730e+03,4.2538e+02
1.4733e+03,4.2832e+02
1.4736e+03,4.3126e+02
1.4739e+03,4.3408e+02
1.4739e+03,4.3420e+02
1.4742e+03,4.3714e+02
1.4744e+03,4.4008e+02
1.4747e+03,4.4302e+02
1.4750e+03,4.4595e+02
1.4753e+03,4.4889e+02
1.4765e+03,4.5183e+02
1.4783e+03,4.5477e+02
1.4801e+03,4.5771e+02
1.4804e+03,4.5822e+02
1.4818e+03,4.6065e+02
1.4832e+03,4.6359e+02
1.4847e+03,4.6653e+02
1.4861e+03,4.6947e+02
1.4869e+03,4.7109e+02
1.4876e+03,4.7241e+02
1.4890e+03,4.7535e+02
1.4905e+03,4.7829e+02
1.4920e+03,4.8123e+02
1.4934e+03,4.8417e+02
1.4935e+03,4.8427e+02
1.4949e+03,4.8711e+02
1.4963e+03,4.9005e+02
1.4978e+03,4.9299e+02
1.4992e+03,4.9593e+02
1.5000e+03,4.9745e+02
