

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
1.2475e+03,4.7761e+02
1.2488e+03,4.8010e+02
1.2500e+03,4.8259e+02
1.2513e+03,4.8508e+02
1.2518e+03,4.8607e+02
1.2525e+03,4.8756e+02
1.2537e+03,4.9005e+02
1.2550e+03,4.9254e+02
1.2562e+03,4.9503e+02
1.2575e+03,4.9751e+02
1.2583e+03,4.9917e+02
1.2587e+03,5.0000e+02


# Contour value=20.00 
mPsiT_GeV,deltaM_GeV
1.4046e+03,5.0000e+00
1.4085e+03,6.6326e+00
1.4110e+03,7.4874e+00
1.4151e+03,9.3302e+00
1.4165e+03,9.9749e+00
1.4166e+03,1.2462e+01
1.4167e+03,1.4950e+01
1.4167e+03,1.7437e+01
1.4168e+03,1.9925e+01
1.4168e+03,2.2412e+01
1.4169e+03,2.4899e+01
1.4163e+03,2.7387e+01
1.4151e+03,2.8836e+01
1.4142e+03,2.9874e+01
1.4137e+03,3.2362e+01
1.4134e+03,3.4849e+01
1.4130e+03,3.7337e+01
1.4126e+03,3.9824e+01
1.4123e+03,4.2312e+01
1.4119e+03,4.4799e+01
1.4115e+03,4.7286e+01
1.4111e+03,4.9774e+01
1.4108e+03,5.2261e+01
1.4104e+03,5.4749e+01
1.4101e+03,5.7236e+01
1.4100e+03,5.9724e+01
1.4109e+03,6.2211e+01
1.4119e+03,6.4698e+01
1.4128e+03,6.7186e+01
1.4138e+03,6.9673e+01
1.4148e+03,7.2161e+01
1.4151e+03,7.2963e+01
1.4157e+03,7.4648e+01
1.4167e+03,7.7136e+01
1.4177e+03,7.9623e+01
1.4186e+03,8.2111e+01
1.4196e+03,8.4598e+01
1.4206e+03,8.7085e+01
1.4215e+03,8.9573e+01
1.4216e+03,8.9785e+01
1.4225e+03,9.2060e+01
1.4233e+03,9.4548e+01
1.4242e+03,9.7035e+01
1.4250e+03,9.9523e+01
1.4255e+03,1.0201e+02
1.4259e+03,1.0450e+02
1.4262e+03,1.0698e+02
1.4266e+03,1.0947e+02
1.4269e+03,1.1196e+02
1.4273e+03,1.1445e+02
1.4277e+03,1.1693e+02
1.4280e+03,1.1942e+02
1.4281e+03,1.2011e+02
1.4284e+03,1.2191e+02
1.4288e+03,1.2440e+02
1.4291e+03,1.2688e+02
1.4295e+03,1.2937e+02
1.4299e+03,1.3186e+02
1.4302e+03,1.3435e+02
1.4306e+03,1.3683e+02
1.4310e+03,1.3932e+02
1.4313e+03,1.4181e+02
1.4317e+03,1.4430e+02
1.4321e+03,1.4678e+02
1.4324e+03,1.4927e+02
1.4328e+03,1.5176e+02
1.4331e+03,1.5425e+02
1.4335e+03,1.5673e+02
1.4339e+03,1.5922e+02
1.4342e+03,1.6171e+02
1.4346e+03,1.6420e+02
1.4347e+03,1.6483e+02
1.4349e+03,1.6668e+02
1.4350e+03,1.6917e+02
1.4352e+03,1.7166e+02
1.4353e+03,1.7415e+02
1.4355e+03,1.7663e+02
1.4357e+03,1.7912e+02
1.4358e+03,1.8161e+02
1.4360e+03,1.8410e+02
1.4362e+03,1.8658e+02
1.4363e+03,1.8907e+02
1.4365e+03,1.9156e+02
1.4367e+03,1.9405e+02
1.4368e+03,1.9653e+02
1.4370e+03,1.9902e+02
1.4374e+03,2.0151e+02
1.4379e+03,2.0399e+02
1.4384e+03,2.0648e+02
1.4389e+03,2.0897e+02
1.4395e+03,2.1146e+02
1.4400e+03,2.1394e+02
1.4405e+03,2.1643e+02
1.4410e+03,2.1892e+02
1.4412e+03,2.1978e+02
1.4415e+03,2.2141e+02
1.4421e+03,2.2389e+02
1.4426e+03,2.2638e+02
1.4431e+03,2.2887e+02
1.4436e+03,2.3136e+02
1.4442e+03,2.3384e+02
1.4447e+03,2.3633e+02
1.4452e+03,2.3882e+02
1.4457e+03,2.4131e+02
1.4463e+03,2.4379e+02
1.4468e+03,2.4628e+02
1.4473e+03,2.4877e+02
1.4477e+03,2.5081e+02
1.4478e+03,2.5126e+02
1.4480e+03,2.5374e+02
1.4481e+03,2.5623e+02
1.4482e+03,2.5872e+02
1.4483e+03,2.6121e+02
1.4484e+03,2.6369e+02
1.4485e+03,2.6618e+02
1.4485e+03,2.6867e+02
1.4486e+03,2.7116e+02
1.4487e+03,2.7364e+02
1.4488e+03,2.7613e+02
1.4489e+03,2.7862e+02
1.4490e+03,2.8111e+02
1.4490e+03,2.8359e+02
1.4491e+03,2.8608e+02
1.4492e+03,2.8857e+02
1.4493e+03,2.9106e+02
1.4494e+03,2.9354e+02
1.4495e+03,2.9603e+02
1.4496e+03,2.9852e+02
1.4499e+03,3.0101e+02
1.4506e+03,3.0349e+02
1.4512e+03,3.0598e+02
1.4519e+03,3.0847e+02
1.4526e+03,3.1095e+02
1.4533e+03,3.1344e+02
1.4540e+03,3.1593e+02
1.4543e+03,3.1702e+02
1.4547e+03,3.1842e+02
1.4553e+03,3.2090e+02
1.4560e+03,3.2339e+02
1.4567e+03,3.2588e+02
1.4574e+03,3.2837e+02
1.4581e+03,3.3085e+02
1.4587e+03,3.3334e+02
1.4594e+03,3.3583e+02
1.4601e+03,3.3832e+02
1.4608e+03,3.4080e+02
1.4608e+03,3.4083e+02
1.4615e+03,3.4329e+02
1.4622e+03,3.4578e+02
1.4628e+03,3.4827e+02
1.4635e+03,3.5075e+02
1.4642e+03,3.5324e+02
1.4649e+03,3.5573e+02
1.4656e+03,3.5822e+02
1.4663e+03,3.6070e+02
1.4669e+03,3.6319e+02
1.4673e+03,3.6464e+02
1.4676e+03,3.6568e+02
1.4683e+03,3.6817e+02
1.4688e+03,3.7065e+02
1.4694e+03,3.7314e+02
1.4699e+03,3.7563e+02
1.4705e+03,3.7812e+02
1.4710e+03,3.8060e+02
1.4715e+03,3.8309e+02
1.4721e+03,3.8558e+02
1.4726e+03,3.8807e+02
1.4731e+03,3.9055e+02
1.4737e+03,3.9304e+02
1.4739e+03,3.9404e+02
1.4742e+03,3.9553e+02
1.4747e+03,3.9802e+02
1.4752e+03,4.0050e+02
1.4756e+03,4.0299e+02
1.4760e+03,4.0548e+02
1.4763e+03,4.0796e+02
1.4767e+03,4.1045e+02
1.4770e+03,4.1294e+02
1.4774e+03,4.1543e+02
1.4778e+03,4.1791e+02
1.4782e+03,4.2040e+02
1.4788e+03,4.2289e+02
1.4794e+03,4.2538e+02
1.4801e+03,4.2786e+02
1.4804e+03,4.2876e+02
1.4809e+03,4.3035e+02
1.4816e+03,4.3284e+02
1.4823e+03,4.3533e+02
1.4831e+03,4.3781e+02
1.4838e+03,4.4030e+02
1.4845e+03,4.4279e+02
1.4852e+03,4.4528e+02
1.4860e+03,4.4776e+02
1.4867e+03,4.5025e+02
1.4869e+03,4.5107e+02
1.4874e+03,4.5274e+02
1.4882e+03,4.5523e+02
1.4889e+03,4.5771e+02
1.4896e+03,4.6020e+02
1.4903e+03,4.6269e+02
1.4911e+03,4.6518e+02
1.4918e+03,4.6766e+02
1.4925e+03,4.7015e+02
1.4933e+03,4.7264e+02
1.4935e+03,4.7337e+02
1.4940e+03,4.7513e+02
1.4947e+03,4.7761e+02
1.4954e+03,4.8010e+02
1.4962e+03,4.8259e+02
1.4969e+03,4.8508e+02
1.4976e+03,4.8756e+02
1.4984e+03,4.9005e+02
1.4991e+03,4.9254e+02
1.4998e+03,4.9503e+02
1.5000e+03,4.9568e+02
